Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
,Burkina Faso,12.2383,-1.5616,2020-01-23,0,BFA,2,202,11
,Burkina Faso,12.2383,-1.5616,2020-01-22,0,BFA,2,202,11
,Burma,21.9162,95.956,2020-05-08,67,MMR,142,35,
,Burma,21.9162,95.956,2020-05-07,62,MMR,142,35,
,Burma,21.9162,95.956,2020-05-06,50,MMR,142,35,
,Burma,21.9162,95.956,2020-05-05,49,MMR,142,35,
,Burma,21.9162,95.956,2020-05-04,49,MMR,142,35,
,Burma,21.9162,95.956,2020-05-03,43,MMR,142,35,
,Burma,21.9162,95.956,2020-05-02,37,MMR,142,35,
,Burma,21.9162,95.956,2020-05-01,31,MMR,142,35,
,Burma,21.9162,95.956,2020-04-30,27,MMR,142,35,
,Burma,21.9162,95.956,2020-04-29,27,MMR,142,35,
,Burma,21.9162,95.956,2020-04-28,16,MMR,142,35,
,Burma,21.9162,95.956,2020-04-27,16,MMR,142,35,
,Burma,21.9162,95.956,2020-04-26,10,MMR,142,35,
,Burma,21.9162,95.956,2020-04-25,10,MMR,142,35,
,Burma,21.9162,95.956,2020-04-24,9,MMR,142,35,
,Burma,21.9162,95.956,2020-04-23,9,MMR,142,35,
,Burma,21.9162,95.956,2020-04-22,7,MMR,142,35,
,Burma,21.9162,95.956,2020-04-21,7,MMR,142,35,
,Burma,21.9162,95.956,2020-04-20,7,MMR,142,35,
,Burma,21.9162,95.956,2020-04-19,7,MMR,142,35,
,Burma,21.9162,95.956,2020-04-18,5,MMR,142,35,
,Burma,21.9162,95.956,2020-04-17,5,MMR,142,35,
,Burma,21.9162,95.956,2020-04-16,2,MMR,142,35,
,Burma,21.9162,95.956,2020-04-15,2,MMR,142,35,
,Burma,21.9162,95.956,2020-04-14,2,MMR,142,35,
,Burma,21.9162,95.956,2020-04-13,2,MMR,142,35,
,Burma,21.9162,95.956,2020-04-12,2,MMR,142,35,
,Burma,21.9162,95.956,2020-04-11,2,MMR,142,35,
,Burma,21.9162,95.956,2020-04-10,2,MMR,142,35,
,Burma,21.9162,95.956,2020-04-09,2,MMR,142,35,
,Burma,21.9162,95.956,2020-04-08,0,MMR,142,35,
,Burma,21.9162,95.956,2020-04-07,0,MMR,142,35,
,Burma,21.9162,95.956,2020-04-06,0,MMR,142,35,
,Burma,21.9162,95.956,2020-04-05,0,MMR,142,35,
,Burma,21.9162,95.956,2020-04-04,0,MMR,142,35,
,Burma,21.9162,95.956,2020-04-03,0,MMR,142,35,
,Burma,21.9162,95.956,2020-04-02,0,MMR,142,35,
,Burma,21.9162,95.956,2020-04-01,0,MMR,142,35,
,Burma,21.9162,95.956,2020-03-31,0,MMR,142,35,
,Burma,21.9162,95.956,2020-03-30,0,MMR,142,35,
,Burma,21.9162,95.956,2020-03-29,0,MMR,142,35,
,Burma,21.9162,95.956,2020-03-28,0,MMR,142,35,
,Burma,21.9162,95.956,2020-03-27,0,MMR,142,35,
,Burma,21.9162,95.956,2020-03-26,0,MMR,142,35,
,Burma,21.9162,95.956,2020-03-25,0,MMR,142,35,
,Burma,21.9162,95.956,2020-03-24,0,MMR,142,35,
,Burma,21.9162,95.956,2020-03-23,0,MMR,142,35,
,Burma,21.9162,95.956,2020-03-22,0,MMR,142,35,
,Burma,21.9162,95.956,2020-03-21,0,MMR,142,35,
,Burma,21.9162,95.956,2020-03-20,0,MMR,142,35,
,Burma,21.9162,95.956,2020-03-19,0,MMR,142,35,
,Burma,21.9162,95.956,2020-03-18,0,MMR,142,35,
,Burma,21.9162,95.956,2020-03-17,0,MMR,142,35,
,Burma,21.9162,95.956,2020-03-16,0,MMR,142,35,
,Burma,21.9162,95.956,2020-03-15,0,MMR,142,35,
,Burma,21.9162,95.956,2020-03-14,0,MMR,142,35,
,Burma,21.9162,95.956,2020-03-13,0,MMR,142,35,
,Burma,21.9162,95.956,2020-03-12,0,MMR,142,35,
,Burma,21.9162,95.956,2020-03-11,0,MMR,142,35,
,Burma,21.9162,95.956,2020-03-10,0,MMR,142,35,
,Burma,21.9162,95.956,2020-03-09,0,MMR,142,35,
,Burma,21.9162,95.956,2020-03-08,0,MMR,142,35,
,Burma,21.9162,95.956,2020-03-07,0,MMR,142,35,
,Burma,21.9162,95.956,2020-03-06,0,MMR,142,35,
,Burma,21.9162,95.956,2020-03-05,0,MMR,142,35,
,Burma,21.9162,95.956,2020-03-04,0,MMR,142,35,
,Burma,21.9162,95.956,2020-03-03,0,MMR,142,35,
,Burma,21.9162,95.956,2020-03-02,0,MMR,142,35,
,Burma,21.9162,95.956,2020-03-01,0,MMR,142,35,
,Burma,21.9162,95.956,2020-02-29,0,MMR,142,35,
,Burma,21.9162,95.956,2020-02-28,0,MMR,142,35,
,Burma,21.9162,95.956,2020-02-27,0,MMR,142,35,
,Burma,21.9162,95.956,2020-02-26,0,MMR,142,35,
,Burma,21.9162,95.956,2020-02-25,0,MMR,142,35,
,Burma,21.9162,95.956,2020-02-24,0,MMR,142,35,
,Burma,21.9162,95.956,2020-02-23,0,MMR,142,35,
,Burma,21.9162,95.956,2020-02-22,0,MMR,142,35,
,Burma,21.9162,95.956,2020-02-21,0,MMR,142,35,
,Burma,21.9162,95.956,2020-02-20,0,MMR,142,35,
,Burma,21.9162,95.956,2020-02-19,0,MMR,142,35,
,Burma,21.9162,95.956,2020-02-18,0,MMR,142,35,
,Burma,21.9162,95.956,2020-02-17,0,MMR,142,35,
,Burma,21.9162,95.956,2020-02-16,0,MMR,142,35,
,Burma,21.9162,95.956,2020-02-15,0,MMR,142,35,
,Burma,21.9162,95.956,2020-02-14,0,MMR,142,35,
,Burma,21.9162,95.956,2020-02-13,0,MMR,142,35,
,Burma,21.9162,95.956,2020-02-12,0,MMR,142,35,
,Burma,21.9162,95.956,2020-02-11,0,MMR,142,35,
,Burma,21.9162,95.956,2020-02-10,0,MMR,142,35,
,Burma,21.9162,95.956,2020-02-09,0,MMR,142,35,
,Burma,21.9162,95.956,2020-02-08,0,MMR,142,35,
,Burma,21.9162,95.956,2020-02-07,0,MMR,142,35,
,Burma,21.9162,95.956,2020-02-06,0,MMR,142,35,
,Burma,21.9162,95.956,2020-02-05,0,MMR,142,35,
,Burma,21.9162,95.956,2020-02-04,0,MMR,142,35,
,Burma,21.9162,95.956,2020-02-03,0,MMR,142,35,
,Burma,21.9162,95.956,2020-02-02,0,MMR,142,35,
,Burma,21.9162,95.956,2020-02-01,0,MMR,142,35,
,Burma,21.9162,95.956,2020-01-31,0,MMR,142,35,
,Burma,21.9162,95.956,2020-01-30,0,MMR,142,35,
,Burma,21.9162,95.956,2020-01-29,0,MMR,142,35,
,Burma,21.9162,95.956,2020-01-28,0,MMR,142,35,
,Burma,21.9162,95.956,2020-01-27,0,MMR,142,35,
,Burma,21.9162,95.956,2020-01-26,0,MMR,142,35,
,Burma,21.9162,95.956,2020-01-25,0,MMR,142,35,
,Burma,21.9162,95.956,2020-01-24,0,MMR,142,35,
,Burma,21.9162,95.956,2020-01-23,0,MMR,142,35,
,Burma,21.9162,95.956,2020-01-22,0,MMR,142,35,
,Burundi,-3.3731,29.9189,2020-05-08,7,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-05-07,7,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-05-06,7,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-05-05,7,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-05-04,7,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-05-03,7,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-05-02,7,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-05-01,4,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-04-30,4,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-04-29,4,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-04-28,4,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-04-27,4,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-04-26,4,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-04-25,4,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-04-24,4,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-04-23,4,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-04-22,4,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-04-21,4,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-04-20,4,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-04-19,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-04-18,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-04-17,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-04-16,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-04-15,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-04-14,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-04-13,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-04-12,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-04-11,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-04-10,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-04-09,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-04-08,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-04-07,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-04-06,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-04-05,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-04-04,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-04-03,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-04-02,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-04-01,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-03-31,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-03-30,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-03-29,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-03-28,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-03-27,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-03-26,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-03-25,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-03-24,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-03-23,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-03-22,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-03-21,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-03-20,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-03-19,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-03-18,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-03-17,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-03-16,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-03-15,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-03-14,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-03-13,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-03-12,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-03-11,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-03-10,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-03-09,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-03-08,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-03-07,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-03-06,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-03-05,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-03-04,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-03-03,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-03-02,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-03-01,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-02-29,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-02-28,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-02-27,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-02-26,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-02-25,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-02-24,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-02-23,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-02-22,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-02-21,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-02-20,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-02-19,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-02-18,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-02-17,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-02-16,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-02-15,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-02-14,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-02-13,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-02-12,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-02-11,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-02-10,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-02-09,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-02-08,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-02-07,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-02-06,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-02-05,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-02-04,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-02-03,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-02-02,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-02-01,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-01-31,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-01-30,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-01-29,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-01-28,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-01-27,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-01-26,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-01-25,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-01-24,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-01-23,0,BDI,2,202,14
,Burundi,-3.3731,29.9189,2020-01-22,0,BDI,2,202,14
,Cabo Verde,16.5388,-23.0418,2020-05-08,44,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-05-07,38,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-05-06,38,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-05-05,37,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-05-04,37,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-05-03,33,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-05-02,18,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-05-01,18,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-04-30,4,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-04-29,2,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-04-28,2,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-04-27,1,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-04-26,1,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-04-25,1,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-04-24,1,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-04-23,1,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-04-22,1,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-04-21,1,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-04-20,1,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-04-19,1,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-04-18,1,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-04-17,1,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-04-16,1,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-04-15,1,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-04-14,1,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-04-13,1,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-04-12,1,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-04-11,1,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-04-10,1,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-04-09,1,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-04-08,1,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-04-07,1,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-04-06,1,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-04-05,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-04-04,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-04-03,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-04-02,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-04-01,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-03-31,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-03-30,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-03-29,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-03-28,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-03-27,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-03-26,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-03-25,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-03-24,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-03-23,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-03-22,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-03-21,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-03-20,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-03-19,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-03-18,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-03-17,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-03-16,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-03-15,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-03-14,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-03-13,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-03-12,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-03-11,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-03-10,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-03-09,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-03-08,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-03-07,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-03-06,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-03-05,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-03-04,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-03-03,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-03-02,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-03-01,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-02-29,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-02-28,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-02-27,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-02-26,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-02-25,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-02-24,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-02-23,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-02-22,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-02-21,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-02-20,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-02-19,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-02-18,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-02-17,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-02-16,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-02-15,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-02-14,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-02-13,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-02-12,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-02-11,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-02-10,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-02-09,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-02-08,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-02-07,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-02-06,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-02-05,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-02-04,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-02-03,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-02-02,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-02-01,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-01-31,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-01-30,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-01-29,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-01-28,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-01-27,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-01-26,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-01-25,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-01-24,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-01-23,0,CPV,2,202,11
,Cabo Verde,16.5388,-23.0418,2020-01-22,0,CPV,2,202,11
,Cambodia,11.55,104.9167,2020-05-08,120,KHM,142,35,
,Cambodia,11.55,104.9167,2020-05-07,120,KHM,142,35,
,Cambodia,11.55,104.9167,2020-05-06,120,KHM,142,35,
,Cambodia,11.55,104.9167,2020-05-05,120,KHM,142,35,
,Cambodia,11.55,104.9167,2020-05-04,120,KHM,142,35,
,Cambodia,11.55,104.9167,2020-05-03,120,KHM,142,35,
,Cambodia,11.55,104.9167,2020-05-02,120,KHM,142,35,
,Cambodia,11.55,104.9167,2020-05-01,120,KHM,142,35,
,Cambodia,11.55,104.9167,2020-04-30,119,KHM,142,35,
,Cambodia,11.55,104.9167,2020-04-29,119,KHM,142,35,
,Cambodia,11.55,104.9167,2020-04-28,119,KHM,142,35,
,Cambodia,11.55,104.9167,2020-04-27,119,KHM,142,35,
,Cambodia,11.55,104.9167,2020-04-26,117,KHM,142,35,
,Cambodia,11.55,104.9167,2020-04-25,117,KHM,142,35,
,Cambodia,11.55,104.9167,2020-04-24,117,KHM,142,35,
,Cambodia,11.55,104.9167,2020-04-23,110,KHM,142,35,
,Cambodia,11.55,104.9167,2020-04-22,110,KHM,142,35,
,Cambodia,11.55,104.9167,2020-04-21,110,KHM,142,35,
,Cambodia,11.55,104.9167,2020-04-20,107,KHM,142,35,
,Cambodia,11.55,104.9167,2020-04-19,105,KHM,142,35,
,Cambodia,11.55,104.9167,2020-04-18,103,KHM,142,35,
,Cambodia,11.55,104.9167,2020-04-17,98,KHM,142,35,
,Cambodia,11.55,104.9167,2020-04-16,98,KHM,142,35,
,Cambodia,11.55,104.9167,2020-04-15,96,KHM,142,35,
,Cambodia,11.55,104.9167,2020-04-14,91,KHM,142,35,
,Cambodia,11.55,104.9167,2020-04-13,77,KHM,142,35,
,Cambodia,11.55,104.9167,2020-04-12,77,KHM,142,35,
,Cambodia,11.55,104.9167,2020-04-11,75,KHM,142,35,
,Cambodia,11.55,104.9167,2020-04-10,72,KHM,142,35,
,Cambodia,11.55,104.9167,2020-04-09,62,KHM,142,35,
,Cambodia,11.55,104.9167,2020-04-08,63,KHM,142,35,
,Cambodia,11.55,104.9167,2020-04-07,58,KHM,142,35,
,Cambodia,11.55,104.9167,2020-04-06,53,KHM,142,35,
,Cambodia,11.55,104.9167,2020-04-05,50,KHM,142,35,
,Cambodia,11.55,104.9167,2020-04-04,50,KHM,142,35,
,Cambodia,11.55,104.9167,2020-04-03,35,KHM,142,35,
,Cambodia,11.55,104.9167,2020-04-02,34,KHM,142,35,
,Cambodia,11.55,104.9167,2020-04-01,25,KHM,142,35,
,Cambodia,11.55,104.9167,2020-03-31,23,KHM,142,35,
,Cambodia,11.55,104.9167,2020-03-30,21,KHM,142,35,
,Cambodia,11.55,104.9167,2020-03-29,21,KHM,142,35,
,Cambodia,11.55,104.9167,2020-03-28,13,KHM,142,35,
,Cambodia,11.55,104.9167,2020-03-27,11,KHM,142,35,
,Cambodia,11.55,104.9167,2020-03-26,10,KHM,142,35,
,Cambodia,11.55,104.9167,2020-03-25,10,KHM,142,35,
,Cambodia,11.55,104.9167,2020-03-24,4,KHM,142,35,
,Cambodia,11.55,104.9167,2020-03-23,1,KHM,142,35,
,Cambodia,11.55,104.9167,2020-03-22,1,KHM,142,35,
,Cambodia,11.55,104.9167,2020-03-21,1,KHM,142,35,
,Cambodia,11.55,104.9167,2020-03-20,1,KHM,142,35,
,Cambodia,11.55,104.9167,2020-03-19,1,KHM,142,35,
,Cambodia,11.55,104.9167,2020-03-18,1,KHM,142,35,
,Cambodia,11.55,104.9167,2020-03-17,1,KHM,142,35,
,Cambodia,11.55,104.9167,2020-03-16,1,KHM,142,35,
,Cambodia,11.55,104.9167,2020-03-15,1,KHM,142,35,
,Cambodia,11.55,104.9167,2020-03-14,1,KHM,142,35,
,Cambodia,11.55,104.9167,2020-03-13,1,KHM,142,35,
,Cambodia,11.55,104.9167,2020-03-12,1,KHM,142,35,
,Cambodia,11.55,104.9167,2020-03-11,1,KHM,142,35,
,Cambodia,11.55,104.9167,2020-03-10,1,KHM,142,35,
,Cambodia,11.55,104.9167,2020-03-09,1,KHM,142,35,
,Cambodia,11.55,104.9167,2020-03-08,1,KHM,142,35,
,Cambodia,11.55,104.9167,2020-03-07,1,KHM,142,35,
,Cambodia,11.55,104.9167,2020-03-06,1,KHM,142,35,
,Cambodia,11.55,104.9167,2020-03-05,1,KHM,142,35,
,Cambodia,11.55,104.9167,2020-03-04,1,KHM,142,35,
,Cambodia,11.55,104.9167,2020-03-03,1,KHM,142,35,
