Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
Ningxia,China,37.2692,106.1655,2020-01-31,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-01-30,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-01-29,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-01-28,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-01-27,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-01-26,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-01-25,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-01-24,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-01-23,0,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-01-22,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-05-26,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-05-25,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-05-24,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-05-23,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-05-22,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-05-21,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-05-20,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-05-19,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-05-18,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-05-17,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-05-16,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-05-15,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-05-14,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-05-13,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-05-12,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-05-11,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-05-10,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-05-09,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-05-08,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-05-07,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-05-06,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-05-05,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-05-04,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-05-03,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-05-02,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-05-01,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-04-30,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-04-29,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-04-28,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-04-27,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-04-26,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-04-25,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-04-24,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-04-23,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-04-22,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-04-21,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-04-20,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-04-19,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-04-18,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-04-17,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-04-16,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-04-15,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-04-14,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-04-13,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-04-12,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-04-11,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-04-10,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-04-09,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-04-08,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-04-07,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-04-06,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-04-05,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-04-04,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-04-03,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-04-02,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-04-01,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-31,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-30,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-29,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-28,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-27,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-26,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-25,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-24,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-23,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-22,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-21,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-20,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-19,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-18,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-17,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-16,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-15,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-14,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-13,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-12,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-11,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-10,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-09,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-08,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-07,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-06,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-05,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-04,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-03,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-02,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-01,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-29,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-28,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-27,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-26,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-25,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-24,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-23,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-22,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-21,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-20,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-19,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-18,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-17,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-16,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-15,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-14,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-13,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-12,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-11,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-10,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-09,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-08,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-07,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-06,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-05,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-04,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-03,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-02,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-01,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-01-31,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-01-30,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-01-29,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-01-28,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-01-27,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-01-26,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-01-25,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-01-24,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-01-23,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-01-22,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-05-26,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-05-25,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-05-24,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-05-23,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-05-22,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-05-21,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-05-20,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-05-19,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-05-18,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-05-17,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-05-16,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-05-15,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-05-14,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-05-13,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-05-12,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-05-11,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-05-10,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-05-09,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-05-08,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-05-07,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-05-06,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-05-05,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-05-04,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-05-03,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-05-02,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-05-01,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-04-30,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-04-29,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-04-28,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-04-27,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-04-26,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-04-25,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-04-24,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-04-23,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-04-22,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-04-21,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-04-20,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-04-19,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-04-18,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-04-17,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-04-16,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-04-15,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-04-14,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-04-13,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-04-12,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-04-11,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-04-10,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-04-09,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-04-08,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-04-07,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-04-06,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-04-05,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-04-04,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-04-03,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-04-02,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-04-01,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-31,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-30,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-29,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-28,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-27,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-26,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-25,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-24,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-23,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-22,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-21,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-20,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-19,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-18,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-17,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-16,2,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-15,2,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-14,2,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-13,2,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-12,2,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-11,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-10,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-09,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-08,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-07,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-06,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-05,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-04,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-03,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-02,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-01,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-29,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-28,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-27,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-26,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-25,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-24,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-23,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-22,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-21,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-20,1,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-19,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-18,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-17,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-16,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-15,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-14,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-13,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-12,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-11,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-10,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-09,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-08,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-07,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-06,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-05,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-04,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-03,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-02,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-01,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-01-31,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-01-30,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-01-29,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-01-28,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-01-27,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-01-26,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-01-25,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-01-24,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-01-23,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-01-22,0,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-05-26,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-05-25,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-05-24,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-05-23,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-05-22,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-05-21,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-05-20,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-05-19,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-05-18,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-05-17,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-05-16,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-05-15,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-05-14,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-05-13,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-05-12,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-05-11,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-05-10,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-05-09,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-05-08,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-05-07,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-05-06,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-05-05,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-05-04,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-05-03,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-05-02,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-05-01,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-04-30,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-04-29,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-04-28,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-04-27,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-04-26,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-04-25,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-04-24,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-04-23,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-04-22,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-04-21,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-04-20,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-04-19,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-04-18,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-04-17,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-04-16,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-04-15,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-04-14,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-04-13,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-04-12,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-04-11,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-04-10,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-04-09,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-04-08,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-04-07,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-04-06,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-04-05,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-04-04,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-04-03,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-04-02,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-04-01,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-31,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-30,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-29,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-28,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-27,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-26,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-25,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-24,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-23,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-22,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-21,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-20,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-19,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-18,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-17,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-16,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-15,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-14,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-13,7,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-12,6,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-11,6,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-10,6,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-09,6,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-08,6,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-07,6,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-06,6,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-05,6,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-04,6,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-03,6,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-02,6,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-01,6,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-29,6,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-28,6,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-27,6,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-26,6,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-25,6,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-24,5,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-23,4,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-22,4,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-21,4,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-20,4,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-19,3,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-18,3,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-17,2,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-16,2,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-15,2,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-14,2,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-13,2,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-12,2,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-11,1,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-10,1,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-09,1,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-08,0,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-07,0,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-06,0,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-05,0,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-04,0,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-03,0,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-02,0,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-01,0,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-01-31,0,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-01-30,0,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-01-29,0,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-01-28,0,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-01-27,0,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-01-26,0,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-01-25,0,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-01-24,0,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-01-23,0,CHN,142,30,
