Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
New South Wales,Australia,-33.8688,151.2093,2020-02-06,0,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-05,0,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-04,0,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-03,0,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-02,0,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-01,0,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-01-31,0,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-01-30,0,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-01-29,0,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-01-28,0,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-01-27,0,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-01-26,0,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-01-25,0,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-01-24,0,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-01-23,0,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-01-22,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-04-17,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-04-16,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-04-15,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-04-14,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-04-13,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-04-12,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-04-11,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-04-10,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-04-09,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-04-08,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-04-07,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-04-06,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-04-05,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-04-04,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-04-03,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-04-02,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-04-01,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-31,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-30,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-29,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-28,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-27,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-26,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-25,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-24,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-23,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-22,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-21,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-20,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-19,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-18,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-17,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-16,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-15,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-14,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-13,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-12,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-11,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-10,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-09,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-08,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-07,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-06,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-05,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-04,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-03,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-02,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-01,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-02-29,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-02-28,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-02-27,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-02-26,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-02-25,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-02-24,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-02-23,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-02-22,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-02-21,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-02-20,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-02-19,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-02-18,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-02-17,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-02-16,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-02-15,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-02-14,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-02-13,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-02-12,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-02-11,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-02-10,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-02-09,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-02-08,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-02-07,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-02-06,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-02-05,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-02-04,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-02-03,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-02-02,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-02-01,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-01-31,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-01-30,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-01-29,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-01-28,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-01-27,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-01-26,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-01-25,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-01-24,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-01-23,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-01-22,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-04-17,5,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-04-16,5,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-04-15,5,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-04-14,5,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-04-13,5,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-04-12,5,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-04-11,5,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-04-10,4,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-04-09,4,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-04-08,4,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-04-07,4,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-04-06,4,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-04-05,4,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-04-04,4,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-04-03,4,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-04-02,4,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-04-01,2,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-03-31,2,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-03-30,2,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-03-29,2,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-03-28,1,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-03-27,1,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-03-26,1,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-03-25,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-03-24,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-03-23,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-03-22,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-03-21,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-03-20,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-03-19,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-03-18,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-03-17,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-03-16,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-03-15,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-03-14,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-03-13,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-03-12,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-03-11,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-03-10,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-03-09,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-03-08,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-03-07,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-03-06,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-03-05,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-03-04,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-03-03,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-03-02,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-03-01,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-02-29,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-02-28,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-02-27,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-02-26,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-02-25,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-02-24,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-02-23,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-02-22,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-02-21,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-02-20,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-02-19,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-02-18,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-02-17,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-02-16,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-02-15,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-02-14,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-02-13,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-02-12,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-02-11,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-02-10,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-02-09,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-02-08,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-02-07,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-02-06,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-02-05,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-02-04,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-02-03,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-02-02,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-02-01,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-01-31,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-01-30,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-01-29,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-01-28,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-01-27,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-01-26,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-01-25,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-01-24,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-01-23,0,AUS,9,53,
Queensland,Australia,-28.0167,153.4,2020-01-22,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-04-17,4,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-04-16,4,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-04-15,4,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-04-14,4,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-04-13,4,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-04-12,4,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-04-11,3,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-04-10,3,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-04-09,3,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-04-08,2,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-04-07,1,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-04-06,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-04-05,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-04-04,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-04-03,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-04-02,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-04-01,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-03-31,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-03-30,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-03-29,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-03-28,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-03-27,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-03-26,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-03-25,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-03-24,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-03-23,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-03-22,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-03-21,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-03-20,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-03-19,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-03-18,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-03-17,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-03-16,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-03-15,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-03-14,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-03-13,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-03-12,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-03-11,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-03-10,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-03-09,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-03-08,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-03-07,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-03-06,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-03-05,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-03-04,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-03-03,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-03-02,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-03-01,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-02-29,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-02-28,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-02-27,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-02-26,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-02-25,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-02-24,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-02-23,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-02-22,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-02-21,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-02-20,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-02-19,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-02-18,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-02-17,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-02-16,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-02-15,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-02-14,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-02-13,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-02-12,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-02-11,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-02-10,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-02-09,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-02-08,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-02-07,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-02-06,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-02-05,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-02-04,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-02-03,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-02-02,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-02-01,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-01-31,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-01-30,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-01-29,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-01-28,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-01-27,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-01-26,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-01-25,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-01-24,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-01-23,0,AUS,9,53,
South Australia,Australia,-34.9285,138.6007,2020-01-22,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-04-17,7,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-04-16,6,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-04-15,6,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-04-14,6,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-04-13,5,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-04-12,5,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-04-11,4,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-04-10,4,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-04-09,3,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-04-08,3,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-04-07,2,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-04-06,2,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-04-05,2,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-04-04,2,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-04-03,2,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-04-02,2,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-04-01,2,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-03-31,1,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-03-30,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-03-29,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-03-28,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-03-27,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-03-26,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-03-25,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-03-24,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-03-23,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-03-22,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-03-21,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-03-20,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-03-19,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-03-18,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-03-17,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-03-16,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-03-15,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-03-14,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-03-13,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-03-12,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-03-11,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-03-10,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-03-09,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-03-08,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-03-07,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-03-06,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-03-05,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-03-04,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-03-03,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-03-02,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-03-01,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-02-29,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-02-28,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-02-27,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-02-26,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-02-25,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-02-24,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-02-23,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-02-22,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-02-21,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-02-20,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-02-19,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-02-18,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-02-17,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-02-16,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-02-15,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-02-14,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-02-13,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-02-12,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-02-11,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-02-10,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-02-09,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-02-08,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-02-07,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-02-06,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-02-05,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-02-04,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-02-03,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-02-02,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-02-01,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-01-31,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-01-30,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-01-29,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-01-28,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-01-27,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-01-26,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-01-25,0,AUS,9,53,
