Province/State,Country/Region,Lat,Long,Date,Value
,Cabo Verde,16.5388,-23.0418,2020-01-31,0
,Cabo Verde,16.5388,-23.0418,2020-01-30,0
,Cabo Verde,16.5388,-23.0418,2020-01-29,0
,Cabo Verde,16.5388,-23.0418,2020-01-28,0
,Cabo Verde,16.5388,-23.0418,2020-01-27,0
,Cabo Verde,16.5388,-23.0418,2020-01-26,0
,Cabo Verde,16.5388,-23.0418,2020-01-25,0
,Cabo Verde,16.5388,-23.0418,2020-01-24,0
,Cabo Verde,16.5388,-23.0418,2020-01-23,0
,Cabo Verde,16.5388,-23.0418,2020-01-22,0
,Cambodia,11.55,104.9167,2020-03-31,0
,Cambodia,11.55,104.9167,2020-03-30,0
,Cambodia,11.55,104.9167,2020-03-29,0
,Cambodia,11.55,104.9167,2020-03-28,0
,Cambodia,11.55,104.9167,2020-03-27,0
,Cambodia,11.55,104.9167,2020-03-26,0
,Cambodia,11.55,104.9167,2020-03-25,0
,Cambodia,11.55,104.9167,2020-03-24,0
,Cambodia,11.55,104.9167,2020-03-23,0
,Cambodia,11.55,104.9167,2020-03-22,0
,Cambodia,11.55,104.9167,2020-03-21,0
,Cambodia,11.55,104.9167,2020-03-20,0
,Cambodia,11.55,104.9167,2020-03-19,0
,Cambodia,11.55,104.9167,2020-03-18,0
,Cambodia,11.55,104.9167,2020-03-17,0
,Cambodia,11.55,104.9167,2020-03-16,0
,Cambodia,11.55,104.9167,2020-03-15,0
,Cambodia,11.55,104.9167,2020-03-14,0
,Cambodia,11.55,104.9167,2020-03-13,0
,Cambodia,11.55,104.9167,2020-03-12,0
,Cambodia,11.55,104.9167,2020-03-11,0
,Cambodia,11.55,104.9167,2020-03-10,0
,Cambodia,11.55,104.9167,2020-03-09,0
,Cambodia,11.55,104.9167,2020-03-08,0
,Cambodia,11.55,104.9167,2020-03-07,0
,Cambodia,11.55,104.9167,2020-03-06,0
,Cambodia,11.55,104.9167,2020-03-05,0
,Cambodia,11.55,104.9167,2020-03-04,0
,Cambodia,11.55,104.9167,2020-03-03,0
,Cambodia,11.55,104.9167,2020-03-02,0
,Cambodia,11.55,104.9167,2020-03-01,0
,Cambodia,11.55,104.9167,2020-02-29,0
,Cambodia,11.55,104.9167,2020-02-28,0
,Cambodia,11.55,104.9167,2020-02-27,0
,Cambodia,11.55,104.9167,2020-02-26,0
,Cambodia,11.55,104.9167,2020-02-25,0
,Cambodia,11.55,104.9167,2020-02-24,0
,Cambodia,11.55,104.9167,2020-02-23,0
,Cambodia,11.55,104.9167,2020-02-22,0
,Cambodia,11.55,104.9167,2020-02-21,0
,Cambodia,11.55,104.9167,2020-02-20,0
,Cambodia,11.55,104.9167,2020-02-19,0
,Cambodia,11.55,104.9167,2020-02-18,0
,Cambodia,11.55,104.9167,2020-02-17,0
,Cambodia,11.55,104.9167,2020-02-16,0
,Cambodia,11.55,104.9167,2020-02-15,0
,Cambodia,11.55,104.9167,2020-02-14,0
,Cambodia,11.55,104.9167,2020-02-13,0
,Cambodia,11.55,104.9167,2020-02-12,0
,Cambodia,11.55,104.9167,2020-02-11,0
,Cambodia,11.55,104.9167,2020-02-10,0
,Cambodia,11.55,104.9167,2020-02-09,0
,Cambodia,11.55,104.9167,2020-02-08,0
,Cambodia,11.55,104.9167,2020-02-07,0
,Cambodia,11.55,104.9167,2020-02-06,0
,Cambodia,11.55,104.9167,2020-02-05,0
,Cambodia,11.55,104.9167,2020-02-04,0
,Cambodia,11.55,104.9167,2020-02-03,0
,Cambodia,11.55,104.9167,2020-02-02,0
,Cambodia,11.55,104.9167,2020-02-01,0
,Cambodia,11.55,104.9167,2020-01-31,0
,Cambodia,11.55,104.9167,2020-01-30,0
,Cambodia,11.55,104.9167,2020-01-29,0
,Cambodia,11.55,104.9167,2020-01-28,0
,Cambodia,11.55,104.9167,2020-01-27,0
,Cambodia,11.55,104.9167,2020-01-26,0
,Cambodia,11.55,104.9167,2020-01-25,0
,Cambodia,11.55,104.9167,2020-01-24,0
,Cambodia,11.55,104.9167,2020-01-23,0
,Cambodia,11.55,104.9167,2020-01-22,0
,Cameroon,3.848,11.5021,2020-03-31,6
,Cameroon,3.848,11.5021,2020-03-30,6
,Cameroon,3.848,11.5021,2020-03-29,6
,Cameroon,3.848,11.5021,2020-03-28,2
,Cameroon,3.848,11.5021,2020-03-27,2
,Cameroon,3.848,11.5021,2020-03-26,1
,Cameroon,3.848,11.5021,2020-03-25,1
,Cameroon,3.848,11.5021,2020-03-24,0
,Cameroon,3.848,11.5021,2020-03-23,0
,Cameroon,3.848,11.5021,2020-03-22,0
,Cameroon,3.848,11.5021,2020-03-21,0
,Cameroon,3.848,11.5021,2020-03-20,0
,Cameroon,3.848,11.5021,2020-03-19,0
,Cameroon,3.848,11.5021,2020-03-18,0
,Cameroon,3.848,11.5021,2020-03-17,0
,Cameroon,3.848,11.5021,2020-03-16,0
,Cameroon,3.848,11.5021,2020-03-15,0
,Cameroon,3.848,11.5021,2020-03-14,0
,Cameroon,3.848,11.5021,2020-03-13,0
,Cameroon,3.848,11.5021,2020-03-12,0
,Cameroon,3.848,11.5021,2020-03-11,0
,Cameroon,3.848,11.5021,2020-03-10,0
,Cameroon,3.848,11.5021,2020-03-09,0
,Cameroon,3.848,11.5021,2020-03-08,0
,Cameroon,3.848,11.5021,2020-03-07,0
,Cameroon,3.848,11.5021,2020-03-06,0
,Cameroon,3.848,11.5021,2020-03-05,0
,Cameroon,3.848,11.5021,2020-03-04,0
,Cameroon,3.848,11.5021,2020-03-03,0
,Cameroon,3.848,11.5021,2020-03-02,0
,Cameroon,3.848,11.5021,2020-03-01,0
,Cameroon,3.848,11.5021,2020-02-29,0
,Cameroon,3.848,11.5021,2020-02-28,0
,Cameroon,3.848,11.5021,2020-02-27,0
,Cameroon,3.848,11.5021,2020-02-26,0
,Cameroon,3.848,11.5021,2020-02-25,0
,Cameroon,3.848,11.5021,2020-02-24,0
,Cameroon,3.848,11.5021,2020-02-23,0
,Cameroon,3.848,11.5021,2020-02-22,0
,Cameroon,3.848,11.5021,2020-02-21,0
,Cameroon,3.848,11.5021,2020-02-20,0
,Cameroon,3.848,11.5021,2020-02-19,0
,Cameroon,3.848,11.5021,2020-02-18,0
,Cameroon,3.848,11.5021,2020-02-17,0
,Cameroon,3.848,11.5021,2020-02-16,0
,Cameroon,3.848,11.5021,2020-02-15,0
,Cameroon,3.848,11.5021,2020-02-14,0
,Cameroon,3.848,11.5021,2020-02-13,0
,Cameroon,3.848,11.5021,2020-02-12,0
,Cameroon,3.848,11.5021,2020-02-11,0
,Cameroon,3.848,11.5021,2020-02-10,0
,Cameroon,3.848,11.5021,2020-02-09,0
,Cameroon,3.848,11.5021,2020-02-08,0
,Cameroon,3.848,11.5021,2020-02-07,0
,Cameroon,3.848,11.5021,2020-02-06,0
,Cameroon,3.848,11.5021,2020-02-05,0
,Cameroon,3.848,11.5021,2020-02-04,0
,Cameroon,3.848,11.5021,2020-02-03,0
,Cameroon,3.848,11.5021,2020-02-02,0
,Cameroon,3.848,11.5021,2020-02-01,0
,Cameroon,3.848,11.5021,2020-01-31,0
,Cameroon,3.848,11.5021,2020-01-30,0
,Cameroon,3.848,11.5021,2020-01-29,0
,Cameroon,3.848,11.5021,2020-01-28,0
,Cameroon,3.848,11.5021,2020-01-27,0
,Cameroon,3.848,11.5021,2020-01-26,0
,Cameroon,3.848,11.5021,2020-01-25,0
,Cameroon,3.848,11.5021,2020-01-24,0
,Cameroon,3.848,11.5021,2020-01-23,0
,Cameroon,3.848,11.5021,2020-01-22,0
Alberta,Canada,53.9333,-116.5765,2020-03-31,8
Alberta,Canada,53.9333,-116.5765,2020-03-30,3
Alberta,Canada,53.9333,-116.5765,2020-03-29,2
Alberta,Canada,53.9333,-116.5765,2020-03-28,2
Alberta,Canada,53.9333,-116.5765,2020-03-27,2
Alberta,Canada,53.9333,-116.5765,2020-03-26,2
Alberta,Canada,53.9333,-116.5765,2020-03-25,2
Alberta,Canada,53.9333,-116.5765,2020-03-24,1
Alberta,Canada,53.9333,-116.5765,2020-03-23,1
Alberta,Canada,53.9333,-116.5765,2020-03-22,1
Alberta,Canada,53.9333,-116.5765,2020-03-21,1
Alberta,Canada,53.9333,-116.5765,2020-03-20,1
Alberta,Canada,53.9333,-116.5765,2020-03-19,0
Alberta,Canada,53.9333,-116.5765,2020-03-18,0
Alberta,Canada,53.9333,-116.5765,2020-03-17,0
Alberta,Canada,53.9333,-116.5765,2020-03-16,0
Alberta,Canada,53.9333,-116.5765,2020-03-15,0
Alberta,Canada,53.9333,-116.5765,2020-03-14,0
Alberta,Canada,53.9333,-116.5765,2020-03-13,0
Alberta,Canada,53.9333,-116.5765,2020-03-12,0
Alberta,Canada,53.9333,-116.5765,2020-03-11,0
Alberta,Canada,53.9333,-116.5765,2020-03-10,0
Alberta,Canada,53.9333,-116.5765,2020-03-09,0
Alberta,Canada,53.9333,-116.5765,2020-03-08,0
Alberta,Canada,53.9333,-116.5765,2020-03-07,0
Alberta,Canada,53.9333,-116.5765,2020-03-06,0
Alberta,Canada,53.9333,-116.5765,2020-03-05,0
Alberta,Canada,53.9333,-116.5765,2020-03-04,0
Alberta,Canada,53.9333,-116.5765,2020-03-03,0
Alberta,Canada,53.9333,-116.5765,2020-03-02,0
Alberta,Canada,53.9333,-116.5765,2020-03-01,0
Alberta,Canada,53.9333,-116.5765,2020-02-29,0
Alberta,Canada,53.9333,-116.5765,2020-02-28,0
Alberta,Canada,53.9333,-116.5765,2020-02-27,0
Alberta,Canada,53.9333,-116.5765,2020-02-26,0
Alberta,Canada,53.9333,-116.5765,2020-02-25,0
Alberta,Canada,53.9333,-116.5765,2020-02-24,0
Alberta,Canada,53.9333,-116.5765,2020-02-23,0
Alberta,Canada,53.9333,-116.5765,2020-02-22,0
Alberta,Canada,53.9333,-116.5765,2020-02-21,0
Alberta,Canada,53.9333,-116.5765,2020-02-20,0
Alberta,Canada,53.9333,-116.5765,2020-02-19,0
Alberta,Canada,53.9333,-116.5765,2020-02-18,0
Alberta,Canada,53.9333,-116.5765,2020-02-17,0
Alberta,Canada,53.9333,-116.5765,2020-02-16,0
Alberta,Canada,53.9333,-116.5765,2020-02-15,0
Alberta,Canada,53.9333,-116.5765,2020-02-14,0
Alberta,Canada,53.9333,-116.5765,2020-02-13,0
Alberta,Canada,53.9333,-116.5765,2020-02-12,0
Alberta,Canada,53.9333,-116.5765,2020-02-11,0
Alberta,Canada,53.9333,-116.5765,2020-02-10,0
Alberta,Canada,53.9333,-116.5765,2020-02-09,0
Alberta,Canada,53.9333,-116.5765,2020-02-08,0
Alberta,Canada,53.9333,-116.5765,2020-02-07,0
Alberta,Canada,53.9333,-116.5765,2020-02-06,0
Alberta,Canada,53.9333,-116.5765,2020-02-05,0
Alberta,Canada,53.9333,-116.5765,2020-02-04,0
Alberta,Canada,53.9333,-116.5765,2020-02-03,0
Alberta,Canada,53.9333,-116.5765,2020-02-02,0
Alberta,Canada,53.9333,-116.5765,2020-02-01,0
Alberta,Canada,53.9333,-116.5765,2020-01-31,0
Alberta,Canada,53.9333,-116.5765,2020-01-30,0
Alberta,Canada,53.9333,-116.5765,2020-01-29,0
Alberta,Canada,53.9333,-116.5765,2020-01-28,0
Alberta,Canada,53.9333,-116.5765,2020-01-27,0
Alberta,Canada,53.9333,-116.5765,2020-01-26,0
Alberta,Canada,53.9333,-116.5765,2020-01-25,0
Alberta,Canada,53.9333,-116.5765,2020-01-24,0
Alberta,Canada,53.9333,-116.5765,2020-01-23,0
Alberta,Canada,53.9333,-116.5765,2020-01-22,0
British Columbia,Canada,49.2827,-123.1207,2020-03-31,24
British Columbia,Canada,49.2827,-123.1207,2020-03-30,19
British Columbia,Canada,49.2827,-123.1207,2020-03-29,17
British Columbia,Canada,49.2827,-123.1207,2020-03-28,17
British Columbia,Canada,49.2827,-123.1207,2020-03-27,14
British Columbia,Canada,49.2827,-123.1207,2020-03-26,14
British Columbia,Canada,49.2827,-123.1207,2020-03-25,13
British Columbia,Canada,49.2827,-123.1207,2020-03-24,13
British Columbia,Canada,49.2827,-123.1207,2020-03-23,13
British Columbia,Canada,49.2827,-123.1207,2020-03-22,10
British Columbia,Canada,49.2827,-123.1207,2020-03-21,10
British Columbia,Canada,49.2827,-123.1207,2020-03-20,8
British Columbia,Canada,49.2827,-123.1207,2020-03-19,7
British Columbia,Canada,49.2827,-123.1207,2020-03-18,7
British Columbia,Canada,49.2827,-123.1207,2020-03-17,4
British Columbia,Canada,49.2827,-123.1207,2020-03-16,4
British Columbia,Canada,49.2827,-123.1207,2020-03-15,1
British Columbia,Canada,49.2827,-123.1207,2020-03-14,1
British Columbia,Canada,49.2827,-123.1207,2020-03-13,1
British Columbia,Canada,49.2827,-123.1207,2020-03-12,1
British Columbia,Canada,49.2827,-123.1207,2020-03-11,1
British Columbia,Canada,49.2827,-123.1207,2020-03-10,1
British Columbia,Canada,49.2827,-123.1207,2020-03-09,1
British Columbia,Canada,49.2827,-123.1207,2020-03-08,0
British Columbia,Canada,49.2827,-123.1207,2020-03-07,0
British Columbia,Canada,49.2827,-123.1207,2020-03-06,0
British Columbia,Canada,49.2827,-123.1207,2020-03-05,0
British Columbia,Canada,49.2827,-123.1207,2020-03-04,0
British Columbia,Canada,49.2827,-123.1207,2020-03-03,0
British Columbia,Canada,49.2827,-123.1207,2020-03-02,0
British Columbia,Canada,49.2827,-123.1207,2020-03-01,0
British Columbia,Canada,49.2827,-123.1207,2020-02-29,0
British Columbia,Canada,49.2827,-123.1207,2020-02-28,0
British Columbia,Canada,49.2827,-123.1207,2020-02-27,0
British Columbia,Canada,49.2827,-123.1207,2020-02-26,0
British Columbia,Canada,49.2827,-123.1207,2020-02-25,0
British Columbia,Canada,49.2827,-123.1207,2020-02-24,0
British Columbia,Canada,49.2827,-123.1207,2020-02-23,0
British Columbia,Canada,49.2827,-123.1207,2020-02-22,0
British Columbia,Canada,49.2827,-123.1207,2020-02-21,0
British Columbia,Canada,49.2827,-123.1207,2020-02-20,0
British Columbia,Canada,49.2827,-123.1207,2020-02-19,0
British Columbia,Canada,49.2827,-123.1207,2020-02-18,0
British Columbia,Canada,49.2827,-123.1207,2020-02-17,0
British Columbia,Canada,49.2827,-123.1207,2020-02-16,0
British Columbia,Canada,49.2827,-123.1207,2020-02-15,0
British Columbia,Canada,49.2827,-123.1207,2020-02-14,0
British Columbia,Canada,49.2827,-123.1207,2020-02-13,0
British Columbia,Canada,49.2827,-123.1207,2020-02-12,0
British Columbia,Canada,49.2827,-123.1207,2020-02-11,0
British Columbia,Canada,49.2827,-123.1207,2020-02-10,0
British Columbia,Canada,49.2827,-123.1207,2020-02-09,0
British Columbia,Canada,49.2827,-123.1207,2020-02-08,0
British Columbia,Canada,49.2827,-123.1207,2020-02-07,0
British Columbia,Canada,49.2827,-123.1207,2020-02-06,0
British Columbia,Canada,49.2827,-123.1207,2020-02-05,0
British Columbia,Canada,49.2827,-123.1207,2020-02-04,0
British Columbia,Canada,49.2827,-123.1207,2020-02-03,0
British Columbia,Canada,49.2827,-123.1207,2020-02-02,0
British Columbia,Canada,49.2827,-123.1207,2020-02-01,0
British Columbia,Canada,49.2827,-123.1207,2020-01-31,0
British Columbia,Canada,49.2827,-123.1207,2020-01-30,0
British Columbia,Canada,49.2827,-123.1207,2020-01-29,0
British Columbia,Canada,49.2827,-123.1207,2020-01-28,0
British Columbia,Canada,49.2827,-123.1207,2020-01-27,0
British Columbia,Canada,49.2827,-123.1207,2020-01-26,0
British Columbia,Canada,49.2827,-123.1207,2020-01-25,0
British Columbia,Canada,49.2827,-123.1207,2020-01-24,0
British Columbia,Canada,49.2827,-123.1207,2020-01-23,0
British Columbia,Canada,49.2827,-123.1207,2020-01-22,0
Diamond Princess,Canada,0.0,0.0,2020-03-31,1
Diamond Princess,Canada,0.0,0.0,2020-03-30,1
Diamond Princess,Canada,0.0,0.0,2020-03-29,1
Diamond Princess,Canada,0.0,0.0,2020-03-28,1
Diamond Princess,Canada,0.0,0.0,2020-03-27,1
Diamond Princess,Canada,0.0,0.0,2020-03-26,1
Diamond Princess,Canada,0.0,0.0,2020-03-25,1
Diamond Princess,Canada,0.0,0.0,2020-03-24,1
Diamond Princess,Canada,0.0,0.0,2020-03-23,1
Diamond Princess,Canada,0.0,0.0,2020-03-22,1
Diamond Princess,Canada,0.0,0.0,2020-03-21,0
Diamond Princess,Canada,0.0,0.0,2020-03-20,0
Diamond Princess,Canada,0.0,0.0,2020-03-19,0
Diamond Princess,Canada,0.0,0.0,2020-03-18,0
Diamond Princess,Canada,0.0,0.0,2020-03-17,0
Diamond Princess,Canada,0.0,0.0,2020-03-16,0
Diamond Princess,Canada,0.0,0.0,2020-03-15,0
Diamond Princess,Canada,0.0,0.0,2020-03-14,0
Diamond Princess,Canada,0.0,0.0,2020-03-13,0
Diamond Princess,Canada,0.0,0.0,2020-03-12,0
Diamond Princess,Canada,0.0,0.0,2020-03-11,0
Diamond Princess,Canada,0.0,0.0,2020-03-10,0
Diamond Princess,Canada,0.0,0.0,2020-03-09,0
Diamond Princess,Canada,0.0,0.0,2020-03-08,0
Diamond Princess,Canada,0.0,0.0,2020-03-07,0
Diamond Princess,Canada,0.0,0.0,2020-03-06,0
Diamond Princess,Canada,0.0,0.0,2020-03-05,0
Diamond Princess,Canada,0.0,0.0,2020-03-04,0
Diamond Princess,Canada,0.0,0.0,2020-03-03,0
Diamond Princess,Canada,0.0,0.0,2020-03-02,0
Diamond Princess,Canada,0.0,0.0,2020-03-01,0
Diamond Princess,Canada,0.0,0.0,2020-02-29,0
Diamond Princess,Canada,0.0,0.0,2020-02-28,0
Diamond Princess,Canada,0.0,0.0,2020-02-27,0
Diamond Princess,Canada,0.0,0.0,2020-02-26,0
Diamond Princess,Canada,0.0,0.0,2020-02-25,0
Diamond Princess,Canada,0.0,0.0,2020-02-24,0
Diamond Princess,Canada,0.0,0.0,2020-02-23,0
Diamond Princess,Canada,0.0,0.0,2020-02-22,0
Diamond Princess,Canada,0.0,0.0,2020-02-21,0
Diamond Princess,Canada,0.0,0.0,2020-02-20,0
Diamond Princess,Canada,0.0,0.0,2020-02-19,0
Diamond Princess,Canada,0.0,0.0,2020-02-18,0
Diamond Princess,Canada,0.0,0.0,2020-02-17,0
Diamond Princess,Canada,0.0,0.0,2020-02-16,0
Diamond Princess,Canada,0.0,0.0,2020-02-15,0
Diamond Princess,Canada,0.0,0.0,2020-02-14,0
Diamond Princess,Canada,0.0,0.0,2020-02-13,0
Diamond Princess,Canada,0.0,0.0,2020-02-12,0
Diamond Princess,Canada,0.0,0.0,2020-02-11,0
Diamond Princess,Canada,0.0,0.0,2020-02-10,0
Diamond Princess,Canada,0.0,0.0,2020-02-09,0
Diamond Princess,Canada,0.0,0.0,2020-02-08,0
Diamond Princess,Canada,0.0,0.0,2020-02-07,0
Diamond Princess,Canada,0.0,0.0,2020-02-06,0
Diamond Princess,Canada,0.0,0.0,2020-02-05,0
Diamond Princess,Canada,0.0,0.0,2020-02-04,0
Diamond Princess,Canada,0.0,0.0,2020-02-03,0
Diamond Princess,Canada,0.0,0.0,2020-02-02,0
Diamond Princess,Canada,0.0,0.0,2020-02-01,0
Diamond Princess,Canada,0.0,0.0,2020-01-31,0
Diamond Princess,Canada,0.0,0.0,2020-01-30,0
Diamond Princess,Canada,0.0,0.0,2020-01-29,0
Diamond Princess,Canada,0.0,0.0,2020-01-28,0
Diamond Princess,Canada,0.0,0.0,2020-01-27,0
Diamond Princess,Canada,0.0,0.0,2020-01-26,0
Diamond Princess,Canada,0.0,0.0,2020-01-25,0
Diamond Princess,Canada,0.0,0.0,2020-01-24,0
Diamond Princess,Canada,0.0,0.0,2020-01-23,0
Diamond Princess,Canada,0.0,0.0,2020-01-22,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-31,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-30,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-29,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-28,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-27,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-26,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-25,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-24,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-23,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-22,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-21,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-20,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-19,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-18,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-17,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-16,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-15,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-14,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-13,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-12,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-11,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-10,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-09,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-08,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-07,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-06,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-05,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-04,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-03,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-02,0
Grand Princess,Canada,37.6489,-122.6655,2020-03-01,0
Grand Princess,Canada,37.6489,-122.6655,2020-02-29,0
Grand Princess,Canada,37.6489,-122.6655,2020-02-28,0
Grand Princess,Canada,37.6489,-122.6655,2020-02-27,0
Grand Princess,Canada,37.6489,-122.6655,2020-02-26,0
Grand Princess,Canada,37.6489,-122.6655,2020-02-25,0
Grand Princess,Canada,37.6489,-122.6655,2020-02-24,0
Grand Princess,Canada,37.6489,-122.6655,2020-02-23,0
Grand Princess,Canada,37.6489,-122.6655,2020-02-22,0
Grand Princess,Canada,37.6489,-122.6655,2020-02-21,0
Grand Princess,Canada,37.6489,-122.6655,2020-02-20,0
Grand Princess,Canada,37.6489,-122.6655,2020-02-19,0
Grand Princess,Canada,37.6489,-122.6655,2020-02-18,0
Grand Princess,Canada,37.6489,-122.6655,2020-02-17,0
Grand Princess,Canada,37.6489,-122.6655,2020-02-16,0
Grand Princess,Canada,37.6489,-122.6655,2020-02-15,0
Grand Princess,Canada,37.6489,-122.6655,2020-02-14,0
Grand Princess,Canada,37.6489,-122.6655,2020-02-13,0
Grand Princess,Canada,37.6489,-122.6655,2020-02-12,0
Grand Princess,Canada,37.6489,-122.6655,2020-02-11,0
Grand Princess,Canada,37.6489,-122.6655,2020-02-10,0
Grand Princess,Canada,37.6489,-122.6655,2020-02-09,0
Grand Princess,Canada,37.6489,-122.6655,2020-02-08,0
Grand Princess,Canada,37.6489,-122.6655,2020-02-07,0
Grand Princess,Canada,37.6489,-122.6655,2020-02-06,0
Grand Princess,Canada,37.6489,-122.6655,2020-02-05,0
Grand Princess,Canada,37.6489,-122.6655,2020-02-04,0
Grand Princess,Canada,37.6489,-122.6655,2020-02-03,0
Grand Princess,Canada,37.6489,-122.6655,2020-02-02,0
Grand Princess,Canada,37.6489,-122.6655,2020-02-01,0
Grand Princess,Canada,37.6489,-122.6655,2020-01-31,0
Grand Princess,Canada,37.6489,-122.6655,2020-01-30,0
Grand Princess,Canada,37.6489,-122.6655,2020-01-29,0
Grand Princess,Canada,37.6489,-122.6655,2020-01-28,0
Grand Princess,Canada,37.6489,-122.6655,2020-01-27,0
Grand Princess,Canada,37.6489,-122.6655,2020-01-26,0
Grand Princess,Canada,37.6489,-122.6655,2020-01-25,0
Grand Princess,Canada,37.6489,-122.6655,2020-01-24,0
Grand Princess,Canada,37.6489,-122.6655,2020-01-23,0
Grand Princess,Canada,37.6489,-122.6655,2020-01-22,0
Manitoba,Canada,53.7609,-98.8139,2020-03-31,1
Manitoba,Canada,53.7609,-98.8139,2020-03-30,1
Manitoba,Canada,53.7609,-98.8139,2020-03-29,1
Manitoba,Canada,53.7609,-98.8139,2020-03-28,1
Manitoba,Canada,53.7609,-98.8139,2020-03-27,1
Manitoba,Canada,53.7609,-98.8139,2020-03-26,0
Manitoba,Canada,53.7609,-98.8139,2020-03-25,0
Manitoba,Canada,53.7609,-98.8139,2020-03-24,0
Manitoba,Canada,53.7609,-98.8139,2020-03-23,0
Manitoba,Canada,53.7609,-98.8139,2020-03-22,0
Manitoba,Canada,53.7609,-98.8139,2020-03-21,0
Manitoba,Canada,53.7609,-98.8139,2020-03-20,0
Manitoba,Canada,53.7609,-98.8139,2020-03-19,0
Manitoba,Canada,53.7609,-98.8139,2020-03-18,0
Manitoba,Canada,53.7609,-98.8139,2020-03-17,0
Manitoba,Canada,53.7609,-98.8139,2020-03-16,0
Manitoba,Canada,53.7609,-98.8139,2020-03-15,0
Manitoba,Canada,53.7609,-98.8139,2020-03-14,0
Manitoba,Canada,53.7609,-98.8139,2020-03-13,0
Manitoba,Canada,53.7609,-98.8139,2020-03-12,0
Manitoba,Canada,53.7609,-98.8139,2020-03-11,0
Manitoba,Canada,53.7609,-98.8139,2020-03-10,0
Manitoba,Canada,53.7609,-98.8139,2020-03-09,0
Manitoba,Canada,53.7609,-98.8139,2020-03-08,0
Manitoba,Canada,53.7609,-98.8139,2020-03-07,0
Manitoba,Canada,53.7609,-98.8139,2020-03-06,0
Manitoba,Canada,53.7609,-98.8139,2020-03-05,0
Manitoba,Canada,53.7609,-98.8139,2020-03-04,0
Manitoba,Canada,53.7609,-98.8139,2020-03-03,0
Manitoba,Canada,53.7609,-98.8139,2020-03-02,0
Manitoba,Canada,53.7609,-98.8139,2020-03-01,0
Manitoba,Canada,53.7609,-98.8139,2020-02-29,0
Manitoba,Canada,53.7609,-98.8139,2020-02-28,0
Manitoba,Canada,53.7609,-98.8139,2020-02-27,0
Manitoba,Canada,53.7609,-98.8139,2020-02-26,0
Manitoba,Canada,53.7609,-98.8139,2020-02-25,0
Manitoba,Canada,53.7609,-98.8139,2020-02-24,0
Manitoba,Canada,53.7609,-98.8139,2020-02-23,0
Manitoba,Canada,53.7609,-98.8139,2020-02-22,0
Manitoba,Canada,53.7609,-98.8139,2020-02-21,0
Manitoba,Canada,53.7609,-98.8139,2020-02-20,0
Manitoba,Canada,53.7609,-98.8139,2020-02-19,0
Manitoba,Canada,53.7609,-98.8139,2020-02-18,0
Manitoba,Canada,53.7609,-98.8139,2020-02-17,0
Manitoba,Canada,53.7609,-98.8139,2020-02-16,0
Manitoba,Canada,53.7609,-98.8139,2020-02-15,0
Manitoba,Canada,53.7609,-98.8139,2020-02-14,0
Manitoba,Canada,53.7609,-98.8139,2020-02-13,0
Manitoba,Canada,53.7609,-98.8139,2020-02-12,0
Manitoba,Canada,53.7609,-98.8139,2020-02-11,0
Manitoba,Canada,53.7609,-98.8139,2020-02-10,0
Manitoba,Canada,53.7609,-98.8139,2020-02-09,0
Manitoba,Canada,53.7609,-98.8139,2020-02-08,0
Manitoba,Canada,53.7609,-98.8139,2020-02-07,0
Manitoba,Canada,53.7609,-98.8139,2020-02-06,0
Manitoba,Canada,53.7609,-98.8139,2020-02-05,0
Manitoba,Canada,53.7609,-98.8139,2020-02-04,0
Manitoba,Canada,53.7609,-98.8139,2020-02-03,0
Manitoba,Canada,53.7609,-98.8139,2020-02-02,0
Manitoba,Canada,53.7609,-98.8139,2020-02-01,0
Manitoba,Canada,53.7609,-98.8139,2020-01-31,0
