,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
4895,Jiangsu,China,32.9711,119.455,2020-01-23,5,0,0
4896,Jiangsu,China,32.9711,119.455,2020-01-22,1,0,0
4897,Jiangxi,China,27.614,115.7221,2020-03-29,937,172,1
4898,Jiangxi,China,27.614,115.7221,2020-03-28,936,172,1
4899,Jiangxi,China,27.614,115.7221,2020-03-27,936,172,1
4900,Jiangxi,China,27.614,115.7221,2020-03-26,936,172,1
4901,Jiangxi,China,27.614,115.7221,2020-03-25,936,172,1
4902,Jiangxi,China,27.614,115.7221,2020-03-24,936,172,1
4903,Jiangxi,China,27.614,115.7221,2020-03-23,936,172,1
4904,Jiangxi,China,27.614,115.7221,2020-03-22,936,172,1
4905,Jiangxi,China,27.614,115.7221,2020-03-21,935,172,1
4906,Jiangxi,China,27.614,115.7221,2020-03-20,935,172,1
4907,Jiangxi,China,27.614,115.7221,2020-03-19,935,172,1
4908,Jiangxi,China,27.614,115.7221,2020-03-18,935,172,1
4909,Jiangxi,China,27.614,115.7221,2020-03-17,935,172,1
4910,Jiangxi,China,27.614,115.7221,2020-03-16,935,172,1
4911,Jiangxi,China,27.614,115.7221,2020-03-15,935,172,1
4912,Jiangxi,China,27.614,115.7221,2020-03-14,935,172,1
4913,Jiangxi,China,27.614,115.7221,2020-03-13,935,170,1
4914,Jiangxi,China,27.614,115.7221,2020-03-12,935,170,1
4915,Jiangxi,China,27.614,115.7221,2020-03-11,935,170,1
4916,Jiangxi,China,27.614,115.7221,2020-03-10,935,170,1
4917,Jiangxi,China,27.614,115.7221,2020-03-09,935,170,1
4918,Jiangxi,China,27.614,115.7221,2020-03-08,935,170,1
4919,Jiangxi,China,27.614,115.7221,2020-03-07,935,170,1
4920,Jiangxi,China,27.614,115.7221,2020-03-06,935,170,1
4921,Jiangxi,China,27.614,115.7221,2020-03-05,935,169,1
4922,Jiangxi,China,27.614,115.7221,2020-03-04,935,169,1
4923,Jiangxi,China,27.614,115.7221,2020-03-03,935,169,1
4924,Jiangxi,China,27.614,115.7221,2020-03-02,935,168,1
4925,Jiangxi,China,27.614,115.7221,2020-03-01,935,163,1
4926,Jiangxi,China,27.614,115.7221,2020-02-29,935,157,1
4927,Jiangxi,China,27.614,115.7221,2020-02-28,935,156,1
4928,Jiangxi,China,27.614,115.7221,2020-02-27,934,150,1
4929,Jiangxi,China,27.614,115.7221,2020-02-26,934,144,1
4930,Jiangxi,China,27.614,115.7221,2020-02-25,934,129,1
4931,Jiangxi,China,27.614,115.7221,2020-02-24,934,124,1
4932,Jiangxi,China,27.614,115.7221,2020-02-23,934,115,1
4933,Jiangxi,China,27.614,115.7221,2020-02-22,934,107,1
4934,Jiangxi,China,27.614,115.7221,2020-02-21,934,96,1
4935,Jiangxi,China,27.614,115.7221,2020-02-20,934,79,1
4936,Jiangxi,China,27.614,115.7221,2020-02-19,934,60,1
4937,Jiangxi,China,27.614,115.7221,2020-02-18,933,57,1
4938,Jiangxi,China,27.614,115.7221,2020-02-17,930,47,1
4939,Jiangxi,China,27.614,115.7221,2020-02-16,925,42,1
4940,Jiangxi,China,27.614,115.7221,2020-02-15,913,42,1
4941,Jiangxi,China,27.614,115.7221,2020-02-14,900,36,1
4942,Jiangxi,China,27.614,115.7221,2020-02-13,872,27,1
4943,Jiangxi,China,27.614,115.7221,2020-02-12,844,26,1
4944,Jiangxi,China,27.614,115.7221,2020-02-11,804,20,1
4945,Jiangxi,China,27.614,115.7221,2020-02-10,771,19,1
4946,Jiangxi,China,27.614,115.7221,2020-02-09,740,18,0
4947,Jiangxi,China,27.614,115.7221,2020-02-08,698,17,0
4948,Jiangxi,China,27.614,115.7221,2020-02-07,661,12,0
4949,Jiangxi,China,27.614,115.7221,2020-02-06,600,7,0
4950,Jiangxi,China,27.614,115.7221,2020-02-05,548,5,0
4951,Jiangxi,China,27.614,115.7221,2020-02-04,476,5,0
4952,Jiangxi,China,27.614,115.7221,2020-02-03,391,5,0
4953,Jiangxi,China,27.614,115.7221,2020-02-02,333,3,0
4954,Jiangxi,China,27.614,115.7221,2020-02-01,286,2,0
4955,Jiangxi,China,27.614,115.7221,2020-01-31,240,1,0
4956,Jiangxi,China,27.614,115.7221,2020-01-30,162,0,0
4957,Jiangxi,China,27.614,115.7221,2020-01-29,109,0,0
4958,Jiangxi,China,27.614,115.7221,2020-01-28,109,0,0
4959,Jiangxi,China,27.614,115.7221,2020-01-27,72,0,0
4960,Jiangxi,China,27.614,115.7221,2020-01-26,36,0,0
4961,Jiangxi,China,27.614,115.7221,2020-01-25,18,0,0
4962,Jiangxi,China,27.614,115.7221,2020-01-24,18,0,0
4963,Jiangxi,China,27.614,115.7221,2020-01-23,7,0,0
4964,Jiangxi,China,27.614,115.7221,2020-01-22,2,0,0
4965,Jilin,China,43.6661,126.1923,2020-03-29,98,1225,1
4966,Jilin,China,43.6661,126.1923,2020-03-28,97,1225,1
4967,Jilin,China,43.6661,126.1923,2020-03-27,95,1222,1
4968,Jilin,China,43.6661,126.1923,2020-03-26,95,1222,1
4969,Jilin,China,43.6661,126.1923,2020-03-25,94,1221,1
4970,Jilin,China,43.6661,126.1923,2020-03-24,93,1221,1
4971,Jilin,China,43.6661,126.1923,2020-03-23,93,1221,1
4972,Jilin,China,43.6661,126.1923,2020-03-22,93,1219,1
4973,Jilin,China,43.6661,126.1923,2020-03-21,93,1219,1
4974,Jilin,China,43.6661,126.1923,2020-03-20,93,1219,1
4975,Jilin,China,43.6661,126.1923,2020-03-19,93,1217,1
4976,Jilin,China,43.6661,126.1923,2020-03-18,93,1216,1
4977,Jilin,China,43.6661,126.1923,2020-03-17,93,1216,1
4978,Jilin,China,43.6661,126.1923,2020-03-16,93,1216,1
4979,Jilin,China,43.6661,126.1923,2020-03-15,93,1211,1
4980,Jilin,China,43.6661,126.1923,2020-03-14,93,1211,1
4981,Jilin,China,43.6661,126.1923,2020-03-13,93,1197,1
4982,Jilin,China,43.6661,126.1923,2020-03-12,93,1197,1
4983,Jilin,China,43.6661,126.1923,2020-03-11,93,1195,1
4984,Jilin,China,43.6661,126.1923,2020-03-10,93,1191,1
4985,Jilin,China,43.6661,126.1923,2020-03-09,93,1176,1
4986,Jilin,China,43.6661,126.1923,2020-03-08,93,1161,1
4987,Jilin,China,43.6661,126.1923,2020-03-07,93,1154,1
4988,Jilin,China,43.6661,126.1923,2020-03-06,93,1147,1
4989,Jilin,China,43.6661,126.1923,2020-03-05,93,1124,1
4990,Jilin,China,43.6661,126.1923,2020-03-04,93,1114,1
4991,Jilin,China,43.6661,126.1923,2020-03-03,93,1093,1
4992,Jilin,China,43.6661,126.1923,2020-03-02,93,1069,1
4993,Jilin,China,43.6661,126.1923,2020-03-01,93,1046,1
4994,Jilin,China,43.6661,126.1923,2020-02-29,93,1016,1
4995,Jilin,China,43.6661,126.1923,2020-02-28,93,975,1
4996,Jilin,China,43.6661,126.1923,2020-02-27,93,932,1
4997,Jilin,China,43.6661,126.1923,2020-02-26,93,867,1
4998,Jilin,China,43.6661,126.1923,2020-02-25,93,808,1
4999,Jilin,China,43.6661,126.1923,2020-02-24,93,782,1
5000,Jilin,China,43.6661,126.1923,2020-02-23,91,760,1
5001,Jilin,China,43.6661,126.1923,2020-02-22,91,719,1
5002,Jilin,China,43.6661,126.1923,2020-02-21,91,679,1
5003,Jilin,China,43.6661,126.1923,2020-02-20,91,633,1
5004,Jilin,China,43.6661,126.1923,2020-02-19,90,604,1
5005,Jilin,China,43.6661,126.1923,2020-02-18,89,535,1
5006,Jilin,China,43.6661,126.1923,2020-02-17,89,507,1
5007,Jilin,China,43.6661,126.1923,2020-02-16,89,456,1
5008,Jilin,China,43.6661,126.1923,2020-02-15,88,428,1
5009,Jilin,China,43.6661,126.1923,2020-02-14,86,403,1
5010,Jilin,China,43.6661,126.1923,2020-02-13,84,360,1
5011,Jilin,China,43.6661,126.1923,2020-02-12,83,321,1
5012,Jilin,China,43.6661,126.1923,2020-02-11,81,270,1
5013,Jilin,China,43.6661,126.1923,2020-02-10,80,242,1
5014,Jilin,China,43.6661,126.1923,2020-02-09,78,201,1
5015,Jilin,China,43.6661,126.1923,2020-02-08,69,175,1
5016,Jilin,China,43.6661,126.1923,2020-02-07,65,123,1
5017,Jilin,China,43.6661,126.1923,2020-02-06,59,94,0
5018,Jilin,China,43.6661,126.1923,2020-02-05,54,78,0
5019,Jilin,China,43.6661,126.1923,2020-02-04,42,62,0
5020,Jilin,China,43.6661,126.1923,2020-02-03,31,43,0
5021,Jilin,China,43.6661,126.1923,2020-02-02,23,32,0
5022,Jilin,China,43.6661,126.1923,2020-02-01,17,21,0
5023,Jilin,China,43.6661,126.1923,2020-01-31,14,14,0
5024,Jilin,China,43.6661,126.1923,2020-01-30,14,4,0
5025,Jilin,China,43.6661,126.1923,2020-01-29,9,3,0
5026,Jilin,China,43.6661,126.1923,2020-01-28,8,3,0
5027,Jilin,China,43.6661,126.1923,2020-01-27,6,1,0
5028,Jilin,China,43.6661,126.1923,2020-01-26,4,1,0
5029,Jilin,China,43.6661,126.1923,2020-01-25,4,1,0
5030,Jilin,China,43.6661,126.1923,2020-01-24,3,1,0
5031,Jilin,China,43.6661,126.1923,2020-01-23,1,0,0
5032,Jilin,China,43.6661,126.1923,2020-01-22,0,0,0
5033,Liaoning,China,41.2956,122.6085,2020-03-29,134,10,2
5034,Liaoning,China,41.2956,122.6085,2020-03-28,132,10,2
5035,Liaoning,China,41.2956,122.6085,2020-03-27,128,10,2
5036,Liaoning,China,41.2956,122.6085,2020-03-26,128,8,2
5037,Liaoning,China,41.2956,122.6085,2020-03-25,127,8,2
5038,Liaoning,China,41.2956,122.6085,2020-03-24,127,6,2
5039,Liaoning,China,41.2956,122.6085,2020-03-23,127,3,2
5040,Liaoning,China,41.2956,122.6085,2020-03-22,127,3,2
5041,Liaoning,China,41.2956,122.6085,2020-03-21,126,1,2
5042,Liaoning,China,41.2956,122.6085,2020-03-20,126,1,2
5043,Liaoning,China,41.2956,122.6085,2020-03-19,125,1,1
5044,Liaoning,China,41.2956,122.6085,2020-03-18,125,1,1
5045,Liaoning,China,41.2956,122.6085,2020-03-17,125,1,1
5046,Liaoning,China,41.2956,122.6085,2020-03-16,125,0,1
5047,Liaoning,China,41.2956,122.6085,2020-03-15,125,0,1
5048,Liaoning,China,41.2956,122.6085,2020-03-14,125,0,1
5049,Liaoning,China,41.2956,122.6085,2020-03-13,125,0,1
5050,Liaoning,China,41.2956,122.6085,2020-03-12,125,0,1
5051,Liaoning,China,41.2956,122.6085,2020-03-11,125,0,1
5052,Liaoning,China,41.2956,122.6085,2020-03-10,125,0,1
5053,Liaoning,China,41.2956,122.6085,2020-03-09,125,0,1
5054,Liaoning,China,41.2956,122.6085,2020-03-08,125,0,1
5055,Liaoning,China,41.2956,122.6085,2020-03-07,125,0,1
5056,Liaoning,China,41.2956,122.6085,2020-03-06,125,0,1
5057,Liaoning,China,41.2956,122.6085,2020-03-05,125,0,1
5058,Liaoning,China,41.2956,122.6085,2020-03-04,125,0,1
5059,Liaoning,China,41.2956,122.6085,2020-03-03,125,0,1
5060,Liaoning,China,41.2956,122.6085,2020-03-02,122,0,1
5061,Liaoning,China,41.2956,122.6085,2020-03-01,122,0,1
5062,Liaoning,China,41.2956,122.6085,2020-02-29,121,0,1
5063,Liaoning,China,41.2956,122.6085,2020-02-28,121,0,1
5064,Liaoning,China,41.2956,122.6085,2020-02-27,121,0,1
5065,Liaoning,China,41.2956,122.6085,2020-02-26,121,0,1
5066,Liaoning,China,41.2956,122.6085,2020-02-25,121,0,1
5067,Liaoning,China,41.2956,122.6085,2020-02-24,121,0,1
5068,Liaoning,China,41.2956,122.6085,2020-02-23,121,0,1
5069,Liaoning,China,41.2956,122.6085,2020-02-22,121,0,1
5070,Liaoning,China,41.2956,122.6085,2020-02-21,121,0,1
5071,Liaoning,China,41.2956,122.6085,2020-02-20,121,0,1
5072,Liaoning,China,41.2956,122.6085,2020-02-19,121,0,1
5073,Liaoning,China,41.2956,122.6085,2020-02-18,121,0,1
5074,Liaoning,China,41.2956,122.6085,2020-02-17,121,0,1
5075,Liaoning,China,41.2956,122.6085,2020-02-16,121,0,1
5076,Liaoning,China,41.2956,122.6085,2020-02-15,119,0,1
5077,Liaoning,China,41.2956,122.6085,2020-02-14,119,0,1
5078,Liaoning,China,41.2956,122.6085,2020-02-13,117,0,1
5079,Liaoning,China,41.2956,122.6085,2020-02-12,116,0,1
5080,Liaoning,China,41.2956,122.6085,2020-02-11,111,0,0
5081,Liaoning,China,41.2956,122.6085,2020-02-10,108,0,0
5082,Liaoning,China,41.2956,122.6085,2020-02-09,107,0,0
5083,Liaoning,China,41.2956,122.6085,2020-02-08,105,0,0
5084,Liaoning,China,41.2956,122.6085,2020-02-07,99,0,0
5085,Liaoning,China,41.2956,122.6085,2020-02-06,94,0,0
5086,Liaoning,China,41.2956,122.6085,2020-02-05,89,0,0
5087,Liaoning,China,41.2956,122.6085,2020-02-04,81,0,0
5088,Liaoning,China,41.2956,122.6085,2020-02-03,74,0,0
5089,Liaoning,China,41.2956,122.6085,2020-02-02,70,0,0
5090,Liaoning,China,41.2956,122.6085,2020-02-01,64,0,0
5091,Liaoning,China,41.2956,122.6085,2020-01-31,48,0,0
5092,Liaoning,China,41.2956,122.6085,2020-01-30,41,0,0
5093,Liaoning,China,41.2956,122.6085,2020-01-29,39,0,0
5094,Liaoning,China,41.2956,122.6085,2020-01-28,34,0,0
5095,Liaoning,China,41.2956,122.6085,2020-01-27,27,0,0
5096,Liaoning,China,41.2956,122.6085,2020-01-26,21,0,0
5097,Liaoning,China,41.2956,122.6085,2020-01-25,17,0,0
5098,Liaoning,China,41.2956,122.6085,2020-01-24,4,0,0
5099,Liaoning,China,41.2956,122.6085,2020-01-23,3,0,0
5100,Liaoning,China,41.2956,122.6085,2020-01-22,2,0,0
5101,Macau,China,22.1667,113.55,2020-03-29,37,0,0
5102,Macau,China,22.1667,113.55,2020-03-28,37,0,0
5103,Macau,China,22.1667,113.55,2020-03-27,33,0,0
5104,Macau,China,22.1667,113.55,2020-03-26,31,0,0
5105,Macau,China,22.1667,113.55,2020-03-25,30,0,0
5106,Macau,China,22.1667,113.55,2020-03-24,25,0,0
5107,Macau,China,22.1667,113.55,2020-03-23,24,0,0
5108,Macau,China,22.1667,113.55,2020-03-22,24,0,0
5109,Macau,China,22.1667,113.55,2020-03-21,18,0,0
5110,Macau,China,22.1667,113.55,2020-03-20,17,0,0
5111,Macau,China,22.1667,113.55,2020-03-19,17,0,0
5112,Macau,China,22.1667,113.55,2020-03-18,15,0,0
5113,Macau,China,22.1667,113.55,2020-03-17,12,0,0
5114,Macau,China,22.1667,113.55,2020-03-16,11,0,0
5115,Macau,China,22.1667,113.55,2020-03-15,10,0,0
5116,Macau,China,22.1667,113.55,2020-03-14,10,0,0
5117,Macau,China,22.1667,113.55,2020-03-13,10,0,0
5118,Macau,China,22.1667,113.55,2020-03-12,10,0,0
5119,Macau,China,22.1667,113.55,2020-03-11,10,0,0
5120,Macau,China,22.1667,113.55,2020-03-10,10,0,0
5121,Macau,China,22.1667,113.55,2020-03-09,10,0,0
5122,Macau,China,22.1667,113.55,2020-03-08,10,0,0
5123,Macau,China,22.1667,113.55,2020-03-07,10,0,0
5124,Macau,China,22.1667,113.55,2020-03-06,10,0,0
5125,Macau,China,22.1667,113.55,2020-03-05,10,0,0
5126,Macau,China,22.1667,113.55,2020-03-04,10,0,0
5127,Macau,China,22.1667,113.55,2020-03-03,10,0,0
5128,Macau,China,22.1667,113.55,2020-03-02,10,0,0
5129,Macau,China,22.1667,113.55,2020-03-01,10,0,0
5130,Macau,China,22.1667,113.55,2020-02-29,10,0,0
5131,Macau,China,22.1667,113.55,2020-02-28,10,0,0
5132,Macau,China,22.1667,113.55,2020-02-27,10,0,0
5133,Macau,China,22.1667,113.55,2020-02-26,10,0,0
5134,Macau,China,22.1667,113.55,2020-02-25,10,0,0
5135,Macau,China,22.1667,113.55,2020-02-24,10,0,0
5136,Macau,China,22.1667,113.55,2020-02-23,10,0,0
5137,Macau,China,22.1667,113.55,2020-02-22,10,0,0
5138,Macau,China,22.1667,113.55,2020-02-21,10,0,0
5139,Macau,China,22.1667,113.55,2020-02-20,10,0,0
5140,Macau,China,22.1667,113.55,2020-02-19,10,0,0
5141,Macau,China,22.1667,113.55,2020-02-18,10,0,0
5142,Macau,China,22.1667,113.55,2020-02-17,10,0,0
5143,Macau,China,22.1667,113.55,2020-02-16,10,0,0
5144,Macau,China,22.1667,113.55,2020-02-15,10,0,0
5145,Macau,China,22.1667,113.55,2020-02-14,10,0,0
5146,Macau,China,22.1667,113.55,2020-02-13,10,0,0
5147,Macau,China,22.1667,113.55,2020-02-12,10,0,0
5148,Macau,China,22.1667,113.55,2020-02-11,10,0,0
5149,Macau,China,22.1667,113.55,2020-02-10,10,0,0
5150,Macau,China,22.1667,113.55,2020-02-09,10,0,0
5151,Macau,China,22.1667,113.55,2020-02-08,10,0,0
5152,Macau,China,22.1667,113.55,2020-02-07,10,0,0
5153,Macau,China,22.1667,113.55,2020-02-06,10,0,0
5154,Macau,China,22.1667,113.55,2020-02-05,10,0,0
5155,Macau,China,22.1667,113.55,2020-02-04,10,0,0
5156,Macau,China,22.1667,113.55,2020-02-03,8,0,0
5157,Macau,China,22.1667,113.55,2020-02-02,8,0,0
5158,Macau,China,22.1667,113.55,2020-02-01,7,0,0
5159,Macau,China,22.1667,113.55,2020-01-31,7,0,0
5160,Macau,China,22.1667,113.55,2020-01-30,7,0,0
5161,Macau,China,22.1667,113.55,2020-01-29,7,0,0
5162,Macau,China,22.1667,113.55,2020-01-28,7,0,0
5163,Macau,China,22.1667,113.55,2020-01-27,6,0,0
5164,Macau,China,22.1667,113.55,2020-01-26,5,0,0
5165,Macau,China,22.1667,113.55,2020-01-25,2,0,0
5166,Macau,China,22.1667,113.55,2020-01-24,2,0,0
5167,Macau,China,22.1667,113.55,2020-01-23,2,0,0
5168,Macau,China,22.1667,113.55,2020-01-22,1,0,0
5169,Ningxia,China,37.2692,106.1655,2020-03-29,75,2,0
5170,Ningxia,China,37.2692,106.1655,2020-03-28,75,2,0
5171,Ningxia,China,37.2692,106.1655,2020-03-27,75,2,0
5172,Ningxia,China,37.2692,106.1655,2020-03-26,75,0,0
5173,Ningxia,China,37.2692,106.1655,2020-03-25,75,0,0
5174,Ningxia,China,37.2692,106.1655,2020-03-24,75,0,0
5175,Ningxia,China,37.2692,106.1655,2020-03-23,75,0,0
5176,Ningxia,China,37.2692,106.1655,2020-03-22,75,0,0
5177,Ningxia,China,37.2692,106.1655,2020-03-21,75,0,0
5178,Ningxia,China,37.2692,106.1655,2020-03-20,75,0,0
5179,Ningxia,China,37.2692,106.1655,2020-03-19,75,0,0
5180,Ningxia,China,37.2692,106.1655,2020-03-18,75,0,0
5181,Ningxia,China,37.2692,106.1655,2020-03-17,75,0,0
5182,Ningxia,China,37.2692,106.1655,2020-03-16,75,0,0
5183,Ningxia,China,37.2692,106.1655,2020-03-15,75,0,0
5184,Ningxia,China,37.2692,106.1655,2020-03-14,75,0,0
5185,Ningxia,China,37.2692,106.1655,2020-03-13,75,0,0
5186,Ningxia,China,37.2692,106.1655,2020-03-12,75,0,0
5187,Ningxia,China,37.2692,106.1655,2020-03-11,75,0,0
5188,Ningxia,China,37.2692,106.1655,2020-03-10,75,0,0
5189,Ningxia,China,37.2692,106.1655,2020-03-09,75,0,0
5190,Ningxia,China,37.2692,106.1655,2020-03-08,75,0,0
5191,Ningxia,China,37.2692,106.1655,2020-03-07,75,0,0
5192,Ningxia,China,37.2692,106.1655,2020-03-06,75,0,0
5193,Ningxia,China,37.2692,106.1655,2020-03-05,75,0,0
5194,Ningxia,China,37.2692,106.1655,2020-03-04,75,0,0
5195,Ningxia,China,37.2692,106.1655,2020-03-03,74,0,0
5196,Ningxia,China,37.2692,106.1655,2020-03-02,74,0,0
5197,Ningxia,China,37.2692,106.1655,2020-03-01,73,0,0
5198,Ningxia,China,37.2692,106.1655,2020-02-29,73,0,0
5199,Ningxia,China,37.2692,106.1655,2020-02-28,72,0,0
5200,Ningxia,China,37.2692,106.1655,2020-02-27,72,0,0
5201,Ningxia,China,37.2692,106.1655,2020-02-26,71,0,0
5202,Ningxia,China,37.2692,106.1655,2020-02-25,71,0,0
5203,Ningxia,China,37.2692,106.1655,2020-02-24,71,0,0
5204,Ningxia,China,37.2692,106.1655,2020-02-23,71,0,0
5205,Ningxia,China,37.2692,106.1655,2020-02-22,71,0,0
5206,Ningxia,China,37.2692,106.1655,2020-02-21,71,0,0
5207,Ningxia,China,37.2692,106.1655,2020-02-20,71,0,0
5208,Ningxia,China,37.2692,106.1655,2020-02-19,71,0,0
5209,Ningxia,China,37.2692,106.1655,2020-02-18,70,0,0
5210,Ningxia,China,37.2692,106.1655,2020-02-17,70,0,0
5211,Ningxia,China,37.2692,106.1655,2020-02-16,70,0,0
5212,Ningxia,China,37.2692,106.1655,2020-02-15,70,0,0
5213,Ningxia,China,37.2692,106.1655,2020-02-14,67,0,0
5214,Ningxia,China,37.2692,106.1655,2020-02-13,64,0,0
5215,Ningxia,China,37.2692,106.1655,2020-02-12,58,0,0
5216,Ningxia,China,37.2692,106.1655,2020-02-11,53,0,0
5217,Ningxia,China,37.2692,106.1655,2020-02-10,49,0,0
5218,Ningxia,China,37.2692,106.1655,2020-02-09,45,0,0
5219,Ningxia,China,37.2692,106.1655,2020-02-08,45,0,0
5220,Ningxia,China,37.2692,106.1655,2020-02-07,43,0,0
5221,Ningxia,China,37.2692,106.1655,2020-02-06,40,0,0
5222,Ningxia,China,37.2692,106.1655,2020-02-05,34,0,0
5223,Ningxia,China,37.2692,106.1655,2020-02-04,34,0,0
5224,Ningxia,China,37.2692,106.1655,2020-02-03,31,0,0
5225,Ningxia,China,37.2692,106.1655,2020-02-02,28,0,0
5226,Ningxia,China,37.2692,106.1655,2020-02-01,26,0,0
5227,Ningxia,China,37.2692,106.1655,2020-01-31,21,0,0
5228,Ningxia,China,37.2692,106.1655,2020-01-30,17,0,0
5229,Ningxia,China,37.2692,106.1655,2020-01-29,12,0,0
5230,Ningxia,China,37.2692,106.1655,2020-01-28,11,0,0
5231,Ningxia,China,37.2692,106.1655,2020-01-27,7,0,0
5232,Ningxia,China,37.2692,106.1655,2020-01-26,4,0,0
5233,Ningxia,China,37.2692,106.1655,2020-01-25,3,0,0
5234,Ningxia,China,37.2692,106.1655,2020-01-24,2,0,0
5235,Ningxia,China,37.2692,106.1655,2020-01-23,1,0,0
5236,Ningxia,China,37.2692,106.1655,2020-01-22,1,0,0
5237,Qinghai,China,35.7452,95.9956,2020-03-29,18,3,0
5238,Qinghai,China,35.7452,95.9956,2020-03-28,18,3,0
5239,Qinghai,China,35.7452,95.9956,2020-03-27,18,3,0
5240,Qinghai,China,35.7452,95.9956,2020-03-26,18,2,0
5241,Qinghai,China,35.7452,95.9956,2020-03-25,18,2,0
5242,Qinghai,China,35.7452,95.9956,2020-03-24,18,2,0
5243,Qinghai,China,35.7452,95.9956,2020-03-23,18,2,0
5244,Qinghai,China,35.7452,95.9956,2020-03-22,18,2,0
5245,Qinghai,China,35.7452,95.9956,2020-03-21,18,2,0
5246,Qinghai,China,35.7452,95.9956,2020-03-20,18,0,0
5247,Qinghai,China,35.7452,95.9956,2020-03-19,18,0,0
5248,Qinghai,China,35.7452,95.9956,2020-03-18,18,0,0
5249,Qinghai,China,35.7452,95.9956,2020-03-17,18,0,0
5250,Qinghai,China,35.7452,95.9956,2020-03-16,18,0,0
5251,Qinghai,China,35.7452,95.9956,2020-03-15,18,0,0
5252,Qinghai,China,35.7452,95.9956,2020-03-14,18,0,0
5253,Qinghai,China,35.7452,95.9956,2020-03-13,18,0,0
5254,Qinghai,China,35.7452,95.9956,2020-03-12,18,0,0
5255,Qinghai,China,35.7452,95.9956,2020-03-11,18,0,0
5256,Qinghai,China,35.7452,95.9956,2020-03-10,18,0,0
5257,Qinghai,China,35.7452,95.9956,2020-03-09,18,0,0
5258,Qinghai,China,35.7452,95.9956,2020-03-08,18,0,0
5259,Qinghai,China,35.7452,95.9956,2020-03-07,18,0,0
5260,Qinghai,China,35.7452,95.9956,2020-03-06,18,0,0
5261,Qinghai,China,35.7452,95.9956,2020-03-05,18,0,0
5262,Qinghai,China,35.7452,95.9956,2020-03-04,18,0,0
5263,Qinghai,China,35.7452,95.9956,2020-03-03,18,0,0
5264,Qinghai,China,35.7452,95.9956,2020-03-02,18,0,0
5265,Qinghai,China,35.7452,95.9956,2020-03-01,18,0,0
5266,Qinghai,China,35.7452,95.9956,2020-02-29,18,0,0
5267,Qinghai,China,35.7452,95.9956,2020-02-28,18,0,0
5268,Qinghai,China,35.7452,95.9956,2020-02-27,18,0,0
5269,Qinghai,China,35.7452,95.9956,2020-02-26,18,0,0
5270,Qinghai,China,35.7452,95.9956,2020-02-25,18,0,0
5271,Qinghai,China,35.7452,95.9956,2020-02-24,18,0,0
5272,Qinghai,China,35.7452,95.9956,2020-02-23,18,0,0
5273,Qinghai,China,35.7452,95.9956,2020-02-22,18,0,0
5274,Qinghai,China,35.7452,95.9956,2020-02-21,18,0,0
5275,Qinghai,China,35.7452,95.9956,2020-02-20,18,0,0
5276,Qinghai,China,35.7452,95.9956,2020-02-19,18,0,0
5277,Qinghai,China,35.7452,95.9956,2020-02-18,18,0,0
5278,Qinghai,China,35.7452,95.9956,2020-02-17,18,0,0
5279,Qinghai,China,35.7452,95.9956,2020-02-16,18,0,0
5280,Qinghai,China,35.7452,95.9956,2020-02-15,18,0,0
5281,Qinghai,China,35.7452,95.9956,2020-02-14,18,0,0
5282,Qinghai,China,35.7452,95.9956,2020-02-13,18,0,0
5283,Qinghai,China,35.7452,95.9956,2020-02-12,18,0,0
5284,Qinghai,China,35.7452,95.9956,2020-02-11,18,0,0
5285,Qinghai,China,35.7452,95.9956,2020-02-10,18,0,0
5286,Qinghai,China,35.7452,95.9956,2020-02-09,18,0,0
5287,Qinghai,China,35.7452,95.9956,2020-02-08,18,0,0
5288,Qinghai,China,35.7452,95.9956,2020-02-07,18,0,0
5289,Qinghai,China,35.7452,95.9956,2020-02-06,18,0,0
5290,Qinghai,China,35.7452,95.9956,2020-02-05,17,0,0
5291,Qinghai,China,35.7452,95.9956,2020-02-04,15,0,0
5292,Qinghai,China,35.7452,95.9956,2020-02-03,13,0,0
5293,Qinghai,China,35.7452,95.9956,2020-02-02,11,0,0
5294,Qinghai,China,35.7452,95.9956,2020-02-01,9,0,0
5295,Qinghai,China,35.7452,95.9956,2020-01-31,8,0,0
5296,Qinghai,China,35.7452,95.9956,2020-01-30,8,0,0
5297,Qinghai,China,35.7452,95.9956,2020-01-29,6,0,0
5298,Qinghai,China,35.7452,95.9956,2020-01-28,6,0,0
5299,Qinghai,China,35.7452,95.9956,2020-01-27,6,0,0
5300,Qinghai,China,35.7452,95.9956,2020-01-26,1,0,0
5301,Qinghai,China,35.7452,95.9956,2020-01-25,1,0,0
5302,Qinghai,China,35.7452,95.9956,2020-01-24,0,0,0
5303,Qinghai,China,35.7452,95.9956,2020-01-23,0,0,0
5304,Qinghai,China,35.7452,95.9956,2020-01-22,0,0,0
5305,Shaanxi,China,35.1917,108.8701,2020-03-29,253,4,3
5306,Shaanxi,China,35.1917,108.8701,2020-03-28,253,3,3
5307,Shaanxi,China,35.1917,108.8701,2020-03-27,253,3,3
5308,Shaanxi,China,35.1917,108.8701,2020-03-26,253,3,3
5309,Shaanxi,China,35.1917,108.8701,2020-03-25,250,3,3
5310,Shaanxi,China,35.1917,108.8701,2020-03-24,249,2,3
5311,Shaanxi,China,35.1917,108.8701,2020-03-23,248,1,3
