,Province/State,Country/Region,Lat,Long,Date,Confirmed,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code,Recovered,Deaths
4028,0,Chad,15.4542,18.7322,2020-03-22,1,TCD,2,202,17,100,0
4029,0,Chad,15.4542,18.7322,2020-03-21,1,TCD,2,202,17,98,0
4030,0,Chad,15.4542,18.7322,2020-03-20,1,TCD,2,202,17,98,0
4031,0,Chad,15.4542,18.7322,2020-03-19,1,TCD,2,202,17,95,0
4032,0,Chad,15.4542,18.7322,2020-03-18,0,TCD,2,202,17,92,0
4033,0,Chad,15.4542,18.7322,2020-03-17,0,TCD,2,202,17,88,0
4034,0,Chad,15.4542,18.7322,2020-03-16,0,TCD,2,202,17,84,0
4035,0,Chad,15.4542,18.7322,2020-03-15,0,TCD,2,202,17,81,0
4036,0,Chad,15.4542,18.7322,2020-03-14,0,TCD,2,202,17,78,0
4037,0,Chad,15.4542,18.7322,2020-03-13,0,TCD,2,202,17,77,0
4038,0,Chad,15.4542,18.7322,2020-03-12,0,TCD,2,202,17,67,0
4039,0,Chad,15.4542,18.7322,2020-03-11,0,TCD,2,202,17,65,0
4040,0,Chad,15.4542,18.7322,2020-03-10,0,TCD,2,202,17,65,0
4041,0,Chad,15.4542,18.7322,2020-03-09,0,TCD,2,202,17,59,0
4042,0,Chad,15.4542,18.7322,2020-03-08,0,TCD,2,202,17,58,0
4043,0,Chad,15.4542,18.7322,2020-03-07,0,TCD,2,202,17,51,0
4044,0,Chad,15.4542,18.7322,2020-03-06,0,TCD,2,202,17,46,0
4045,0,Chad,15.4542,18.7322,2020-03-05,0,TCD,2,202,17,43,0
4046,0,Chad,15.4542,18.7322,2020-03-04,0,TCD,2,202,17,37,0
4047,0,Chad,15.4542,18.7322,2020-03-03,0,TCD,2,202,17,37,0
4048,0,Chad,15.4542,18.7322,2020-03-02,0,TCD,2,202,17,36,0
4049,0,Chad,15.4542,18.7322,2020-03-01,0,TCD,2,202,17,36,0
4050,0,Chad,15.4542,18.7322,2020-02-29,0,TCD,2,202,17,33,0
4051,0,Chad,15.4542,18.7322,2020-02-28,0,TCD,2,202,17,30,0
4052,0,Chad,15.4542,18.7322,2020-02-27,0,TCD,2,202,17,24,0
4053,0,Chad,15.4542,18.7322,2020-02-26,0,TCD,2,202,17,24,0
4054,0,Chad,15.4542,18.7322,2020-02-25,0,TCD,2,202,17,19,0
4055,0,Chad,15.4542,18.7322,2020-02-24,0,TCD,2,202,17,19,0
4056,0,Chad,15.4542,18.7322,2020-02-23,0,TCD,2,202,17,11,0
4057,0,Chad,15.4542,18.7322,2020-02-22,0,TCD,2,202,17,6,0
4058,0,Chad,15.4542,18.7322,2020-02-21,0,TCD,2,202,17,5,0
4059,0,Chad,15.4542,18.7322,2020-02-20,0,TCD,2,202,17,6,0
4060,0,Chad,15.4542,18.7322,2020-02-19,0,TCD,2,202,17,5,0
4061,0,Chad,15.4542,18.7322,2020-02-18,0,TCD,2,202,17,2,0
4062,0,Chad,15.4542,18.7322,2020-02-17,0,TCD,2,202,17,2,0
4063,0,Chad,15.4542,18.7322,2020-02-16,0,TCD,2,202,17,2,0
4064,0,Chad,15.4542,18.7322,2020-02-15,0,TCD,2,202,17,1,0
4065,0,Chad,15.4542,18.7322,2020-02-14,0,TCD,2,202,17,1,0
4066,0,Chad,15.4542,18.7322,2020-02-13,0,TCD,2,202,17,1,0
4067,0,Chad,15.4542,18.7322,2020-02-12,0,TCD,2,202,17,1,0
4068,0,Chad,15.4542,18.7322,2020-02-11,0,TCD,2,202,17,0,0
4069,0,Chad,15.4542,18.7322,2020-02-10,0,TCD,2,202,17,0,0
4070,0,Chad,15.4542,18.7322,2020-02-09,0,TCD,2,202,17,0,0
4071,0,Chad,15.4542,18.7322,2020-02-08,0,TCD,2,202,17,0,0
4072,0,Chad,15.4542,18.7322,2020-02-07,0,TCD,2,202,17,0,0
4073,0,Chad,15.4542,18.7322,2020-02-06,0,TCD,2,202,17,0,0
4074,0,Chad,15.4542,18.7322,2020-02-05,0,TCD,2,202,17,0,0
4075,0,Chad,15.4542,18.7322,2020-02-04,0,TCD,2,202,17,0,0
4076,0,Chad,15.4542,18.7322,2020-02-03,0,TCD,2,202,17,0,0
4077,0,Chad,15.4542,18.7322,2020-02-02,0,TCD,2,202,17,0,0
4078,0,Chad,15.4542,18.7322,2020-02-01,0,TCD,2,202,17,0,0
4079,0,Chad,15.4542,18.7322,2020-01-31,0,TCD,2,202,17,0,0
4080,0,Chad,15.4542,18.7322,2020-01-30,0,TCD,2,202,17,0,0
4081,0,Chad,15.4542,18.7322,2020-01-29,0,TCD,2,202,17,0,0
4082,0,Chad,15.4542,18.7322,2020-01-28,0,TCD,2,202,17,0,0
4083,0,Chad,15.4542,18.7322,2020-01-27,0,TCD,2,202,17,0,0
4084,0,Chad,15.4542,18.7322,2020-01-26,0,TCD,2,202,17,0,0
4085,0,Chad,15.4542,18.7322,2020-01-25,0,TCD,2,202,17,0,0
4086,0,Chad,15.4542,18.7322,2020-01-24,0,TCD,2,202,17,0,0
4087,0,Chad,15.4542,18.7322,2020-01-23,0,TCD,2,202,17,0,0
4088,0,Chad,15.4542,18.7322,2020-01-22,0,TCD,2,202,17,0,0
4089,0,Chile,-35.6751,-71.543,2020-04-03,3737,CHL,19,419,5,63612,22
4090,0,Chile,-35.6751,-71.543,2020-04-02,3404,CHL,19,419,5,63471,18
4091,0,Chile,-35.6751,-71.543,2020-04-01,3031,CHL,19,419,5,63326,16
4092,0,Chile,-35.6751,-71.543,2020-03-31,2738,CHL,19,419,5,63153,12
4093,0,Chile,-35.6751,-71.543,2020-03-30,2449,CHL,19,419,5,62889,8
4094,0,Chile,-35.6751,-71.543,2020-03-29,2139,CHL,19,419,5,62570,7
4095,0,Chile,-35.6751,-71.543,2020-03-28,1909,CHL,19,419,5,62098,6
4096,0,Chile,-35.6751,-71.543,2020-03-27,1610,CHL,19,419,5,61732,5
4097,0,Chile,-35.6751,-71.543,2020-03-26,1306,CHL,19,419,5,61201,4
4098,0,Chile,-35.6751,-71.543,2020-03-25,1142,CHL,19,419,5,60811,3
4099,0,Chile,-35.6751,-71.543,2020-03-24,922,CHL,19,419,5,60324,2
4100,0,Chile,-35.6751,-71.543,2020-03-23,746,CHL,19,419,5,59879,2
4101,0,Chile,-35.6751,-71.543,2020-03-22,632,CHL,19,419,5,59433,1
4102,0,Chile,-35.6751,-71.543,2020-03-21,537,CHL,19,419,5,58946,0
4103,0,Chile,-35.6751,-71.543,2020-03-20,434,CHL,19,419,5,58382,0
4104,0,Chile,-35.6751,-71.543,2020-03-19,238,CHL,19,419,5,57682,0
4105,0,Chile,-35.6751,-71.543,2020-03-18,238,CHL,19,419,5,56927,0
4106,0,Chile,-35.6751,-71.543,2020-03-17,201,CHL,19,419,5,56003,0
4107,0,Chile,-35.6751,-71.543,2020-03-16,155,CHL,19,419,5,55142,0
4108,0,Chile,-35.6751,-71.543,2020-03-15,74,CHL,19,419,5,54288,0
4109,0,Chile,-35.6751,-71.543,2020-03-14,61,CHL,19,419,5,52960,0
4110,0,Chile,-35.6751,-71.543,2020-03-13,43,CHL,19,419,5,51553,0
4111,0,Chile,-35.6751,-71.543,2020-03-12,23,CHL,19,419,5,50318,0
4112,0,Chile,-35.6751,-71.543,2020-03-11,23,CHL,19,419,5,49134,0
4113,0,Chile,-35.6751,-71.543,2020-03-10,13,CHL,19,419,5,47743,0
4114,0,Chile,-35.6751,-71.543,2020-03-09,8,CHL,19,419,5,46488,0
4115,0,Chile,-35.6751,-71.543,2020-03-08,8,CHL,19,419,5,45235,0
4116,0,Chile,-35.6751,-71.543,2020-03-07,4,CHL,19,419,5,43500,0
4117,0,Chile,-35.6751,-71.543,2020-03-06,4,CHL,19,419,5,42033,0
4118,0,Chile,-35.6751,-71.543,2020-03-05,4,CHL,19,419,5,40592,0
4119,0,Chile,-35.6751,-71.543,2020-03-04,1,CHL,19,419,5,38557,0
4120,0,Chile,-35.6751,-71.543,2020-03-03,1,CHL,19,419,5,36208,0
4121,0,Chile,-35.6751,-71.543,2020-03-02,0,CHL,19,419,5,33934,0
4122,0,Chile,-35.6751,-71.543,2020-03-01,0,CHL,19,419,5,31536,0
4123,0,Chile,-35.6751,-71.543,2020-02-29,0,CHL,19,419,5,28993,0
4124,0,Chile,-35.6751,-71.543,2020-02-28,0,CHL,19,419,5,26403,0
4125,0,Chile,-35.6751,-71.543,2020-02-27,0,CHL,19,419,5,23383,0
4126,0,Chile,-35.6751,-71.543,2020-02-26,0,CHL,19,419,5,20969,0
4127,0,Chile,-35.6751,-71.543,2020-02-25,0,CHL,19,419,5,18971,0
4128,0,Chile,-35.6751,-71.543,2020-02-24,0,CHL,19,419,5,16748,0
4129,0,Chile,-35.6751,-71.543,2020-02-23,0,CHL,19,419,5,15343,0
4130,0,Chile,-35.6751,-71.543,2020-02-22,0,CHL,19,419,5,15299,0
4131,0,Chile,-35.6751,-71.543,2020-02-21,0,CHL,19,419,5,11881,0
4132,0,Chile,-35.6751,-71.543,2020-02-20,0,CHL,19,419,5,11788,0
4133,0,Chile,-35.6751,-71.543,2020-02-19,0,CHL,19,419,5,10337,0
4134,0,Chile,-35.6751,-71.543,2020-02-18,0,CHL,19,419,5,9128,0
4135,0,Chile,-35.6751,-71.543,2020-02-17,0,CHL,19,419,5,7862,0
4136,0,Chile,-35.6751,-71.543,2020-02-16,0,CHL,19,419,5,6639,0
4137,0,Chile,-35.6751,-71.543,2020-02-15,0,CHL,19,419,5,5623,0
4138,0,Chile,-35.6751,-71.543,2020-02-14,0,CHL,19,419,5,4774,0
4139,0,Chile,-35.6751,-71.543,2020-02-13,0,CHL,19,419,5,3459,0
4140,0,Chile,-35.6751,-71.543,2020-02-12,0,CHL,19,419,5,2686,0
4141,0,Chile,-35.6751,-71.543,2020-02-11,0,CHL,19,419,5,2639,0
4142,0,Chile,-35.6751,-71.543,2020-02-10,0,CHL,19,419,5,2222,0
4143,0,Chile,-35.6751,-71.543,2020-02-09,0,CHL,19,419,5,1795,0
4144,0,Chile,-35.6751,-71.543,2020-02-08,0,CHL,19,419,5,1439,0
4145,0,Chile,-35.6751,-71.543,2020-02-07,0,CHL,19,419,5,1115,0
4146,0,Chile,-35.6751,-71.543,2020-02-06,0,CHL,19,419,5,817,0
4147,0,Chile,-35.6751,-71.543,2020-02-05,0,CHL,19,419,5,633,0
4148,0,Chile,-35.6751,-71.543,2020-02-04,0,CHL,19,419,5,522,0
4149,0,Chile,-35.6751,-71.543,2020-02-03,0,CHL,19,419,5,386,0
4150,0,Chile,-35.6751,-71.543,2020-02-02,0,CHL,19,419,5,295,0
4151,0,Chile,-35.6751,-71.543,2020-02-01,0,CHL,19,419,5,168,0
4152,0,Chile,-35.6751,-71.543,2020-01-31,0,CHL,19,419,5,141,0
4153,0,Chile,-35.6751,-71.543,2020-01-30,0,CHL,19,419,5,90,0
4154,0,Chile,-35.6751,-71.543,2020-01-29,0,CHL,19,419,5,88,0
4155,0,Chile,-35.6751,-71.543,2020-01-28,0,CHL,19,419,5,80,0
4156,0,Chile,-35.6751,-71.543,2020-01-27,0,CHL,19,419,5,45,0
4157,0,Chile,-35.6751,-71.543,2020-01-26,0,CHL,19,419,5,42,0
4158,0,Chile,-35.6751,-71.543,2020-01-25,0,CHL,19,419,5,32,0
4159,0,Chile,-35.6751,-71.543,2020-01-24,0,CHL,19,419,5,31,0
4160,0,Chile,-35.6751,-71.543,2020-01-23,0,CHL,19,419,5,28,0
4161,0,Chile,-35.6751,-71.543,2020-01-22,0,CHL,19,419,5,28,0
4162,Anhui,China,31.8257,117.2264,2020-04-03,990,CHN,142,30,0,1014,6
4163,Anhui,China,31.8257,117.2264,2020-04-02,990,CHN,142,30,0,1014,6
4164,Anhui,China,31.8257,117.2264,2020-04-01,990,CHN,142,30,0,1014,6
4165,Anhui,China,31.8257,117.2264,2020-03-31,990,CHN,142,30,0,1014,6
4166,Anhui,China,31.8257,117.2264,2020-03-30,990,CHN,142,30,0,1014,6
4167,Anhui,China,31.8257,117.2264,2020-03-29,990,CHN,142,30,0,1014,6
4168,Anhui,China,31.8257,117.2264,2020-03-28,990,CHN,142,30,0,1014,6
4169,Anhui,China,31.8257,117.2264,2020-03-27,990,CHN,142,30,0,1014,6
4170,Anhui,China,31.8257,117.2264,2020-03-26,990,CHN,142,30,0,1014,6
4171,Anhui,China,31.8257,117.2264,2020-03-25,990,CHN,142,30,0,1014,6
4172,Anhui,China,31.8257,117.2264,2020-03-24,990,CHN,142,30,0,1014,6
4173,Anhui,China,31.8257,117.2264,2020-03-23,990,CHN,142,30,0,1014,6
4174,Anhui,China,31.8257,117.2264,2020-03-22,990,CHN,142,30,0,1014,6
4175,Anhui,China,31.8257,117.2264,2020-03-21,990,CHN,142,30,0,1014,6
4176,Anhui,China,31.8257,117.2264,2020-03-20,990,CHN,142,30,0,1014,6
4177,Anhui,China,31.8257,117.2264,2020-03-19,990,CHN,142,30,0,1014,6
4178,Anhui,China,31.8257,117.2264,2020-03-18,990,CHN,142,30,0,1014,6
4179,Anhui,China,31.8257,117.2264,2020-03-17,990,CHN,142,30,0,1014,6
4180,Anhui,China,31.8257,117.2264,2020-03-16,990,CHN,142,30,0,1014,6
4181,Anhui,China,31.8257,117.2264,2020-03-15,990,CHN,142,30,0,1014,6
4182,Anhui,China,31.8257,117.2264,2020-03-14,990,CHN,142,30,0,1014,6
4183,Anhui,China,31.8257,117.2264,2020-03-13,990,CHN,142,30,0,1005,6
4184,Anhui,China,31.8257,117.2264,2020-03-12,990,CHN,142,30,0,999,6
4185,Anhui,China,31.8257,117.2264,2020-03-11,990,CHN,142,30,0,995,6
4186,Anhui,China,31.8257,117.2264,2020-03-10,990,CHN,142,30,0,990,6
4187,Anhui,China,31.8257,117.2264,2020-03-09,990,CHN,142,30,0,979,6
4188,Anhui,China,31.8257,117.2264,2020-03-08,990,CHN,142,30,0,968,6
4189,Anhui,China,31.8257,117.2264,2020-03-07,990,CHN,142,30,0,960,6
4190,Anhui,China,31.8257,117.2264,2020-03-06,990,CHN,142,30,0,955,6
4191,Anhui,China,31.8257,117.2264,2020-03-05,990,CHN,142,30,0,938,6
4192,Anhui,China,31.8257,117.2264,2020-03-04,990,CHN,142,30,0,916,6
4193,Anhui,China,31.8257,117.2264,2020-03-03,990,CHN,142,30,0,906,6
4194,Anhui,China,31.8257,117.2264,2020-03-02,990,CHN,142,30,0,887,6
4195,Anhui,China,31.8257,117.2264,2020-03-01,990,CHN,142,30,0,866,6
4196,Anhui,China,31.8257,117.2264,2020-02-29,990,CHN,142,30,0,846,6
4197,Anhui,China,31.8257,117.2264,2020-02-28,990,CHN,142,30,0,830,6
4198,Anhui,China,31.8257,117.2264,2020-02-27,989,CHN,142,30,0,804,6
4199,Anhui,China,31.8257,117.2264,2020-02-26,989,CHN,142,30,0,783,6
4200,Anhui,China,31.8257,117.2264,2020-02-25,989,CHN,142,30,0,768,6
4201,Anhui,China,31.8257,117.2264,2020-02-24,989,CHN,142,30,0,731,6
4202,Anhui,China,31.8257,117.2264,2020-02-23,989,CHN,142,30,0,714,6
4203,Anhui,China,31.8257,117.2264,2020-02-22,989,CHN,142,30,0,692,6
4204,Anhui,China,31.8257,117.2264,2020-02-21,988,CHN,142,30,0,661,6
4205,Anhui,China,31.8257,117.2264,2020-02-20,987,CHN,142,30,0,634,6
4206,Anhui,China,31.8257,117.2264,2020-02-19,986,CHN,142,30,0,561,6
4207,Anhui,China,31.8257,117.2264,2020-02-18,982,CHN,142,30,0,527,6
4208,Anhui,China,31.8257,117.2264,2020-02-17,973,CHN,142,30,0,498,6
4209,Anhui,China,31.8257,117.2264,2020-02-16,962,CHN,142,30,0,464,6
4210,Anhui,China,31.8257,117.2264,2020-02-15,950,CHN,142,30,0,425,6
4211,Anhui,China,31.8257,117.2264,2020-02-14,934,CHN,142,30,0,364,6
4212,Anhui,China,31.8257,117.2264,2020-02-13,910,CHN,142,30,0,339,5
4213,Anhui,China,31.8257,117.2264,2020-02-12,889,CHN,142,30,0,304,4
4214,Anhui,China,31.8257,117.2264,2020-02-11,860,CHN,142,30,0,247,4
4215,Anhui,China,31.8257,117.2264,2020-02-10,830,CHN,142,30,0,208,3
4216,Anhui,China,31.8257,117.2264,2020-02-09,779,CHN,142,30,0,186,1
4217,Anhui,China,31.8257,117.2264,2020-02-08,733,CHN,142,30,0,156,0
4218,Anhui,China,31.8257,117.2264,2020-02-07,665,CHN,142,30,0,112,0
4219,Anhui,China,31.8257,117.2264,2020-02-06,591,CHN,142,30,0,81,0
4220,Anhui,China,31.8257,117.2264,2020-02-05,530,CHN,142,30,0,54,0
4221,Anhui,China,31.8257,117.2264,2020-02-04,480,CHN,142,30,0,31,0
4222,Anhui,China,31.8257,117.2264,2020-02-03,408,CHN,142,30,0,22,0
4223,Anhui,China,31.8257,117.2264,2020-02-02,340,CHN,142,30,0,16,0
4224,Anhui,China,31.8257,117.2264,2020-02-01,297,CHN,142,30,0,8,0
4225,Anhui,China,31.8257,117.2264,2020-01-31,237,CHN,142,30,0,2,0
4226,Anhui,China,31.8257,117.2264,2020-01-30,200,CHN,142,30,0,2,0
4227,Anhui,China,31.8257,117.2264,2020-01-29,152,CHN,142,30,0,0,0
4228,Anhui,China,31.8257,117.2264,2020-01-28,106,CHN,142,30,0,0,0
4229,Anhui,China,31.8257,117.2264,2020-01-27,70,CHN,142,30,0,0,0
4230,Anhui,China,31.8257,117.2264,2020-01-26,60,CHN,142,30,0,0,0
4231,Anhui,China,31.8257,117.2264,2020-01-25,39,CHN,142,30,0,0,0
4232,Anhui,China,31.8257,117.2264,2020-01-24,15,CHN,142,30,0,0,0
4233,Anhui,China,31.8257,117.2264,2020-01-23,9,CHN,142,30,0,0,0
4234,Anhui,China,31.8257,117.2264,2020-01-22,1,CHN,142,30,0,0,0
4235,Beijing,China,40.1824,116.4142,2020-04-03,584,CHN,142,30,0,74,8
4236,Beijing,China,40.1824,116.4142,2020-04-02,582,CHN,142,30,0,74,8
4237,Beijing,China,40.1824,116.4142,2020-04-01,580,CHN,142,30,0,74,8
4238,Beijing,China,40.1824,116.4142,2020-03-31,580,CHN,142,30,0,74,8
4239,Beijing,China,40.1824,116.4142,2020-03-30,577,CHN,142,30,0,74,8
4240,Beijing,China,40.1824,116.4142,2020-03-29,577,CHN,142,30,0,74,8
4241,Beijing,China,40.1824,116.4142,2020-03-28,573,CHN,142,30,0,74,8
4242,Beijing,China,40.1824,116.4142,2020-03-27,569,CHN,142,30,0,74,8
4243,Beijing,China,40.1824,116.4142,2020-03-26,566,CHN,142,30,0,74,8
4244,Beijing,China,40.1824,116.4142,2020-03-25,561,CHN,142,30,0,74,8
4245,Beijing,China,40.1824,116.4142,2020-03-24,558,CHN,142,30,0,74,8
4246,Beijing,China,40.1824,116.4142,2020-03-23,537,CHN,142,30,0,74,8
4247,Beijing,China,40.1824,116.4142,2020-03-22,522,CHN,142,30,0,74,8
4248,Beijing,China,40.1824,116.4142,2020-03-21,504,CHN,142,30,0,74,8
4249,Beijing,China,40.1824,116.4142,2020-03-20,491,CHN,142,30,0,74,8
4250,Beijing,China,40.1824,116.4142,2020-03-19,480,CHN,142,30,0,74,8
4251,Beijing,China,40.1824,116.4142,2020-03-18,469,CHN,142,30,0,73,8
4252,Beijing,China,40.1824,116.4142,2020-03-17,456,CHN,142,30,0,73,8
4253,Beijing,China,40.1824,116.4142,2020-03-16,452,CHN,142,30,0,73,8
4254,Beijing,China,40.1824,116.4142,2020-03-15,442,CHN,142,30,0,71,8
4255,Beijing,China,40.1824,116.4142,2020-03-14,437,CHN,142,30,0,71,8
4256,Beijing,China,40.1824,116.4142,2020-03-13,436,CHN,142,30,0,71,8
4257,Beijing,China,40.1824,116.4142,2020-03-12,435,CHN,142,30,0,71,8
4258,Beijing,China,40.1824,116.4142,2020-03-11,435,CHN,142,30,0,71,8
4259,Beijing,China,40.1824,116.4142,2020-03-10,429,CHN,142,30,0,70,8
4260,Beijing,China,40.1824,116.4142,2020-03-09,428,CHN,142,30,0,70,8
4261,Beijing,China,40.1824,116.4142,2020-03-08,428,CHN,142,30,0,70,8
4262,Beijing,China,40.1824,116.4142,2020-03-07,426,CHN,142,30,0,67,8
4263,Beijing,China,40.1824,116.4142,2020-03-06,422,CHN,142,30,0,65,8
4264,Beijing,China,40.1824,116.4142,2020-03-05,418,CHN,142,30,0,65,8
4265,Beijing,China,40.1824,116.4142,2020-03-04,418,CHN,142,30,0,63,8
4266,Beijing,China,40.1824,116.4142,2020-03-03,414,CHN,142,30,0,59,8
4267,Beijing,China,40.1824,116.4142,2020-03-02,414,CHN,142,30,0,54,8
4268,Beijing,China,40.1824,116.4142,2020-03-01,413,CHN,142,30,0,52,8
4269,Beijing,China,40.1824,116.4142,2020-02-29,411,CHN,142,30,0,49,8
4270,Beijing,China,40.1824,116.4142,2020-02-28,410,CHN,142,30,0,45,7
4271,Beijing,China,40.1824,116.4142,2020-02-27,410,CHN,142,30,0,43,5
4272,Beijing,China,40.1824,116.4142,2020-02-26,400,CHN,142,30,0,38,4
4273,Beijing,China,40.1824,116.4142,2020-02-25,400,CHN,142,30,0,35,4
4274,Beijing,China,40.1824,116.4142,2020-02-24,399,CHN,142,30,0,34,4
4275,Beijing,China,40.1824,116.4142,2020-02-23,399,CHN,142,30,0,27,4
4276,Beijing,China,40.1824,116.4142,2020-02-22,399,CHN,142,30,0,26,4
4277,Beijing,China,40.1824,116.4142,2020-02-21,396,CHN,142,30,0,17,4
4278,Beijing,China,40.1824,116.4142,2020-02-20,395,CHN,142,30,0,16,4
4279,Beijing,China,40.1824,116.4142,2020-02-19,393,CHN,142,30,0,10,4
4280,Beijing,China,40.1824,116.4142,2020-02-18,387,CHN,142,30,0,8,4
4281,Beijing,China,40.1824,116.4142,2020-02-17,381,CHN,142,30,0,8,4
4282,Beijing,China,40.1824,116.4142,2020-02-16,380,CHN,142,30,0,8,4
4283,Beijing,China,40.1824,116.4142,2020-02-15,375,CHN,142,30,0,7,4
4284,Beijing,China,40.1824,116.4142,2020-02-14,372,CHN,142,30,0,6,3
4285,Beijing,China,40.1824,116.4142,2020-02-13,366,CHN,142,30,0,6,3
4286,Beijing,China,40.1824,116.4142,2020-02-12,352,CHN,142,30,0,6,3
4287,Beijing,China,40.1824,116.4142,2020-02-11,342,CHN,142,30,0,5,3
4288,Beijing,China,40.1824,116.4142,2020-02-10,337,CHN,142,30,0,5,2
4289,Beijing,China,40.1824,116.4142,2020-02-09,326,CHN,142,30,0,5,2
4290,Beijing,China,40.1824,116.4142,2020-02-08,315,CHN,142,30,0,5,2
4291,Beijing,China,40.1824,116.4142,2020-02-07,297,CHN,142,30,0,5,1
4292,Beijing,China,40.1824,116.4142,2020-02-06,274,CHN,142,30,0,4,1
4293,Beijing,China,40.1824,116.4142,2020-02-05,253,CHN,142,30,0,3,1
4294,Beijing,China,40.1824,116.4142,2020-02-04,228,CHN,142,30,0,1,1
4295,Beijing,China,40.1824,116.4142,2020-02-03,212,CHN,142,30,0,1,1
4296,Beijing,China,40.1824,116.4142,2020-02-02,191,CHN,142,30,0,1,1
4297,Beijing,China,40.1824,116.4142,2020-02-01,168,CHN,142,30,0,1,1
4298,Beijing,China,40.1824,116.4142,2020-01-31,139,CHN,142,30,0,1,1
4299,Beijing,China,40.1824,116.4142,2020-01-30,114,CHN,142,30,0,0,1
4300,Beijing,China,40.1824,116.4142,2020-01-29,111,CHN,142,30,0,0,1
4301,Beijing,China,40.1824,116.4142,2020-01-28,91,CHN,142,30,0,0,1
4302,Beijing,China,40.1824,116.4142,2020-01-27,80,CHN,142,30,0,0,1
4303,Beijing,China,40.1824,116.4142,2020-01-26,68,CHN,142,30,0,0,0
4304,Beijing,China,40.1824,116.4142,2020-01-25,41,CHN,142,30,0,0,0
4305,Beijing,China,40.1824,116.4142,2020-01-24,36,CHN,142,30,0,0,0
4306,Beijing,China,40.1824,116.4142,2020-01-23,22,CHN,142,30,0,0,0
4307,Beijing,China,40.1824,116.4142,2020-01-22,14,CHN,142,30,0,0,0
4308,Chongqing,China,30.0572,107.874,2020-04-03,579,CHN,142,30,0,632,6
4309,Chongqing,China,30.0572,107.874,2020-04-02,579,CHN,142,30,0,631,6
4310,Chongqing,China,30.0572,107.874,2020-04-01,579,CHN,142,30,0,631,6
4311,Chongqing,China,30.0572,107.874,2020-03-31,579,CHN,142,30,0,631,6
4312,Chongqing,China,30.0572,107.874,2020-03-30,579,CHN,142,30,0,631,6
4313,Chongqing,China,30.0572,107.874,2020-03-29,579,CHN,142,30,0,631,6
4314,Chongqing,China,30.0572,107.874,2020-03-28,578,CHN,142,30,0,631,6
4315,Chongqing,China,30.0572,107.874,2020-03-27,578,CHN,142,30,0,631,6
4316,Chongqing,China,30.0572,107.874,2020-03-26,578,CHN,142,30,0,631,6
4317,Chongqing,China,30.0572,107.874,2020-03-25,578,CHN,142,30,0,631,6
4318,Chongqing,China,30.0572,107.874,2020-03-24,578,CHN,142,30,0,631,6
4319,Chongqing,China,30.0572,107.874,2020-03-23,578,CHN,142,30,0,631,6
4320,Chongqing,China,30.0572,107.874,2020-03-22,577,CHN,142,30,0,631,6
4321,Chongqing,China,30.0572,107.874,2020-03-21,576,CHN,142,30,0,631,6
4322,Chongqing,China,30.0572,107.874,2020-03-20,576,CHN,142,30,0,631,6
4323,Chongqing,China,30.0572,107.874,2020-03-19,576,CHN,142,30,0,631,6
4324,Chongqing,China,30.0572,107.874,2020-03-18,576,CHN,142,30,0,631,6
4325,Chongqing,China,30.0572,107.874,2020-03-17,576,CHN,142,30,0,631,6
4326,Chongqing,China,30.0572,107.874,2020-03-16,576,CHN,142,30,0,631,6
4327,Chongqing,China,30.0572,107.874,2020-03-15,576,CHN,142,30,0,631,6
4328,Chongqing,China,30.0572,107.874,2020-03-14,576,CHN,142,30,0,630,6
4329,Chongqing,China,30.0572,107.874,2020-03-13,576,CHN,142,30,0,630,6
4330,Chongqing,China,30.0572,107.874,2020-03-12,576,CHN,142,30,0,629,6
4331,Chongqing,China,30.0572,107.874,2020-03-11,576,CHN,142,30,0,627,6
4332,Chongqing,China,30.0572,107.874,2020-03-10,576,CHN,142,30,0,627,6
4333,Chongqing,China,30.0572,107.874,2020-03-09,576,CHN,142,30,0,621,6
4334,Chongqing,China,30.0572,107.874,2020-03-08,576,CHN,142,30,0,612,6
4335,Chongqing,China,30.0572,107.874,2020-03-07,576,CHN,142,30,0,606,6
4336,Chongqing,China,30.0572,107.874,2020-03-06,576,CHN,142,30,0,594,6
4337,Chongqing,China,30.0572,107.874,2020-03-05,576,CHN,142,30,0,583,6
4338,Chongqing,China,30.0572,107.874,2020-03-04,576,CHN,142,30,0,577,6
4339,Chongqing,China,30.0572,107.874,2020-03-03,576,CHN,142,30,0,562,6
4340,Chongqing,China,30.0572,107.874,2020-03-02,576,CHN,142,30,0,543,6
4341,Chongqing,China,30.0572,107.874,2020-03-01,576,CHN,142,30,0,536,6
4342,Chongqing,China,30.0572,107.874,2020-02-29,576,CHN,142,30,0,523,6
4343,Chongqing,China,30.0572,107.874,2020-02-28,576,CHN,142,30,0,515,6
4344,Chongqing,China,30.0572,107.874,2020-02-27,576,CHN,142,30,0,498,6
4345,Chongqing,China,30.0572,107.874,2020-02-26,576,CHN,142,30,0,478,6
4346,Chongqing,China,30.0572,107.874,2020-02-25,576,CHN,142,30,0,458,6
4347,Chongqing,China,30.0572,107.874,2020-02-24,576,CHN,142,30,0,452,6
4348,Chongqing,China,30.0572,107.874,2020-02-23,575,CHN,142,30,0,418,6
4349,Chongqing,China,30.0572,107.874,2020-02-22,573,CHN,142,30,0,401,6
4350,Chongqing,China,30.0572,107.874,2020-02-21,572,CHN,142,30,0,373,6
