,Country/Region,Date,Deaths,Recovered,Confirmed
3167,Croatia,2020-03-21,1,5,206
3168,Croatia,2020-03-22,1,5,254
3169,Croatia,2020-03-23,1,5,315
3170,Croatia,2020-03-24,1,5,382
3171,Croatia,2020-03-25,1,22,442
3172,Croatia,2020-03-26,3,22,495
3173,Croatia,2020-03-27,3,37,586
3174,Croatia,2020-03-28,5,45,657
3175,Croatia,2020-03-29,6,52,713
3176,Croatia,2020-03-30,6,67,790
3177,Croatia,2020-03-31,6,67,867
3178,Croatia,2020-04-01,6,73,963
3179,Croatia,2020-04-02,7,88,1011
3180,Croatia,2020-04-03,8,92,1079
3181,Croatia,2020-04-04,12,119,1126
3182,Cuba,2020-01-22,0,0,0
3183,Cuba,2020-01-23,0,0,0
3184,Cuba,2020-01-24,0,0,0
3185,Cuba,2020-01-25,0,0,0
3186,Cuba,2020-01-26,0,0,0
3187,Cuba,2020-01-27,0,0,0
3188,Cuba,2020-01-28,0,0,0
3189,Cuba,2020-01-29,0,0,0
3190,Cuba,2020-01-30,0,0,0
3191,Cuba,2020-01-31,0,0,0
3192,Cuba,2020-02-01,0,0,0
3193,Cuba,2020-02-02,0,0,0
3194,Cuba,2020-02-03,0,0,0
3195,Cuba,2020-02-04,0,0,0
3196,Cuba,2020-02-05,0,0,0
3197,Cuba,2020-02-06,0,0,0
3198,Cuba,2020-02-07,0,0,0
3199,Cuba,2020-02-08,0,0,0
3200,Cuba,2020-02-09,0,0,0
3201,Cuba,2020-02-10,0,0,0
3202,Cuba,2020-02-11,0,0,0
3203,Cuba,2020-02-12,0,0,0
3204,Cuba,2020-02-13,0,0,0
3205,Cuba,2020-02-14,0,0,0
3206,Cuba,2020-02-15,0,0,0
3207,Cuba,2020-02-16,0,0,0
3208,Cuba,2020-02-17,0,0,0
3209,Cuba,2020-02-18,0,0,0
3210,Cuba,2020-02-19,0,0,0
3211,Cuba,2020-02-20,0,0,0
3212,Cuba,2020-02-21,0,0,0
3213,Cuba,2020-02-22,0,0,0
3214,Cuba,2020-02-23,0,0,0
3215,Cuba,2020-02-24,0,0,0
3216,Cuba,2020-02-25,0,0,0
3217,Cuba,2020-02-26,0,0,0
3218,Cuba,2020-02-27,0,0,0
3219,Cuba,2020-02-28,0,0,0
3220,Cuba,2020-02-29,0,0,0
3221,Cuba,2020-03-01,0,0,0
3222,Cuba,2020-03-02,0,0,0
3223,Cuba,2020-03-03,0,0,0
3224,Cuba,2020-03-04,0,0,0
3225,Cuba,2020-03-05,0,0,0
3226,Cuba,2020-03-06,0,0,0
3227,Cuba,2020-03-07,0,0,0
3228,Cuba,2020-03-08,0,0,0
3229,Cuba,2020-03-09,0,0,0
3230,Cuba,2020-03-10,0,0,0
3231,Cuba,2020-03-11,0,0,0
3232,Cuba,2020-03-12,0,0,3
3233,Cuba,2020-03-13,0,0,4
3234,Cuba,2020-03-14,0,0,4
3235,Cuba,2020-03-15,0,0,4
3236,Cuba,2020-03-16,0,0,4
3237,Cuba,2020-03-17,0,0,5
3238,Cuba,2020-03-18,1,0,7
3239,Cuba,2020-03-19,1,0,11
3240,Cuba,2020-03-20,1,0,16
3241,Cuba,2020-03-21,1,0,21
3242,Cuba,2020-03-22,1,0,35
3243,Cuba,2020-03-23,1,0,40
3244,Cuba,2020-03-24,1,1,48
3245,Cuba,2020-03-25,1,1,57
3246,Cuba,2020-03-26,2,1,67
3247,Cuba,2020-03-27,2,4,80
3248,Cuba,2020-03-28,3,4,119
3249,Cuba,2020-03-29,3,4,139
3250,Cuba,2020-03-30,4,4,170
3251,Cuba,2020-03-31,6,8,186
3252,Cuba,2020-04-01,6,12,212
3253,Cuba,2020-04-02,6,13,233
3254,Cuba,2020-04-03,6,15,269
3255,Cuba,2020-04-04,6,15,288
3256,Cyprus,2020-01-22,0,0,0
3257,Cyprus,2020-01-23,0,0,0
3258,Cyprus,2020-01-24,0,0,0
3259,Cyprus,2020-01-25,0,0,0
3260,Cyprus,2020-01-26,0,0,0
3261,Cyprus,2020-01-27,0,0,0
3262,Cyprus,2020-01-28,0,0,0
3263,Cyprus,2020-01-29,0,0,0
3264,Cyprus,2020-01-30,0,0,0
3265,Cyprus,2020-01-31,0,0,0
3266,Cyprus,2020-02-01,0,0,0
3267,Cyprus,2020-02-02,0,0,0
3268,Cyprus,2020-02-03,0,0,0
3269,Cyprus,2020-02-04,0,0,0
3270,Cyprus,2020-02-05,0,0,0
3271,Cyprus,2020-02-06,0,0,0
3272,Cyprus,2020-02-07,0,0,0
3273,Cyprus,2020-02-08,0,0,0
3274,Cyprus,2020-02-09,0,0,0
3275,Cyprus,2020-02-10,0,0,0
3276,Cyprus,2020-02-11,0,0,0
3277,Cyprus,2020-02-12,0,0,0
3278,Cyprus,2020-02-13,0,0,0
3279,Cyprus,2020-02-14,0,0,0
3280,Cyprus,2020-02-15,0,0,0
3281,Cyprus,2020-02-16,0,0,0
3282,Cyprus,2020-02-17,0,0,0
3283,Cyprus,2020-02-18,0,0,0
3284,Cyprus,2020-02-19,0,0,0
3285,Cyprus,2020-02-20,0,0,0
3286,Cyprus,2020-02-21,0,0,0
3287,Cyprus,2020-02-22,0,0,0
3288,Cyprus,2020-02-23,0,0,0
3289,Cyprus,2020-02-24,0,0,0
3290,Cyprus,2020-02-25,0,0,0
3291,Cyprus,2020-02-26,0,0,0
3292,Cyprus,2020-02-27,0,0,0
3293,Cyprus,2020-02-28,0,0,0
3294,Cyprus,2020-02-29,0,0,0
3295,Cyprus,2020-03-01,0,0,0
3296,Cyprus,2020-03-02,0,0,0
3297,Cyprus,2020-03-03,0,0,0
3298,Cyprus,2020-03-04,0,0,0
3299,Cyprus,2020-03-05,0,0,0
3300,Cyprus,2020-03-06,0,0,0
3301,Cyprus,2020-03-07,0,0,0
3302,Cyprus,2020-03-08,0,0,0
3303,Cyprus,2020-03-09,0,0,2
3304,Cyprus,2020-03-10,0,0,3
3305,Cyprus,2020-03-11,0,0,6
3306,Cyprus,2020-03-12,0,0,6
3307,Cyprus,2020-03-13,0,0,14
3308,Cyprus,2020-03-14,0,0,26
3309,Cyprus,2020-03-15,0,0,26
3310,Cyprus,2020-03-16,0,0,33
3311,Cyprus,2020-03-17,0,0,46
3312,Cyprus,2020-03-18,0,0,49
3313,Cyprus,2020-03-19,0,0,67
3314,Cyprus,2020-03-20,0,0,67
3315,Cyprus,2020-03-21,0,0,84
3316,Cyprus,2020-03-22,1,3,95
3317,Cyprus,2020-03-23,1,3,116
3318,Cyprus,2020-03-24,3,3,124
3319,Cyprus,2020-03-25,3,3,132
3320,Cyprus,2020-03-26,3,4,146
3321,Cyprus,2020-03-27,5,15,162
3322,Cyprus,2020-03-28,5,15,179
3323,Cyprus,2020-03-29,5,15,214
3324,Cyprus,2020-03-30,7,22,230
3325,Cyprus,2020-03-31,8,23,262
3326,Cyprus,2020-04-01,9,28,320
3327,Cyprus,2020-04-02,10,28,356
3328,Cyprus,2020-04-03,11,28,396
3329,Cyprus,2020-04-04,11,33,426
3330,Czechia,2020-01-22,0,0,0
3331,Czechia,2020-01-23,0,0,0
3332,Czechia,2020-01-24,0,0,0
3333,Czechia,2020-01-25,0,0,0
3334,Czechia,2020-01-26,0,0,0
3335,Czechia,2020-01-27,0,0,0
3336,Czechia,2020-01-28,0,0,0
3337,Czechia,2020-01-29,0,0,0
3338,Czechia,2020-01-30,0,0,0
3339,Czechia,2020-01-31,0,0,0
3340,Czechia,2020-02-01,0,0,0
3341,Czechia,2020-02-02,0,0,0
3342,Czechia,2020-02-03,0,0,0
3343,Czechia,2020-02-04,0,0,0
3344,Czechia,2020-02-05,0,0,0
3345,Czechia,2020-02-06,0,0,0
3346,Czechia,2020-02-07,0,0,0
3347,Czechia,2020-02-08,0,0,0
3348,Czechia,2020-02-09,0,0,0
3349,Czechia,2020-02-10,0,0,0
3350,Czechia,2020-02-11,0,0,0
3351,Czechia,2020-02-12,0,0,0
3352,Czechia,2020-02-13,0,0,0
3353,Czechia,2020-02-14,0,0,0
3354,Czechia,2020-02-15,0,0,0
3355,Czechia,2020-02-16,0,0,0
3356,Czechia,2020-02-17,0,0,0
3357,Czechia,2020-02-18,0,0,0
3358,Czechia,2020-02-19,0,0,0
3359,Czechia,2020-02-20,0,0,0
3360,Czechia,2020-02-21,0,0,0
3361,Czechia,2020-02-22,0,0,0
3362,Czechia,2020-02-23,0,0,0
3363,Czechia,2020-02-24,0,0,0
3364,Czechia,2020-02-25,0,0,0
3365,Czechia,2020-02-26,0,0,0
3366,Czechia,2020-02-27,0,0,0
3367,Czechia,2020-02-28,0,0,0
3368,Czechia,2020-02-29,0,0,0
3369,Czechia,2020-03-01,0,0,3
3370,Czechia,2020-03-02,0,0,3
3371,Czechia,2020-03-03,0,0,5
3372,Czechia,2020-03-04,0,0,8
3373,Czechia,2020-03-05,0,0,12
3374,Czechia,2020-03-06,0,0,18
3375,Czechia,2020-03-07,0,0,19
3376,Czechia,2020-03-08,0,0,31
3377,Czechia,2020-03-09,0,0,31
3378,Czechia,2020-03-10,0,0,41
3379,Czechia,2020-03-11,0,0,91
3380,Czechia,2020-03-12,0,0,94
3381,Czechia,2020-03-13,0,0,141
3382,Czechia,2020-03-14,0,0,189
3383,Czechia,2020-03-15,0,0,253
3384,Czechia,2020-03-16,0,3,298
3385,Czechia,2020-03-17,0,3,396
3386,Czechia,2020-03-18,0,3,464
3387,Czechia,2020-03-19,0,3,694
3388,Czechia,2020-03-20,0,4,833
3389,Czechia,2020-03-21,0,6,995
3390,Czechia,2020-03-22,1,6,1120
3391,Czechia,2020-03-23,1,6,1236
3392,Czechia,2020-03-24,3,10,1394
3393,Czechia,2020-03-25,6,10,1654
3394,Czechia,2020-03-26,9,10,1925
3395,Czechia,2020-03-27,9,11,2279
3396,Czechia,2020-03-28,11,11,2631
3397,Czechia,2020-03-29,16,11,2817
3398,Czechia,2020-03-30,23,25,3001
3399,Czechia,2020-03-31,31,45,3308
3400,Czechia,2020-04-01,39,61,3508
3401,Czechia,2020-04-02,44,67,3858
3402,Czechia,2020-04-03,53,72,4091
3403,Czechia,2020-04-04,59,78,4472
3404,Denmark,2020-01-22,0,0,0
3405,Denmark,2020-01-23,0,0,0
3406,Denmark,2020-01-24,0,0,0
3407,Denmark,2020-01-25,0,0,0
3408,Denmark,2020-01-26,0,0,0
3409,Denmark,2020-01-27,0,0,0
3410,Denmark,2020-01-28,0,0,0
3411,Denmark,2020-01-29,0,0,0
3412,Denmark,2020-01-30,0,0,0
3413,Denmark,2020-01-31,0,0,0
3414,Denmark,2020-02-01,0,0,0
3415,Denmark,2020-02-02,0,0,0
3416,Denmark,2020-02-03,0,0,0
3417,Denmark,2020-02-04,0,0,0
3418,Denmark,2020-02-05,0,0,0
3419,Denmark,2020-02-06,0,0,0
3420,Denmark,2020-02-07,0,0,0
3421,Denmark,2020-02-08,0,0,0
3422,Denmark,2020-02-09,0,0,0
3423,Denmark,2020-02-10,0,0,0
3424,Denmark,2020-02-11,0,0,0
3425,Denmark,2020-02-12,0,0,0
3426,Denmark,2020-02-13,0,0,0
3427,Denmark,2020-02-14,0,0,0
3428,Denmark,2020-02-15,0,0,0
3429,Denmark,2020-02-16,0,0,0
3430,Denmark,2020-02-17,0,0,0
3431,Denmark,2020-02-18,0,0,0
3432,Denmark,2020-02-19,0,0,0
3433,Denmark,2020-02-20,0,0,0
3434,Denmark,2020-02-21,0,0,0
3435,Denmark,2020-02-22,0,0,0
3436,Denmark,2020-02-23,0,0,0
3437,Denmark,2020-02-24,0,0,0
3438,Denmark,2020-02-25,0,0,0
3439,Denmark,2020-02-26,0,0,0
3440,Denmark,2020-02-27,0,0,1
3441,Denmark,2020-02-28,0,0,1
3442,Denmark,2020-02-29,0,0,3
3443,Denmark,2020-03-01,0,0,4
3444,Denmark,2020-03-02,0,0,4
3445,Denmark,2020-03-03,0,0,6
3446,Denmark,2020-03-04,0,0,11
3447,Denmark,2020-03-05,0,0,11
3448,Denmark,2020-03-06,0,1,24
3449,Denmark,2020-03-07,0,1,24
3450,Denmark,2020-03-08,0,1,37
3451,Denmark,2020-03-09,0,1,92
3452,Denmark,2020-03-10,0,1,264
3453,Denmark,2020-03-11,0,1,444
3454,Denmark,2020-03-12,0,1,617
3455,Denmark,2020-03-13,0,1,804
3456,Denmark,2020-03-14,1,1,836
3457,Denmark,2020-03-15,2,1,875
3458,Denmark,2020-03-16,3,1,933
3459,Denmark,2020-03-17,4,1,1025
3460,Denmark,2020-03-18,4,1,1116
3461,Denmark,2020-03-19,6,1,1225
3462,Denmark,2020-03-20,9,1,1337
3463,Denmark,2020-03-21,13,1,1420
3464,Denmark,2020-03-22,13,1,1514
3465,Denmark,2020-03-23,24,1,1572
3466,Denmark,2020-03-24,32,36,1718
3467,Denmark,2020-03-25,34,41,1862
3468,Denmark,2020-03-26,41,50,2023
3469,Denmark,2020-03-27,52,57,2200
3470,Denmark,2020-03-28,65,57,2366
3471,Denmark,2020-03-29,72,73,2564
3472,Denmark,2020-03-30,77,73,2755
3473,Denmark,2020-03-31,90,77,3039
3474,Denmark,2020-04-01,104,971,3290
3475,Denmark,2020-04-02,123,1172,3573
3476,Denmark,2020-04-03,139,1287,3946
3477,Denmark,2020-04-04,161,1379,4269
3478,Diamond Princess,2020-01-22,0,0,0
3479,Diamond Princess,2020-01-23,0,0,0
3480,Diamond Princess,2020-01-24,0,0,0
3481,Diamond Princess,2020-01-25,0,0,0
3482,Diamond Princess,2020-01-26,0,0,0
3483,Diamond Princess,2020-01-27,0,0,0
3484,Diamond Princess,2020-01-28,0,0,0
3485,Diamond Princess,2020-01-29,0,0,0
3486,Diamond Princess,2020-01-30,0,0,0
3487,Diamond Princess,2020-01-31,0,0,0
3488,Diamond Princess,2020-02-01,0,0,0
3489,Diamond Princess,2020-02-02,0,0,0
3490,Diamond Princess,2020-02-03,0,0,0
3491,Diamond Princess,2020-02-04,0,0,0
3492,Diamond Princess,2020-02-05,0,0,0
3493,Diamond Princess,2020-02-06,0,0,0
3494,Diamond Princess,2020-02-07,0,0,61
3495,Diamond Princess,2020-02-08,0,0,61
3496,Diamond Princess,2020-02-09,0,0,64
3497,Diamond Princess,2020-02-10,0,0,135
3498,Diamond Princess,2020-02-11,0,0,135
3499,Diamond Princess,2020-02-12,0,0,175
3500,Diamond Princess,2020-02-13,0,0,175
3501,Diamond Princess,2020-02-14,0,0,218
3502,Diamond Princess,2020-02-15,0,0,285
3503,Diamond Princess,2020-02-16,0,0,355
3504,Diamond Princess,2020-02-17,0,0,454
3505,Diamond Princess,2020-02-18,0,0,542
3506,Diamond Princess,2020-02-19,0,1,621
3507,Diamond Princess,2020-02-20,2,1,634
3508,Diamond Princess,2020-02-21,2,1,634
3509,Diamond Princess,2020-02-22,2,1,634
3510,Diamond Princess,2020-02-23,3,0,691
3511,Diamond Princess,2020-02-24,3,0,691
3512,Diamond Princess,2020-02-25,3,0,691
3513,Diamond Princess,2020-02-26,4,10,705
3514,Diamond Princess,2020-02-27,4,10,705
3515,Diamond Princess,2020-02-28,6,10,705
3516,Diamond Princess,2020-02-29,6,10,705
3517,Diamond Princess,2020-03-01,6,10,705
3518,Diamond Princess,2020-03-02,6,10,705
3519,Diamond Princess,2020-03-03,6,10,706
3520,Diamond Princess,2020-03-04,6,10,706
3521,Diamond Princess,2020-03-05,6,10,706
3522,Diamond Princess,2020-03-06,6,40,706
3523,Diamond Princess,2020-03-07,6,40,706
3524,Diamond Princess,2020-03-08,6,40,706
3525,Diamond Princess,2020-03-09,6,40,706
3526,Diamond Princess,2020-03-10,6,40,706
3527,Diamond Princess,2020-03-11,7,325,706
3528,Diamond Princess,2020-03-12,7,325,706
3529,Diamond Princess,2020-03-13,7,325,706
3530,Diamond Princess,2020-03-14,7,325,706
3531,Diamond Princess,2020-03-15,7,325,706
3532,Diamond Princess,2020-03-16,7,325,706
3533,Diamond Princess,2020-03-17,7,325,706
3534,Diamond Princess,2020-03-18,7,325,712
3535,Diamond Princess,2020-03-19,7,325,712
3536,Diamond Princess,2020-03-20,7,325,712
3537,Diamond Princess,2020-03-21,8,325,712
3538,Diamond Princess,2020-03-22,8,325,712
3539,Diamond Princess,2020-03-23,8,325,712
3540,Diamond Princess,2020-03-24,10,325,712
3541,Diamond Princess,2020-03-25,10,587,712
3542,Diamond Princess,2020-03-26,10,597,712
3543,Diamond Princess,2020-03-27,10,597,712
3544,Diamond Princess,2020-03-28,10,597,712
3545,Diamond Princess,2020-03-29,10,603,712
3546,Diamond Princess,2020-03-30,10,603,712
3547,Diamond Princess,2020-03-31,10,603,712
3548,Diamond Princess,2020-04-01,11,603,712
3549,Diamond Princess,2020-04-02,11,619,712
3550,Diamond Princess,2020-04-03,11,619,712
3551,Diamond Princess,2020-04-04,11,619,712
3552,Djibouti,2020-01-22,0,0,0
3553,Djibouti,2020-01-23,0,0,0
3554,Djibouti,2020-01-24,0,0,0
3555,Djibouti,2020-01-25,0,0,0
3556,Djibouti,2020-01-26,0,0,0
3557,Djibouti,2020-01-27,0,0,0
3558,Djibouti,2020-01-28,0,0,0
3559,Djibouti,2020-01-29,0,0,0
3560,Djibouti,2020-01-30,0,0,0
3561,Djibouti,2020-01-31,0,0,0
3562,Djibouti,2020-02-01,0,0,0
3563,Djibouti,2020-02-02,0,0,0
3564,Djibouti,2020-02-03,0,0,0
3565,Djibouti,2020-02-04,0,0,0
3566,Djibouti,2020-02-05,0,0,0
3567,Djibouti,2020-02-06,0,0,0
3568,Djibouti,2020-02-07,0,0,0
3569,Djibouti,2020-02-08,0,0,0
3570,Djibouti,2020-02-09,0,0,0
3571,Djibouti,2020-02-10,0,0,0
3572,Djibouti,2020-02-11,0,0,0
3573,Djibouti,2020-02-12,0,0,0
3574,Djibouti,2020-02-13,0,0,0
3575,Djibouti,2020-02-14,0,0,0
3576,Djibouti,2020-02-15,0,0,0
3577,Djibouti,2020-02-16,0,0,0
3578,Djibouti,2020-02-17,0,0,0
3579,Djibouti,2020-02-18,0,0,0
3580,Djibouti,2020-02-19,0,0,0
3581,Djibouti,2020-02-20,0,0,0
3582,Djibouti,2020-02-21,0,0,0
3583,Djibouti,2020-02-22,0,0,0
3584,Djibouti,2020-02-23,0,0,0
3585,Djibouti,2020-02-24,0,0,0
3586,Djibouti,2020-02-25,0,0,0
3587,Djibouti,2020-02-26,0,0,0
3588,Djibouti,2020-02-27,0,0,0
3589,Djibouti,2020-02-28,0,0,0
3590,Djibouti,2020-02-29,0,0,0
3591,Djibouti,2020-03-01,0,0,0
3592,Djibouti,2020-03-02,0,0,0
3593,Djibouti,2020-03-03,0,0,0
3594,Djibouti,2020-03-04,0,0,0
3595,Djibouti,2020-03-05,0,0,0
3596,Djibouti,2020-03-06,0,0,0
3597,Djibouti,2020-03-07,0,0,0
3598,Djibouti,2020-03-08,0,0,0
3599,Djibouti,2020-03-09,0,0,0
3600,Djibouti,2020-03-10,0,0,0
3601,Djibouti,2020-03-11,0,0,0
3602,Djibouti,2020-03-12,0,0,0
3603,Djibouti,2020-03-13,0,0,0
3604,Djibouti,2020-03-14,0,0,0
3605,Djibouti,2020-03-15,0,0,0
3606,Djibouti,2020-03-16,0,0,0
3607,Djibouti,2020-03-17,0,0,0
3608,Djibouti,2020-03-18,0,0,1
3609,Djibouti,2020-03-19,0,0,1
3610,Djibouti,2020-03-20,0,0,1
3611,Djibouti,2020-03-21,0,0,1
3612,Djibouti,2020-03-22,0,0,1
3613,Djibouti,2020-03-23,0,0,3
3614,Djibouti,2020-03-24,0,0,3
3615,Djibouti,2020-03-25,0,0,11
3616,Djibouti,2020-03-26,0,0,11
3617,Djibouti,2020-03-27,0,0,12
3618,Djibouti,2020-03-28,0,0,14
3619,Djibouti,2020-03-29,0,0,18
3620,Djibouti,2020-03-30,0,0,18
3621,Djibouti,2020-03-31,0,0,30
3622,Djibouti,2020-04-01,0,0,33
3623,Djibouti,2020-04-02,0,0,40
3624,Djibouti,2020-04-03,0,8,49
3625,Djibouti,2020-04-04,0,8,50
3626,Dominica,2020-01-22,0,0,0
3627,Dominica,2020-01-23,0,0,0
3628,Dominica,2020-01-24,0,0,0
3629,Dominica,2020-01-25,0,0,0
3630,Dominica,2020-01-26,0,0,0
3631,Dominica,2020-01-27,0,0,0
3632,Dominica,2020-01-28,0,0,0
3633,Dominica,2020-01-29,0,0,0
3634,Dominica,2020-01-30,0,0,0
3635,Dominica,2020-01-31,0,0,0
3636,Dominica,2020-02-01,0,0,0
3637,Dominica,2020-02-02,0,0,0
3638,Dominica,2020-02-03,0,0,0
3639,Dominica,2020-02-04,0,0,0
3640,Dominica,2020-02-05,0,0,0
3641,Dominica,2020-02-06,0,0,0
3642,Dominica,2020-02-07,0,0,0
3643,Dominica,2020-02-08,0,0,0
3644,Dominica,2020-02-09,0,0,0
3645,Dominica,2020-02-10,0,0,0
3646,Dominica,2020-02-11,0,0,0
3647,Dominica,2020-02-12,0,0,0
3648,Dominica,2020-02-13,0,0,0
3649,Dominica,2020-02-14,0,0,0
3650,Dominica,2020-02-15,0,0,0
3651,Dominica,2020-02-16,0,0,0
3652,Dominica,2020-02-17,0,0,0
3653,Dominica,2020-02-18,0,0,0
3654,Dominica,2020-02-19,0,0,0
3655,Dominica,2020-02-20,0,0,0
3656,Dominica,2020-02-21,0,0,0
3657,Dominica,2020-02-22,0,0,0
3658,Dominica,2020-02-23,0,0,0
3659,Dominica,2020-02-24,0,0,0
3660,Dominica,2020-02-25,0,0,0
3661,Dominica,2020-02-26,0,0,0
3662,Dominica,2020-02-27,0,0,0
3663,Dominica,2020-02-28,0,0,0
3664,Dominica,2020-02-29,0,0,0
3665,Dominica,2020-03-01,0,0,0
3666,Dominica,2020-03-02,0,0,0
3667,Dominica,2020-03-03,0,0,0
3668,Dominica,2020-03-04,0,0,0
3669,Dominica,2020-03-05,0,0,0
3670,Dominica,2020-03-06,0,0,0
3671,Dominica,2020-03-07,0,0,0
3672,Dominica,2020-03-08,0,0,0
3673,Dominica,2020-03-09,0,0,0
3674,Dominica,2020-03-10,0,0,0
3675,Dominica,2020-03-11,0,0,0
3676,Dominica,2020-03-12,0,0,0
3677,Dominica,2020-03-13,0,0,0
3678,Dominica,2020-03-14,0,0,0
3679,Dominica,2020-03-15,0,0,0
3680,Dominica,2020-03-16,0,0,0
3681,Dominica,2020-03-17,0,0,0
3682,Dominica,2020-03-18,0,0,0
3683,Dominica,2020-03-19,0,0,0
3684,Dominica,2020-03-20,0,0,0
3685,Dominica,2020-03-21,0,0,0
3686,Dominica,2020-03-22,0,0,1
3687,Dominica,2020-03-23,0,0,2
3688,Dominica,2020-03-24,0,0,2
3689,Dominica,2020-03-25,0,0,7
3690,Dominica,2020-03-26,0,0,11
3691,Dominica,2020-03-27,0,0,11
3692,Dominica,2020-03-28,0,0,11
3693,Dominica,2020-03-29,0,0,11
3694,Dominica,2020-03-30,0,0,11
3695,Dominica,2020-03-31,0,0,12
3696,Dominica,2020-04-01,0,0,12
3697,Dominica,2020-04-02,0,0,12
3698,Dominica,2020-04-03,0,0,12
3699,Dominica,2020-04-04,0,0,14
3700,Dominican Republic,2020-01-22,0,0,0
3701,Dominican Republic,2020-01-23,0,0,0
3702,Dominican Republic,2020-01-24,0,0,0
3703,Dominican Republic,2020-01-25,0,0,0
3704,Dominican Republic,2020-01-26,0,0,0
3705,Dominican Republic,2020-01-27,0,0,0
3706,Dominican Republic,2020-01-28,0,0,0
3707,Dominican Republic,2020-01-29,0,0,0
3708,Dominican Republic,2020-01-30,0,0,0
3709,Dominican Republic,2020-01-31,0,0,0
3710,Dominican Republic,2020-02-01,0,0,0
3711,Dominican Republic,2020-02-02,0,0,0
3712,Dominican Republic,2020-02-03,0,0,0
3713,Dominican Republic,2020-02-04,0,0,0
3714,Dominican Republic,2020-02-05,0,0,0
3715,Dominican Republic,2020-02-06,0,0,0
3716,Dominican Republic,2020-02-07,0,0,0
3717,Dominican Republic,2020-02-08,0,0,0
3718,Dominican Republic,2020-02-09,0,0,0
3719,Dominican Republic,2020-02-10,0,0,0
3720,Dominican Republic,2020-02-11,0,0,0
3721,Dominican Republic,2020-02-12,0,0,0
3722,Dominican Republic,2020-02-13,0,0,0
3723,Dominican Republic,2020-02-14,0,0,0
3724,Dominican Republic,2020-02-15,0,0,0
3725,Dominican Republic,2020-02-16,0,0,0
3726,Dominican Republic,2020-02-17,0,0,0
3727,Dominican Republic,2020-02-18,0,0,0
3728,Dominican Republic,2020-02-19,0,0,0
3729,Dominican Republic,2020-02-20,0,0,0
3730,Dominican Republic,2020-02-21,0,0,0
3731,Dominican Republic,2020-02-22,0,0,0
3732,Dominican Republic,2020-02-23,0,0,0
3733,Dominican Republic,2020-02-24,0,0,0
3734,Dominican Republic,2020-02-25,0,0,0
3735,Dominican Republic,2020-02-26,0,0,0
3736,Dominican Republic,2020-02-27,0,0,0
3737,Dominican Republic,2020-02-28,0,0,0
3738,Dominican Republic,2020-02-29,0,0,0
3739,Dominican Republic,2020-03-01,0,0,1
3740,Dominican Republic,2020-03-02,0,0,1
3741,Dominican Republic,2020-03-03,0,0,1
3742,Dominican Republic,2020-03-04,0,0,1
3743,Dominican Republic,2020-03-05,0,0,1
3744,Dominican Republic,2020-03-06,0,0,2
3745,Dominican Republic,2020-03-07,0,0,2
3746,Dominican Republic,2020-03-08,0,0,5
3747,Dominican Republic,2020-03-09,0,0,5
3748,Dominican Republic,2020-03-10,0,0,5
3749,Dominican Republic,2020-03-11,0,0,5
3750,Dominican Republic,2020-03-12,0,0,5
3751,Dominican Republic,2020-03-13,0,0,5
3752,Dominican Republic,2020-03-14,0,0,11
3753,Dominican Republic,2020-03-15,0,0,11
3754,Dominican Republic,2020-03-16,0,0,11
3755,Dominican Republic,2020-03-17,1,0,21
3756,Dominican Republic,2020-03-18,1,0,21
3757,Dominican Republic,2020-03-19,2,0,34
3758,Dominican Republic,2020-03-20,2,0,72
3759,Dominican Republic,2020-03-21,2,0,112
3760,Dominican Republic,2020-03-22,3,0,202
3761,Dominican Republic,2020-03-23,3,0,245
3762,Dominican Republic,2020-03-24,6,3,312
3763,Dominican Republic,2020-03-25,10,3,392
3764,Dominican Republic,2020-03-26,10,3,488
3765,Dominican Republic,2020-03-27,20,3,581
3766,Dominican Republic,2020-03-28,28,3,719
3767,Dominican Republic,2020-03-29,39,3,859
3768,Dominican Republic,2020-03-30,42,4,901
3769,Dominican Republic,2020-03-31,51,5,1109
3770,Dominican Republic,2020-04-01,57,9,1284
3771,Dominican Republic,2020-04-02,60,16,1380
3772,Dominican Republic,2020-04-03,68,16,1488
3773,Dominican Republic,2020-04-04,68,16,1488
3774,Ecuador,2020-01-22,0,0,0
3775,Ecuador,2020-01-23,0,0,0
3776,Ecuador,2020-01-24,0,0,0
3777,Ecuador,2020-01-25,0,0,0
3778,Ecuador,2020-01-26,0,0,0
3779,Ecuador,2020-01-27,0,0,0
3780,Ecuador,2020-01-28,0,0,0
3781,Ecuador,2020-01-29,0,0,0
3782,Ecuador,2020-01-30,0,0,0
3783,Ecuador,2020-01-31,0,0,0
3784,Ecuador,2020-02-01,0,0,0
3785,Ecuador,2020-02-02,0,0,0
3786,Ecuador,2020-02-03,0,0,0
3787,Ecuador,2020-02-04,0,0,0
3788,Ecuador,2020-02-05,0,0,0
3789,Ecuador,2020-02-06,0,0,0
3790,Ecuador,2020-02-07,0,0,0
3791,Ecuador,2020-02-08,0,0,0
3792,Ecuador,2020-02-09,0,0,0
3793,Ecuador,2020-02-10,0,0,0
3794,Ecuador,2020-02-11,0,0,0
3795,Ecuador,2020-02-12,0,0,0
3796,Ecuador,2020-02-13,0,0,0
3797,Ecuador,2020-02-14,0,0,0
3798,Ecuador,2020-02-15,0,0,0
3799,Ecuador,2020-02-16,0,0,0
