,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
4618,Hunan,China,27.6104,111.7088,2020-01-24,24,0,0
4619,Hunan,China,27.6104,111.7088,2020-01-23,9,0,0
4620,Hunan,China,27.6104,111.7088,2020-01-22,4,0,0
4621,Inner Mongolia,China,44.0935,113.9448,2020-03-27,92,1,1
4622,Inner Mongolia,China,44.0935,113.9448,2020-03-26,89,1,1
4623,Inner Mongolia,China,44.0935,113.9448,2020-03-25,77,1,1
4624,Inner Mongolia,China,44.0935,113.9448,2020-03-24,75,1,1
4625,Inner Mongolia,China,44.0935,113.9448,2020-03-23,75,1,1
4626,Inner Mongolia,China,44.0935,113.9448,2020-03-22,75,1,1
4627,Inner Mongolia,China,44.0935,113.9448,2020-03-21,75,1,1
4628,Inner Mongolia,China,44.0935,113.9448,2020-03-20,75,1,1
4629,Inner Mongolia,China,44.0935,113.9448,2020-03-19,75,1,1
4630,Inner Mongolia,China,44.0935,113.9448,2020-03-18,75,1,1
4631,Inner Mongolia,China,44.0935,113.9448,2020-03-17,75,1,1
4632,Inner Mongolia,China,44.0935,113.9448,2020-03-16,75,1,1
4633,Inner Mongolia,China,44.0935,113.9448,2020-03-15,75,1,1
4634,Inner Mongolia,China,44.0935,113.9448,2020-03-14,75,1,1
4635,Inner Mongolia,China,44.0935,113.9448,2020-03-13,75,1,1
4636,Inner Mongolia,China,44.0935,113.9448,2020-03-12,75,1,1
4637,Inner Mongolia,China,44.0935,113.9448,2020-03-11,75,1,1
4638,Inner Mongolia,China,44.0935,113.9448,2020-03-10,75,1,1
4639,Inner Mongolia,China,44.0935,113.9448,2020-03-09,75,1,1
4640,Inner Mongolia,China,44.0935,113.9448,2020-03-08,75,1,1
4641,Inner Mongolia,China,44.0935,113.9448,2020-03-07,75,1,1
4642,Inner Mongolia,China,44.0935,113.9448,2020-03-06,75,1,1
4643,Inner Mongolia,China,44.0935,113.9448,2020-03-05,75,1,1
4644,Inner Mongolia,China,44.0935,113.9448,2020-03-04,75,1,1
4645,Inner Mongolia,China,44.0935,113.9448,2020-03-03,75,1,1
4646,Inner Mongolia,China,44.0935,113.9448,2020-03-02,75,1,0
4647,Inner Mongolia,China,44.0935,113.9448,2020-03-01,75,1,0
4648,Inner Mongolia,China,44.0935,113.9448,2020-02-29,75,1,0
4649,Inner Mongolia,China,44.0935,113.9448,2020-02-28,75,1,0
4650,Inner Mongolia,China,44.0935,113.9448,2020-02-27,75,1,0
4651,Inner Mongolia,China,44.0935,113.9448,2020-02-26,75,1,0
4652,Inner Mongolia,China,44.0935,113.9448,2020-02-25,75,1,0
4653,Inner Mongolia,China,44.0935,113.9448,2020-02-24,75,1,0
4654,Inner Mongolia,China,44.0935,113.9448,2020-02-23,75,1,0
4655,Inner Mongolia,China,44.0935,113.9448,2020-02-22,75,1,0
4656,Inner Mongolia,China,44.0935,113.9448,2020-02-21,75,1,0
4657,Inner Mongolia,China,44.0935,113.9448,2020-02-20,75,1,0
4658,Inner Mongolia,China,44.0935,113.9448,2020-02-19,75,1,0
4659,Inner Mongolia,China,44.0935,113.9448,2020-02-18,73,1,0
4660,Inner Mongolia,China,44.0935,113.9448,2020-02-17,72,1,0
4661,Inner Mongolia,China,44.0935,113.9448,2020-02-16,70,1,0
4662,Inner Mongolia,China,44.0935,113.9448,2020-02-15,68,1,0
4663,Inner Mongolia,China,44.0935,113.9448,2020-02-14,65,1,0
4664,Inner Mongolia,China,44.0935,113.9448,2020-02-13,61,1,0
4665,Inner Mongolia,China,44.0935,113.9448,2020-02-12,60,1,0
4666,Inner Mongolia,China,44.0935,113.9448,2020-02-11,58,0,0
4667,Inner Mongolia,China,44.0935,113.9448,2020-02-10,58,0,0
4668,Inner Mongolia,China,44.0935,113.9448,2020-02-09,54,0,0
4669,Inner Mongolia,China,44.0935,113.9448,2020-02-08,52,0,0
4670,Inner Mongolia,China,44.0935,113.9448,2020-02-07,50,0,0
4671,Inner Mongolia,China,44.0935,113.9448,2020-02-06,46,0,0
4672,Inner Mongolia,China,44.0935,113.9448,2020-02-05,42,0,0
4673,Inner Mongolia,China,44.0935,113.9448,2020-02-04,35,0,0
4674,Inner Mongolia,China,44.0935,113.9448,2020-02-03,34,0,0
4675,Inner Mongolia,China,44.0935,113.9448,2020-02-02,27,0,0
4676,Inner Mongolia,China,44.0935,113.9448,2020-02-01,23,0,0
4677,Inner Mongolia,China,44.0935,113.9448,2020-01-31,20,0,0
4678,Inner Mongolia,China,44.0935,113.9448,2020-01-30,19,0,0
4679,Inner Mongolia,China,44.0935,113.9448,2020-01-29,16,0,0
4680,Inner Mongolia,China,44.0935,113.9448,2020-01-28,15,0,0
4681,Inner Mongolia,China,44.0935,113.9448,2020-01-27,11,0,0
4682,Inner Mongolia,China,44.0935,113.9448,2020-01-26,7,0,0
4683,Inner Mongolia,China,44.0935,113.9448,2020-01-25,7,0,0
4684,Inner Mongolia,China,44.0935,113.9448,2020-01-24,1,0,0
4685,Inner Mongolia,China,44.0935,113.9448,2020-01-23,0,0,0
4686,Inner Mongolia,China,44.0935,113.9448,2020-01-22,0,0,0
4687,Jiangsu,China,32.9711,119.455,2020-03-27,641,73,0
4688,Jiangsu,China,32.9711,119.455,2020-03-26,640,73,0
4689,Jiangsu,China,32.9711,119.455,2020-03-25,638,73,0
4690,Jiangsu,China,32.9711,119.455,2020-03-24,636,73,0
4691,Jiangsu,China,32.9711,119.455,2020-03-23,633,73,0
4692,Jiangsu,China,32.9711,119.455,2020-03-22,633,73,0
4693,Jiangsu,China,32.9711,119.455,2020-03-21,631,73,0
4694,Jiangsu,China,32.9711,119.455,2020-03-20,631,73,0
4695,Jiangsu,China,32.9711,119.455,2020-03-19,631,73,0
4696,Jiangsu,China,32.9711,119.455,2020-03-18,631,73,0
4697,Jiangsu,China,32.9711,119.455,2020-03-17,631,73,0
4698,Jiangsu,China,32.9711,119.455,2020-03-16,631,73,0
4699,Jiangsu,China,32.9711,119.455,2020-03-15,631,73,0
4700,Jiangsu,China,32.9711,119.455,2020-03-14,631,73,0
4701,Jiangsu,China,32.9711,119.455,2020-03-13,631,73,0
4702,Jiangsu,China,32.9711,119.455,2020-03-12,631,73,0
4703,Jiangsu,China,32.9711,119.455,2020-03-11,631,73,0
4704,Jiangsu,China,32.9711,119.455,2020-03-10,631,73,0
4705,Jiangsu,China,32.9711,119.455,2020-03-09,631,73,0
4706,Jiangsu,China,32.9711,119.455,2020-03-08,631,73,0
4707,Jiangsu,China,32.9711,119.455,2020-03-07,631,72,0
4708,Jiangsu,China,32.9711,119.455,2020-03-06,631,71,0
4709,Jiangsu,China,32.9711,119.455,2020-03-05,631,70,0
4710,Jiangsu,China,32.9711,119.455,2020-03-04,631,69,0
4711,Jiangsu,China,32.9711,119.455,2020-03-03,631,68,0
4712,Jiangsu,China,32.9711,119.455,2020-03-02,631,66,0
4713,Jiangsu,China,32.9711,119.455,2020-03-01,631,64,0
4714,Jiangsu,China,32.9711,119.455,2020-02-29,631,62,0
4715,Jiangsu,China,32.9711,119.455,2020-02-28,631,52,0
4716,Jiangsu,China,32.9711,119.455,2020-02-27,631,43,0
4717,Jiangsu,China,32.9711,119.455,2020-02-26,631,34,0
4718,Jiangsu,China,32.9711,119.455,2020-02-25,631,30,0
4719,Jiangsu,China,32.9711,119.455,2020-02-24,631,30,0
4720,Jiangsu,China,32.9711,119.455,2020-02-23,631,28,0
4721,Jiangsu,China,32.9711,119.455,2020-02-22,631,25,0
4722,Jiangsu,China,32.9711,119.455,2020-02-21,631,24,0
4723,Jiangsu,China,32.9711,119.455,2020-02-20,631,22,0
4724,Jiangsu,China,32.9711,119.455,2020-02-19,631,20,0
4725,Jiangsu,China,32.9711,119.455,2020-02-18,629,12,0
4726,Jiangsu,China,32.9711,119.455,2020-02-17,626,12,0
4727,Jiangsu,China,32.9711,119.455,2020-02-16,617,12,0
4728,Jiangsu,China,32.9711,119.455,2020-02-15,604,10,0
4729,Jiangsu,China,32.9711,119.455,2020-02-14,593,6,0
4730,Jiangsu,China,32.9711,119.455,2020-02-13,570,6,0
4731,Jiangsu,China,32.9711,119.455,2020-02-12,543,3,0
4732,Jiangsu,China,32.9711,119.455,2020-02-11,515,3,0
4733,Jiangsu,China,32.9711,119.455,2020-02-10,492,0,0
4734,Jiangsu,China,32.9711,119.455,2020-02-09,468,0,0
4735,Jiangsu,China,32.9711,119.455,2020-02-08,439,0,0
4736,Jiangsu,China,32.9711,119.455,2020-02-07,408,0,0
4737,Jiangsu,China,32.9711,119.455,2020-02-06,373,0,0
4738,Jiangsu,China,32.9711,119.455,2020-02-05,341,0,0
4739,Jiangsu,China,32.9711,119.455,2020-02-04,308,0,0
4740,Jiangsu,China,32.9711,119.455,2020-02-03,271,0,0
4741,Jiangsu,China,32.9711,119.455,2020-02-02,236,0,0
4742,Jiangsu,China,32.9711,119.455,2020-02-01,202,0,0
4743,Jiangsu,China,32.9711,119.455,2020-01-31,168,0,0
4744,Jiangsu,China,32.9711,119.455,2020-01-30,129,0,0
4745,Jiangsu,China,32.9711,119.455,2020-01-29,99,0,0
4746,Jiangsu,China,32.9711,119.455,2020-01-28,70,0,0
4747,Jiangsu,China,32.9711,119.455,2020-01-27,47,0,0
4748,Jiangsu,China,32.9711,119.455,2020-01-26,33,0,0
4749,Jiangsu,China,32.9711,119.455,2020-01-25,18,0,0
4750,Jiangsu,China,32.9711,119.455,2020-01-24,9,0,0
4751,Jiangsu,China,32.9711,119.455,2020-01-23,5,0,0
4752,Jiangsu,China,32.9711,119.455,2020-01-22,1,0,0
4753,Jiangxi,China,27.614,115.7221,2020-03-27,936,172,1
4754,Jiangxi,China,27.614,115.7221,2020-03-26,936,172,1
4755,Jiangxi,China,27.614,115.7221,2020-03-25,936,172,1
4756,Jiangxi,China,27.614,115.7221,2020-03-24,936,172,1
4757,Jiangxi,China,27.614,115.7221,2020-03-23,936,172,1
4758,Jiangxi,China,27.614,115.7221,2020-03-22,936,172,1
4759,Jiangxi,China,27.614,115.7221,2020-03-21,935,172,1
4760,Jiangxi,China,27.614,115.7221,2020-03-20,935,172,1
4761,Jiangxi,China,27.614,115.7221,2020-03-19,935,172,1
4762,Jiangxi,China,27.614,115.7221,2020-03-18,935,172,1
4763,Jiangxi,China,27.614,115.7221,2020-03-17,935,172,1
4764,Jiangxi,China,27.614,115.7221,2020-03-16,935,172,1
4765,Jiangxi,China,27.614,115.7221,2020-03-15,935,172,1
4766,Jiangxi,China,27.614,115.7221,2020-03-14,935,172,1
4767,Jiangxi,China,27.614,115.7221,2020-03-13,935,170,1
4768,Jiangxi,China,27.614,115.7221,2020-03-12,935,170,1
4769,Jiangxi,China,27.614,115.7221,2020-03-11,935,170,1
4770,Jiangxi,China,27.614,115.7221,2020-03-10,935,170,1
4771,Jiangxi,China,27.614,115.7221,2020-03-09,935,170,1
4772,Jiangxi,China,27.614,115.7221,2020-03-08,935,170,1
4773,Jiangxi,China,27.614,115.7221,2020-03-07,935,170,1
4774,Jiangxi,China,27.614,115.7221,2020-03-06,935,170,1
4775,Jiangxi,China,27.614,115.7221,2020-03-05,935,169,1
4776,Jiangxi,China,27.614,115.7221,2020-03-04,935,169,1
4777,Jiangxi,China,27.614,115.7221,2020-03-03,935,169,1
4778,Jiangxi,China,27.614,115.7221,2020-03-02,935,168,1
4779,Jiangxi,China,27.614,115.7221,2020-03-01,935,163,1
4780,Jiangxi,China,27.614,115.7221,2020-02-29,935,157,1
4781,Jiangxi,China,27.614,115.7221,2020-02-28,935,156,1
4782,Jiangxi,China,27.614,115.7221,2020-02-27,934,150,1
4783,Jiangxi,China,27.614,115.7221,2020-02-26,934,144,1
4784,Jiangxi,China,27.614,115.7221,2020-02-25,934,129,1
4785,Jiangxi,China,27.614,115.7221,2020-02-24,934,124,1
4786,Jiangxi,China,27.614,115.7221,2020-02-23,934,115,1
4787,Jiangxi,China,27.614,115.7221,2020-02-22,934,107,1
4788,Jiangxi,China,27.614,115.7221,2020-02-21,934,96,1
4789,Jiangxi,China,27.614,115.7221,2020-02-20,934,79,1
4790,Jiangxi,China,27.614,115.7221,2020-02-19,934,60,1
4791,Jiangxi,China,27.614,115.7221,2020-02-18,933,57,1
4792,Jiangxi,China,27.614,115.7221,2020-02-17,930,47,1
4793,Jiangxi,China,27.614,115.7221,2020-02-16,925,42,1
4794,Jiangxi,China,27.614,115.7221,2020-02-15,913,42,1
4795,Jiangxi,China,27.614,115.7221,2020-02-14,900,36,1
4796,Jiangxi,China,27.614,115.7221,2020-02-13,872,27,1
4797,Jiangxi,China,27.614,115.7221,2020-02-12,844,26,1
4798,Jiangxi,China,27.614,115.7221,2020-02-11,804,20,1
4799,Jiangxi,China,27.614,115.7221,2020-02-10,771,19,1
4800,Jiangxi,China,27.614,115.7221,2020-02-09,740,18,0
4801,Jiangxi,China,27.614,115.7221,2020-02-08,698,17,0
4802,Jiangxi,China,27.614,115.7221,2020-02-07,661,12,0
4803,Jiangxi,China,27.614,115.7221,2020-02-06,600,7,0
4804,Jiangxi,China,27.614,115.7221,2020-02-05,548,5,0
4805,Jiangxi,China,27.614,115.7221,2020-02-04,476,5,0
4806,Jiangxi,China,27.614,115.7221,2020-02-03,391,5,0
4807,Jiangxi,China,27.614,115.7221,2020-02-02,333,3,0
4808,Jiangxi,China,27.614,115.7221,2020-02-01,286,2,0
4809,Jiangxi,China,27.614,115.7221,2020-01-31,240,1,0
4810,Jiangxi,China,27.614,115.7221,2020-01-30,162,0,0
4811,Jiangxi,China,27.614,115.7221,2020-01-29,109,0,0
4812,Jiangxi,China,27.614,115.7221,2020-01-28,109,0,0
4813,Jiangxi,China,27.614,115.7221,2020-01-27,72,0,0
4814,Jiangxi,China,27.614,115.7221,2020-01-26,36,0,0
4815,Jiangxi,China,27.614,115.7221,2020-01-25,18,0,0
4816,Jiangxi,China,27.614,115.7221,2020-01-24,18,0,0
4817,Jiangxi,China,27.614,115.7221,2020-01-23,7,0,0
4818,Jiangxi,China,27.614,115.7221,2020-01-22,2,0,0
4819,Jilin,China,43.6661,126.1923,2020-03-27,95,1222,1
4820,Jilin,China,43.6661,126.1923,2020-03-26,95,1222,1
4821,Jilin,China,43.6661,126.1923,2020-03-25,94,1221,1
4822,Jilin,China,43.6661,126.1923,2020-03-24,93,1221,1
4823,Jilin,China,43.6661,126.1923,2020-03-23,93,1221,1
4824,Jilin,China,43.6661,126.1923,2020-03-22,93,1219,1
4825,Jilin,China,43.6661,126.1923,2020-03-21,93,1219,1
4826,Jilin,China,43.6661,126.1923,2020-03-20,93,1219,1
4827,Jilin,China,43.6661,126.1923,2020-03-19,93,1217,1
4828,Jilin,China,43.6661,126.1923,2020-03-18,93,1216,1
4829,Jilin,China,43.6661,126.1923,2020-03-17,93,1216,1
4830,Jilin,China,43.6661,126.1923,2020-03-16,93,1216,1
4831,Jilin,China,43.6661,126.1923,2020-03-15,93,1211,1
4832,Jilin,China,43.6661,126.1923,2020-03-14,93,1211,1
4833,Jilin,China,43.6661,126.1923,2020-03-13,93,1197,1
4834,Jilin,China,43.6661,126.1923,2020-03-12,93,1197,1
4835,Jilin,China,43.6661,126.1923,2020-03-11,93,1195,1
4836,Jilin,China,43.6661,126.1923,2020-03-10,93,1191,1
4837,Jilin,China,43.6661,126.1923,2020-03-09,93,1176,1
4838,Jilin,China,43.6661,126.1923,2020-03-08,93,1161,1
4839,Jilin,China,43.6661,126.1923,2020-03-07,93,1154,1
4840,Jilin,China,43.6661,126.1923,2020-03-06,93,1147,1
4841,Jilin,China,43.6661,126.1923,2020-03-05,93,1124,1
4842,Jilin,China,43.6661,126.1923,2020-03-04,93,1114,1
4843,Jilin,China,43.6661,126.1923,2020-03-03,93,1093,1
4844,Jilin,China,43.6661,126.1923,2020-03-02,93,1069,1
4845,Jilin,China,43.6661,126.1923,2020-03-01,93,1046,1
4846,Jilin,China,43.6661,126.1923,2020-02-29,93,1016,1
4847,Jilin,China,43.6661,126.1923,2020-02-28,93,975,1
4848,Jilin,China,43.6661,126.1923,2020-02-27,93,932,1
4849,Jilin,China,43.6661,126.1923,2020-02-26,93,867,1
4850,Jilin,China,43.6661,126.1923,2020-02-25,93,808,1
4851,Jilin,China,43.6661,126.1923,2020-02-24,93,782,1
4852,Jilin,China,43.6661,126.1923,2020-02-23,91,760,1
4853,Jilin,China,43.6661,126.1923,2020-02-22,91,719,1
4854,Jilin,China,43.6661,126.1923,2020-02-21,91,679,1
4855,Jilin,China,43.6661,126.1923,2020-02-20,91,633,1
4856,Jilin,China,43.6661,126.1923,2020-02-19,90,604,1
4857,Jilin,China,43.6661,126.1923,2020-02-18,89,535,1
4858,Jilin,China,43.6661,126.1923,2020-02-17,89,507,1
4859,Jilin,China,43.6661,126.1923,2020-02-16,89,456,1
4860,Jilin,China,43.6661,126.1923,2020-02-15,88,428,1
4861,Jilin,China,43.6661,126.1923,2020-02-14,86,403,1
4862,Jilin,China,43.6661,126.1923,2020-02-13,84,360,1
4863,Jilin,China,43.6661,126.1923,2020-02-12,83,321,1
4864,Jilin,China,43.6661,126.1923,2020-02-11,81,270,1
4865,Jilin,China,43.6661,126.1923,2020-02-10,80,242,1
4866,Jilin,China,43.6661,126.1923,2020-02-09,78,201,1
4867,Jilin,China,43.6661,126.1923,2020-02-08,69,175,1
4868,Jilin,China,43.6661,126.1923,2020-02-07,65,123,1
4869,Jilin,China,43.6661,126.1923,2020-02-06,59,94,0
4870,Jilin,China,43.6661,126.1923,2020-02-05,54,78,0
4871,Jilin,China,43.6661,126.1923,2020-02-04,42,62,0
4872,Jilin,China,43.6661,126.1923,2020-02-03,31,43,0
4873,Jilin,China,43.6661,126.1923,2020-02-02,23,32,0
4874,Jilin,China,43.6661,126.1923,2020-02-01,17,21,0
4875,Jilin,China,43.6661,126.1923,2020-01-31,14,14,0
4876,Jilin,China,43.6661,126.1923,2020-01-30,14,4,0
4877,Jilin,China,43.6661,126.1923,2020-01-29,9,3,0
4878,Jilin,China,43.6661,126.1923,2020-01-28,8,3,0
4879,Jilin,China,43.6661,126.1923,2020-01-27,6,1,0
4880,Jilin,China,43.6661,126.1923,2020-01-26,4,1,0
4881,Jilin,China,43.6661,126.1923,2020-01-25,4,1,0
4882,Jilin,China,43.6661,126.1923,2020-01-24,3,1,0
4883,Jilin,China,43.6661,126.1923,2020-01-23,1,0,0
4884,Jilin,China,43.6661,126.1923,2020-01-22,0,0,0
4885,Liaoning,China,41.2956,122.6085,2020-03-27,128,10,2
4886,Liaoning,China,41.2956,122.6085,2020-03-26,128,8,2
4887,Liaoning,China,41.2956,122.6085,2020-03-25,127,8,2
4888,Liaoning,China,41.2956,122.6085,2020-03-24,127,6,2
4889,Liaoning,China,41.2956,122.6085,2020-03-23,127,3,2
4890,Liaoning,China,41.2956,122.6085,2020-03-22,127,3,2
4891,Liaoning,China,41.2956,122.6085,2020-03-21,126,1,2
4892,Liaoning,China,41.2956,122.6085,2020-03-20,126,1,2
4893,Liaoning,China,41.2956,122.6085,2020-03-19,125,1,1
4894,Liaoning,China,41.2956,122.6085,2020-03-18,125,1,1
4895,Liaoning,China,41.2956,122.6085,2020-03-17,125,1,1
4896,Liaoning,China,41.2956,122.6085,2020-03-16,125,0,1
4897,Liaoning,China,41.2956,122.6085,2020-03-15,125,0,1
4898,Liaoning,China,41.2956,122.6085,2020-03-14,125,0,1
4899,Liaoning,China,41.2956,122.6085,2020-03-13,125,0,1
4900,Liaoning,China,41.2956,122.6085,2020-03-12,125,0,1
4901,Liaoning,China,41.2956,122.6085,2020-03-11,125,0,1
4902,Liaoning,China,41.2956,122.6085,2020-03-10,125,0,1
4903,Liaoning,China,41.2956,122.6085,2020-03-09,125,0,1
4904,Liaoning,China,41.2956,122.6085,2020-03-08,125,0,1
4905,Liaoning,China,41.2956,122.6085,2020-03-07,125,0,1
4906,Liaoning,China,41.2956,122.6085,2020-03-06,125,0,1
4907,Liaoning,China,41.2956,122.6085,2020-03-05,125,0,1
4908,Liaoning,China,41.2956,122.6085,2020-03-04,125,0,1
4909,Liaoning,China,41.2956,122.6085,2020-03-03,125,0,1
4910,Liaoning,China,41.2956,122.6085,2020-03-02,122,0,1
4911,Liaoning,China,41.2956,122.6085,2020-03-01,122,0,1
4912,Liaoning,China,41.2956,122.6085,2020-02-29,121,0,1
4913,Liaoning,China,41.2956,122.6085,2020-02-28,121,0,1
4914,Liaoning,China,41.2956,122.6085,2020-02-27,121,0,1
4915,Liaoning,China,41.2956,122.6085,2020-02-26,121,0,1
4916,Liaoning,China,41.2956,122.6085,2020-02-25,121,0,1
4917,Liaoning,China,41.2956,122.6085,2020-02-24,121,0,1
4918,Liaoning,China,41.2956,122.6085,2020-02-23,121,0,1
4919,Liaoning,China,41.2956,122.6085,2020-02-22,121,0,1
4920,Liaoning,China,41.2956,122.6085,2020-02-21,121,0,1
4921,Liaoning,China,41.2956,122.6085,2020-02-20,121,0,1
4922,Liaoning,China,41.2956,122.6085,2020-02-19,121,0,1
4923,Liaoning,China,41.2956,122.6085,2020-02-18,121,0,1
4924,Liaoning,China,41.2956,122.6085,2020-02-17,121,0,1
4925,Liaoning,China,41.2956,122.6085,2020-02-16,121,0,1
4926,Liaoning,China,41.2956,122.6085,2020-02-15,119,0,1
4927,Liaoning,China,41.2956,122.6085,2020-02-14,119,0,1
4928,Liaoning,China,41.2956,122.6085,2020-02-13,117,0,1
4929,Liaoning,China,41.2956,122.6085,2020-02-12,116,0,1
4930,Liaoning,China,41.2956,122.6085,2020-02-11,111,0,0
4931,Liaoning,China,41.2956,122.6085,2020-02-10,108,0,0
4932,Liaoning,China,41.2956,122.6085,2020-02-09,107,0,0
4933,Liaoning,China,41.2956,122.6085,2020-02-08,105,0,0
4934,Liaoning,China,41.2956,122.6085,2020-02-07,99,0,0
4935,Liaoning,China,41.2956,122.6085,2020-02-06,94,0,0
4936,Liaoning,China,41.2956,122.6085,2020-02-05,89,0,0
4937,Liaoning,China,41.2956,122.6085,2020-02-04,81,0,0
4938,Liaoning,China,41.2956,122.6085,2020-02-03,74,0,0
4939,Liaoning,China,41.2956,122.6085,2020-02-02,70,0,0
4940,Liaoning,China,41.2956,122.6085,2020-02-01,64,0,0
4941,Liaoning,China,41.2956,122.6085,2020-01-31,48,0,0
4942,Liaoning,China,41.2956,122.6085,2020-01-30,41,0,0
4943,Liaoning,China,41.2956,122.6085,2020-01-29,39,0,0
4944,Liaoning,China,41.2956,122.6085,2020-01-28,34,0,0
4945,Liaoning,China,41.2956,122.6085,2020-01-27,27,0,0
4946,Liaoning,China,41.2956,122.6085,2020-01-26,21,0,0
4947,Liaoning,China,41.2956,122.6085,2020-01-25,17,0,0
4948,Liaoning,China,41.2956,122.6085,2020-01-24,4,0,0
4949,Liaoning,China,41.2956,122.6085,2020-01-23,3,0,0
4950,Liaoning,China,41.2956,122.6085,2020-01-22,2,0,0
4951,Macau,China,22.1667,113.55,2020-03-27,33,0,0
4952,Macau,China,22.1667,113.55,2020-03-26,31,0,0
4953,Macau,China,22.1667,113.55,2020-03-25,30,0,0
4954,Macau,China,22.1667,113.55,2020-03-24,25,0,0
4955,Macau,China,22.1667,113.55,2020-03-23,24,0,0
4956,Macau,China,22.1667,113.55,2020-03-22,24,0,0
4957,Macau,China,22.1667,113.55,2020-03-21,18,0,0
4958,Macau,China,22.1667,113.55,2020-03-20,17,0,0
4959,Macau,China,22.1667,113.55,2020-03-19,17,0,0
4960,Macau,China,22.1667,113.55,2020-03-18,15,0,0
4961,Macau,China,22.1667,113.55,2020-03-17,12,0,0
4962,Macau,China,22.1667,113.55,2020-03-16,11,0,0
4963,Macau,China,22.1667,113.55,2020-03-15,10,0,0
4964,Macau,China,22.1667,113.55,2020-03-14,10,0,0
4965,Macau,China,22.1667,113.55,2020-03-13,10,0,0
4966,Macau,China,22.1667,113.55,2020-03-12,10,0,0
4967,Macau,China,22.1667,113.55,2020-03-11,10,0,0
4968,Macau,China,22.1667,113.55,2020-03-10,10,0,0
4969,Macau,China,22.1667,113.55,2020-03-09,10,0,0
4970,Macau,China,22.1667,113.55,2020-03-08,10,0,0
4971,Macau,China,22.1667,113.55,2020-03-07,10,0,0
4972,Macau,China,22.1667,113.55,2020-03-06,10,0,0
4973,Macau,China,22.1667,113.55,2020-03-05,10,0,0
4974,Macau,China,22.1667,113.55,2020-03-04,10,0,0
4975,Macau,China,22.1667,113.55,2020-03-03,10,0,0
4976,Macau,China,22.1667,113.55,2020-03-02,10,0,0
4977,Macau,China,22.1667,113.55,2020-03-01,10,0,0
4978,Macau,China,22.1667,113.55,2020-02-29,10,0,0
4979,Macau,China,22.1667,113.55,2020-02-28,10,0,0
4980,Macau,China,22.1667,113.55,2020-02-27,10,0,0
4981,Macau,China,22.1667,113.55,2020-02-26,10,0,0
4982,Macau,China,22.1667,113.55,2020-02-25,10,0,0
4983,Macau,China,22.1667,113.55,2020-02-24,10,0,0
4984,Macau,China,22.1667,113.55,2020-02-23,10,0,0
4985,Macau,China,22.1667,113.55,2020-02-22,10,0,0
4986,Macau,China,22.1667,113.55,2020-02-21,10,0,0
4987,Macau,China,22.1667,113.55,2020-02-20,10,0,0
4988,Macau,China,22.1667,113.55,2020-02-19,10,0,0
4989,Macau,China,22.1667,113.55,2020-02-18,10,0,0
4990,Macau,China,22.1667,113.55,2020-02-17,10,0,0
4991,Macau,China,22.1667,113.55,2020-02-16,10,0,0
4992,Macau,China,22.1667,113.55,2020-02-15,10,0,0
4993,Macau,China,22.1667,113.55,2020-02-14,10,0,0
4994,Macau,China,22.1667,113.55,2020-02-13,10,0,0
4995,Macau,China,22.1667,113.55,2020-02-12,10,0,0
4996,Macau,China,22.1667,113.55,2020-02-11,10,0,0
4997,Macau,China,22.1667,113.55,2020-02-10,10,0,0
4998,Macau,China,22.1667,113.55,2020-02-09,10,0,0
4999,Macau,China,22.1667,113.55,2020-02-08,10,0,0
5000,Macau,China,22.1667,113.55,2020-02-07,10,0,0
5001,Macau,China,22.1667,113.55,2020-02-06,10,0,0
5002,Macau,China,22.1667,113.55,2020-02-05,10,0,0
5003,Macau,China,22.1667,113.55,2020-02-04,10,0,0
5004,Macau,China,22.1667,113.55,2020-02-03,8,0,0
5005,Macau,China,22.1667,113.55,2020-02-02,8,0,0
5006,Macau,China,22.1667,113.55,2020-02-01,7,0,0
5007,Macau,China,22.1667,113.55,2020-01-31,7,0,0
5008,Macau,China,22.1667,113.55,2020-01-30,7,0,0
5009,Macau,China,22.1667,113.55,2020-01-29,7,0,0
5010,Macau,China,22.1667,113.55,2020-01-28,7,0,0
5011,Macau,China,22.1667,113.55,2020-01-27,6,0,0
5012,Macau,China,22.1667,113.55,2020-01-26,5,0,0
5013,Macau,China,22.1667,113.55,2020-01-25,2,0,0
5014,Macau,China,22.1667,113.55,2020-01-24,2,0,0
5015,Macau,China,22.1667,113.55,2020-01-23,2,0,0
5016,Macau,China,22.1667,113.55,2020-01-22,1,0,0
5017,Ningxia,China,37.2692,106.1655,2020-03-27,75,2,0
5018,Ningxia,China,37.2692,106.1655,2020-03-26,75,0,0
5019,Ningxia,China,37.2692,106.1655,2020-03-25,75,0,0
5020,Ningxia,China,37.2692,106.1655,2020-03-24,75,0,0
5021,Ningxia,China,37.2692,106.1655,2020-03-23,75,0,0
5022,Ningxia,China,37.2692,106.1655,2020-03-22,75,0,0
5023,Ningxia,China,37.2692,106.1655,2020-03-21,75,0,0
5024,Ningxia,China,37.2692,106.1655,2020-03-20,75,0,0
5025,Ningxia,China,37.2692,106.1655,2020-03-19,75,0,0
5026,Ningxia,China,37.2692,106.1655,2020-03-18,75,0,0
5027,Ningxia,China,37.2692,106.1655,2020-03-17,75,0,0
5028,Ningxia,China,37.2692,106.1655,2020-03-16,75,0,0
