,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
4640,Hainan,China,19.1959,109.7453,2020-03-08,168,18,6
4641,Hainan,China,19.1959,109.7453,2020-03-07,168,18,6
4642,Hainan,China,19.1959,109.7453,2020-03-06,168,18,6
4643,Hainan,China,19.1959,109.7453,2020-03-05,168,18,6
4644,Hainan,China,19.1959,109.7453,2020-03-04,168,18,5
4645,Hainan,China,19.1959,109.7453,2020-03-03,168,18,5
4646,Hainan,China,19.1959,109.7453,2020-03-02,168,18,5
4647,Hainan,China,19.1959,109.7453,2020-03-01,168,18,5
4648,Hainan,China,19.1959,109.7453,2020-02-29,168,18,5
4649,Hainan,China,19.1959,109.7453,2020-02-28,168,18,5
4650,Hainan,China,19.1959,109.7453,2020-02-27,168,18,5
4651,Hainan,China,19.1959,109.7453,2020-02-26,168,18,5
4652,Hainan,China,19.1959,109.7453,2020-02-25,168,18,5
4653,Hainan,China,19.1959,109.7453,2020-02-24,168,18,5
4654,Hainan,China,19.1959,109.7453,2020-02-23,168,18,5
4655,Hainan,China,19.1959,109.7453,2020-02-22,168,18,4
4656,Hainan,China,19.1959,109.7453,2020-02-21,168,18,4
4657,Hainan,China,19.1959,109.7453,2020-02-20,168,16,4
4658,Hainan,China,19.1959,109.7453,2020-02-19,168,16,4
4659,Hainan,China,19.1959,109.7453,2020-02-18,163,15,4
4660,Hainan,China,19.1959,109.7453,2020-02-17,163,13,4
4661,Hainan,China,19.1959,109.7453,2020-02-16,162,13,4
4662,Hainan,China,19.1959,109.7453,2020-02-15,162,13,4
4663,Hainan,China,19.1959,109.7453,2020-02-14,159,11,4
4664,Hainan,China,19.1959,109.7453,2020-02-13,157,11,4
4665,Hainan,China,19.1959,109.7453,2020-02-12,157,9,4
4666,Hainan,China,19.1959,109.7453,2020-02-11,144,5,3
4667,Hainan,China,19.1959,109.7453,2020-02-10,138,3,3
4668,Hainan,China,19.1959,109.7453,2020-02-09,131,3,3
4669,Hainan,China,19.1959,109.7453,2020-02-08,124,3,2
4670,Hainan,China,19.1959,109.7453,2020-02-07,117,3,2
4671,Hainan,China,19.1959,109.7453,2020-02-06,106,3,1
4672,Hainan,China,19.1959,109.7453,2020-02-05,99,3,1
4673,Hainan,China,19.1959,109.7453,2020-02-04,80,0,1
4674,Hainan,China,19.1959,109.7453,2020-02-03,72,0,1
4675,Hainan,China,19.1959,109.7453,2020-02-02,64,0,1
4676,Hainan,China,19.1959,109.7453,2020-02-01,62,0,1
4677,Hainan,China,19.1959,109.7453,2020-01-31,52,0,1
4678,Hainan,China,19.1959,109.7453,2020-01-30,46,0,1
4679,Hainan,China,19.1959,109.7453,2020-01-29,43,0,1
4680,Hainan,China,19.1959,109.7453,2020-01-28,40,0,1
4681,Hainan,China,19.1959,109.7453,2020-01-27,33,0,1
4682,Hainan,China,19.1959,109.7453,2020-01-26,22,0,0
4683,Hainan,China,19.1959,109.7453,2020-01-25,19,0,0
4684,Hainan,China,19.1959,109.7453,2020-01-24,8,0,0
4685,Hainan,China,19.1959,109.7453,2020-01-23,5,0,0
4686,Hainan,China,19.1959,109.7453,2020-01-22,4,0,0
4687,Hebei,China,39.549,116.1306,2020-04-01,323,242,6
4688,Hebei,China,39.549,116.1306,2020-03-31,321,242,6
4689,Hebei,China,39.549,116.1306,2020-03-30,321,242,6
4690,Hebei,China,39.549,116.1306,2020-03-29,319,242,6
4691,Hebei,China,39.549,116.1306,2020-03-28,319,242,6
4692,Hebei,China,39.549,116.1306,2020-03-27,319,242,6
4693,Hebei,China,39.549,116.1306,2020-03-26,319,242,6
4694,Hebei,China,39.549,116.1306,2020-03-25,319,240,6
4695,Hebei,China,39.549,116.1306,2020-03-24,319,240,6
4696,Hebei,China,39.549,116.1306,2020-03-23,319,239,6
4697,Hebei,China,39.549,116.1306,2020-03-22,319,239,6
4698,Hebei,China,39.549,116.1306,2020-03-21,318,239,6
4699,Hebei,China,39.549,116.1306,2020-03-20,318,237,6
4700,Hebei,China,39.549,116.1306,2020-03-19,318,237,6
4701,Hebei,China,39.549,116.1306,2020-03-18,318,237,6
4702,Hebei,China,39.549,116.1306,2020-03-17,318,236,6
4703,Hebei,China,39.549,116.1306,2020-03-16,318,233,6
4704,Hebei,China,39.549,116.1306,2020-03-15,318,232,6
4705,Hebei,China,39.549,116.1306,2020-03-14,318,232,6
4706,Hebei,China,39.549,116.1306,2020-03-13,318,232,6
4707,Hebei,China,39.549,116.1306,2020-03-12,318,232,6
4708,Hebei,China,39.549,116.1306,2020-03-11,318,232,6
4709,Hebei,China,39.549,116.1306,2020-03-10,318,227,6
4710,Hebei,China,39.549,116.1306,2020-03-09,318,227,6
4711,Hebei,China,39.549,116.1306,2020-03-08,318,227,6
4712,Hebei,China,39.549,116.1306,2020-03-07,318,226,6
4713,Hebei,China,39.549,116.1306,2020-03-06,318,226,6
4714,Hebei,China,39.549,116.1306,2020-03-05,318,224,6
4715,Hebei,China,39.549,116.1306,2020-03-04,318,223,6
4716,Hebei,China,39.549,116.1306,2020-03-03,318,216,6
4717,Hebei,China,39.549,116.1306,2020-03-02,318,216,6
4718,Hebei,China,39.549,116.1306,2020-03-01,318,208,6
4719,Hebei,China,39.549,116.1306,2020-02-29,318,207,6
4720,Hebei,China,39.549,116.1306,2020-02-28,318,199,6
4721,Hebei,China,39.549,116.1306,2020-02-27,317,195,6
4722,Hebei,China,39.549,116.1306,2020-02-26,312,192,6
4723,Hebei,China,39.549,116.1306,2020-02-25,311,186,6
4724,Hebei,China,39.549,116.1306,2020-02-24,311,173,6
4725,Hebei,China,39.549,116.1306,2020-02-23,311,163,6
4726,Hebei,China,39.549,116.1306,2020-02-22,309,149,6
4727,Hebei,China,39.549,116.1306,2020-02-21,308,134,5
4728,Hebei,China,39.549,116.1306,2020-02-20,307,118,5
4729,Hebei,China,39.549,116.1306,2020-02-19,306,102,4
4730,Hebei,China,39.549,116.1306,2020-02-18,306,89,4
4731,Hebei,China,39.549,116.1306,2020-02-17,301,79,3
4732,Hebei,China,39.549,116.1306,2020-02-16,300,71,3
4733,Hebei,China,39.549,116.1306,2020-02-15,291,60,3
4734,Hebei,China,39.549,116.1306,2020-02-14,283,54,3
4735,Hebei,China,39.549,116.1306,2020-02-13,265,46,3
4736,Hebei,China,39.549,116.1306,2020-02-12,251,43,2
4737,Hebei,China,39.549,116.1306,2020-02-11,239,32,2
4738,Hebei,China,39.549,116.1306,2020-02-10,218,30,2
4739,Hebei,China,39.549,116.1306,2020-02-09,206,25,2
4740,Hebei,China,39.549,116.1306,2020-02-08,195,20,1
4741,Hebei,China,39.549,116.1306,2020-02-07,172,17,1
4742,Hebei,China,39.549,116.1306,2020-02-06,157,9,1
4743,Hebei,China,39.549,116.1306,2020-02-05,135,6,1
4744,Hebei,China,39.549,116.1306,2020-02-04,126,2,1
4745,Hebei,China,39.549,116.1306,2020-02-03,113,0,1
4746,Hebei,China,39.549,116.1306,2020-02-02,104,0,1
4747,Hebei,China,39.549,116.1306,2020-02-01,96,0,1
4748,Hebei,China,39.549,116.1306,2020-01-31,82,0,1
4749,Hebei,China,39.549,116.1306,2020-01-30,65,0,1
4750,Hebei,China,39.549,116.1306,2020-01-29,48,0,1
4751,Hebei,China,39.549,116.1306,2020-01-28,33,0,1
4752,Hebei,China,39.549,116.1306,2020-01-27,18,0,1
4753,Hebei,China,39.549,116.1306,2020-01-26,13,0,1
4754,Hebei,China,39.549,116.1306,2020-01-25,8,0,1
4755,Hebei,China,39.549,116.1306,2020-01-24,2,0,1
4756,Hebei,China,39.549,116.1306,2020-01-23,1,0,1
4757,Hebei,China,39.549,116.1306,2020-01-22,1,0,0
4758,Heilongjiang,China,47.861999999999995,127.7615,2020-04-01,484,753,13
4759,Heilongjiang,China,47.861999999999995,127.7615,2020-03-31,484,753,13
4760,Heilongjiang,China,47.861999999999995,127.7615,2020-03-30,484,753,13
4761,Heilongjiang,China,47.861999999999995,127.7615,2020-03-29,484,752,13
4762,Heilongjiang,China,47.861999999999995,127.7615,2020-03-28,484,752,13
4763,Heilongjiang,China,47.861999999999995,127.7615,2020-03-27,484,752,13
4764,Heilongjiang,China,47.861999999999995,127.7615,2020-03-26,484,752,13
4765,Heilongjiang,China,47.861999999999995,127.7615,2020-03-25,484,752,13
4766,Heilongjiang,China,47.861999999999995,127.7615,2020-03-24,484,752,13
4767,Heilongjiang,China,47.861999999999995,127.7615,2020-03-23,484,751,13
4768,Heilongjiang,China,47.861999999999995,127.7615,2020-03-22,484,750,13
4769,Heilongjiang,China,47.861999999999995,127.7615,2020-03-21,484,749,13
4770,Heilongjiang,China,47.861999999999995,127.7615,2020-03-20,484,748,13
4771,Heilongjiang,China,47.861999999999995,127.7615,2020-03-19,483,747,13
4772,Heilongjiang,China,47.861999999999995,127.7615,2020-03-18,482,746,13
4773,Heilongjiang,China,47.861999999999995,127.7615,2020-03-17,482,746,13
4774,Heilongjiang,China,47.861999999999995,127.7615,2020-03-16,482,746,13
4775,Heilongjiang,China,47.861999999999995,127.7615,2020-03-15,482,741,13
4776,Heilongjiang,China,47.861999999999995,127.7615,2020-03-14,482,741,13
4777,Heilongjiang,China,47.861999999999995,127.7615,2020-03-13,482,739,13
4778,Heilongjiang,China,47.861999999999995,127.7615,2020-03-12,482,734,13
4779,Heilongjiang,China,47.861999999999995,127.7615,2020-03-11,482,726,13
4780,Heilongjiang,China,47.861999999999995,127.7615,2020-03-10,481,719,13
4781,Heilongjiang,China,47.861999999999995,127.7615,2020-03-09,481,700,13
4782,Heilongjiang,China,47.861999999999995,127.7615,2020-03-08,481,642,13
4783,Heilongjiang,China,47.861999999999995,127.7615,2020-03-07,481,627,13
4784,Heilongjiang,China,47.861999999999995,127.7615,2020-03-06,481,618,13
4785,Heilongjiang,China,47.861999999999995,127.7615,2020-03-05,481,578,13
4786,Heilongjiang,China,47.861999999999995,127.7615,2020-03-04,480,516,13
4787,Heilongjiang,China,47.861999999999995,127.7615,2020-03-03,480,511,13
4788,Heilongjiang,China,47.861999999999995,127.7615,2020-03-02,480,460,13
4789,Heilongjiang,China,47.861999999999995,127.7615,2020-03-01,480,443,13
4790,Heilongjiang,China,47.861999999999995,127.7615,2020-02-29,480,421,13
4791,Heilongjiang,China,47.861999999999995,127.7615,2020-02-28,480,405,13
4792,Heilongjiang,China,47.861999999999995,127.7615,2020-02-27,480,387,13
4793,Heilongjiang,China,47.861999999999995,127.7615,2020-02-26,480,377,12
4794,Heilongjiang,China,47.861999999999995,127.7615,2020-02-25,480,355,12
4795,Heilongjiang,China,47.861999999999995,127.7615,2020-02-24,480,343,12
4796,Heilongjiang,China,47.861999999999995,127.7615,2020-02-23,480,321,12
4797,Heilongjiang,China,47.861999999999995,127.7615,2020-02-22,479,302,12
4798,Heilongjiang,China,47.861999999999995,127.7615,2020-02-21,479,281,12
4799,Heilongjiang,China,47.861999999999995,127.7615,2020-02-20,476,254,12
4800,Heilongjiang,China,47.861999999999995,127.7615,2020-02-19,470,231,12
4801,Heilongjiang,China,47.861999999999995,127.7615,2020-02-18,464,211,11
4802,Heilongjiang,China,47.861999999999995,127.7615,2020-02-17,457,191,11
4803,Heilongjiang,China,47.861999999999995,127.7615,2020-02-16,445,173,11
4804,Heilongjiang,China,47.861999999999995,127.7615,2020-02-15,425,156,11
4805,Heilongjiang,China,47.861999999999995,127.7615,2020-02-14,419,136,11
4806,Heilongjiang,China,47.861999999999995,127.7615,2020-02-13,395,105,9
4807,Heilongjiang,China,47.861999999999995,127.7615,2020-02-12,378,92,8
4808,Heilongjiang,China,47.861999999999995,127.7615,2020-02-11,360,80,8
4809,Heilongjiang,China,47.861999999999995,127.7615,2020-02-10,331,66,7
4810,Heilongjiang,China,47.861999999999995,127.7615,2020-02-09,307,63,6
4811,Heilongjiang,China,47.861999999999995,127.7615,2020-02-08,295,44,5
4812,Heilongjiang,China,47.861999999999995,127.7615,2020-02-07,277,37,3
4813,Heilongjiang,China,47.861999999999995,127.7615,2020-02-06,227,27,3
4814,Heilongjiang,China,47.861999999999995,127.7615,2020-02-05,190,15,2
4815,Heilongjiang,China,47.861999999999995,127.7615,2020-02-04,155,11,2
4816,Heilongjiang,China,47.861999999999995,127.7615,2020-02-03,121,7,2
4817,Heilongjiang,China,47.861999999999995,127.7615,2020-02-02,95,6,2
4818,Heilongjiang,China,47.861999999999995,127.7615,2020-02-01,80,3,2
4819,Heilongjiang,China,47.861999999999995,127.7615,2020-01-31,59,2,2
4820,Heilongjiang,China,47.861999999999995,127.7615,2020-01-30,44,1,2
4821,Heilongjiang,China,47.861999999999995,127.7615,2020-01-29,38,1,1
4822,Heilongjiang,China,47.861999999999995,127.7615,2020-01-28,33,0,1
4823,Heilongjiang,China,47.861999999999995,127.7615,2020-01-27,21,0,1
4824,Heilongjiang,China,47.861999999999995,127.7615,2020-01-26,15,0,1
4825,Heilongjiang,China,47.861999999999995,127.7615,2020-01-25,9,0,1
4826,Heilongjiang,China,47.861999999999995,127.7615,2020-01-24,4,0,1
4827,Heilongjiang,China,47.861999999999995,127.7615,2020-01-23,2,0,0
4828,Heilongjiang,China,47.861999999999995,127.7615,2020-01-22,0,0,0
4829,Henan,China,33.882,113.61399999999999,2020-04-01,1276,341,22
4830,Henan,China,33.882,113.61399999999999,2020-03-31,1276,341,22
4831,Henan,China,33.882,113.61399999999999,2020-03-30,1276,338,22
4832,Henan,China,33.882,113.61399999999999,2020-03-29,1276,334,22
4833,Henan,China,33.882,113.61399999999999,2020-03-28,1275,334,22
4834,Henan,China,33.882,113.61399999999999,2020-03-27,1275,334,22
4835,Henan,China,33.882,113.61399999999999,2020-03-26,1275,331,22
4836,Henan,China,33.882,113.61399999999999,2020-03-25,1274,330,22
4837,Henan,China,33.882,113.61399999999999,2020-03-24,1274,330,22
4838,Henan,China,33.882,113.61399999999999,2020-03-23,1274,329,22
4839,Henan,China,33.882,113.61399999999999,2020-03-22,1274,328,22
4840,Henan,China,33.882,113.61399999999999,2020-03-21,1273,327,22
4841,Henan,China,33.882,113.61399999999999,2020-03-20,1273,326,22
4842,Henan,China,33.882,113.61399999999999,2020-03-19,1273,326,22
4843,Henan,China,33.882,113.61399999999999,2020-03-18,1273,326,22
4844,Henan,China,33.882,113.61399999999999,2020-03-17,1273,325,22
4845,Henan,China,33.882,113.61399999999999,2020-03-16,1273,325,22
4846,Henan,China,33.882,113.61399999999999,2020-03-15,1273,324,22
4847,Henan,China,33.882,113.61399999999999,2020-03-14,1273,324,22
4848,Henan,China,33.882,113.61399999999999,2020-03-13,1273,324,22
4849,Henan,China,33.882,113.61399999999999,2020-03-12,1273,321,22
4850,Henan,China,33.882,113.61399999999999,2020-03-11,1273,320,22
4851,Henan,China,33.882,113.61399999999999,2020-03-10,1272,319,22
4852,Henan,China,33.882,113.61399999999999,2020-03-09,1272,315,22
4853,Henan,China,33.882,113.61399999999999,2020-03-08,1272,314,22
4854,Henan,China,33.882,113.61399999999999,2020-03-07,1272,313,22
4855,Henan,China,33.882,113.61399999999999,2020-03-06,1272,306,22
4856,Henan,China,33.882,113.61399999999999,2020-03-05,1272,303,22
4857,Henan,China,33.882,113.61399999999999,2020-03-04,1272,298,22
4858,Henan,China,33.882,113.61399999999999,2020-03-03,1272,294,22
4859,Henan,China,33.882,113.61399999999999,2020-03-02,1272,292,22
4860,Henan,China,33.882,113.61399999999999,2020-03-01,1272,290,22
4861,Henan,China,33.882,113.61399999999999,2020-02-29,1272,287,21
4862,Henan,China,33.882,113.61399999999999,2020-02-28,1272,279,20
4863,Henan,China,33.882,113.61399999999999,2020-02-27,1272,276,20
4864,Henan,China,33.882,113.61399999999999,2020-02-26,1271,272,19
4865,Henan,China,33.882,113.61399999999999,2020-02-25,1271,268,19
4866,Henan,China,33.882,113.61399999999999,2020-02-24,1271,261,19
4867,Henan,China,33.882,113.61399999999999,2020-02-23,1271,249,19
4868,Henan,China,33.882,113.61399999999999,2020-02-22,1270,227,19
4869,Henan,China,33.882,113.61399999999999,2020-02-21,1267,211,19
4870,Henan,China,33.882,113.61399999999999,2020-02-20,1265,199,19
4871,Henan,China,33.882,113.61399999999999,2020-02-19,1262,186,19
4872,Henan,China,33.882,113.61399999999999,2020-02-18,1257,177,19
4873,Henan,China,33.882,113.61399999999999,2020-02-17,1246,161,16
4874,Henan,China,33.882,113.61399999999999,2020-02-16,1231,140,13
4875,Henan,China,33.882,113.61399999999999,2020-02-15,1212,124,13
4876,Henan,China,33.882,113.61399999999999,2020-02-14,1184,90,11
4877,Henan,China,33.882,113.61399999999999,2020-02-13,1169,62,10
4878,Henan,China,33.882,113.61399999999999,2020-02-12,1135,57,8
4879,Henan,China,33.882,113.61399999999999,2020-02-11,1105,52,7
4880,Henan,China,33.882,113.61399999999999,2020-02-10,1073,48,6
4881,Henan,China,33.882,113.61399999999999,2020-02-09,1033,44,6
4882,Henan,China,33.882,113.61399999999999,2020-02-08,981,41,4
4883,Henan,China,33.882,113.61399999999999,2020-02-07,914,30,3
4884,Henan,China,33.882,113.61399999999999,2020-02-06,851,25,2
4885,Henan,China,33.882,113.61399999999999,2020-02-05,764,15,2
4886,Henan,China,33.882,113.61399999999999,2020-02-04,675,12,2
4887,Henan,China,33.882,113.61399999999999,2020-02-03,566,10,2
4888,Henan,China,33.882,113.61399999999999,2020-02-02,493,10,2
4889,Henan,China,33.882,113.61399999999999,2020-02-01,422,10,2
4890,Henan,China,33.882,113.61399999999999,2020-01-31,352,9,2
4891,Henan,China,33.882,113.61399999999999,2020-01-30,278,5,2
4892,Henan,China,33.882,113.61399999999999,2020-01-29,206,5,2
4893,Henan,China,33.882,113.61399999999999,2020-01-28,168,4,1
4894,Henan,China,33.882,113.61399999999999,2020-01-27,128,3,1
4895,Henan,China,33.882,113.61399999999999,2020-01-26,83,1,1
4896,Henan,China,33.882,113.61399999999999,2020-01-25,32,1,0
4897,Henan,China,33.882,113.61399999999999,2020-01-24,9,1,0
4898,Henan,China,33.882,113.61399999999999,2020-01-23,5,0,0
4899,Henan,China,33.882,113.61399999999999,2020-01-22,5,0,0
4900,Hong Kong,China,22.3,114.2,2020-04-01,765,133,4
4901,Hong Kong,China,22.3,114.2,2020-03-31,714,133,4
4902,Hong Kong,China,22.3,114.2,2020-03-30,682,133,4
4903,Hong Kong,China,22.3,114.2,2020-03-29,641,133,4
4904,Hong Kong,China,22.3,114.2,2020-03-28,561,133,4
4905,Hong Kong,China,22.3,114.2,2020-03-27,519,133,4
4906,Hong Kong,China,22.3,114.2,2020-03-26,453,133,4
4907,Hong Kong,China,22.3,114.2,2020-03-25,410,133,4
4908,Hong Kong,China,22.3,114.2,2020-03-24,386,133,4
4909,Hong Kong,China,22.3,114.2,2020-03-23,356,133,4
4910,Hong Kong,China,22.3,114.2,2020-03-22,317,133,4
4911,Hong Kong,China,22.3,114.2,2020-03-21,273,133,4
4912,Hong Kong,China,22.3,114.2,2020-03-20,256,133,4
4913,Hong Kong,China,22.3,114.2,2020-03-19,208,133,4
4914,Hong Kong,China,22.3,114.2,2020-03-18,181,133,4
4915,Hong Kong,China,22.3,114.2,2020-03-17,162,133,4
4916,Hong Kong,China,22.3,114.2,2020-03-16,155,133,4
4917,Hong Kong,China,22.3,114.2,2020-03-15,145,133,4
4918,Hong Kong,China,22.3,114.2,2020-03-14,140,133,4
4919,Hong Kong,China,22.3,114.2,2020-03-13,134,133,4
4920,Hong Kong,China,22.3,114.2,2020-03-12,129,132,3
4921,Hong Kong,China,22.3,114.2,2020-03-11,126,131,3
4922,Hong Kong,China,22.3,114.2,2020-03-10,120,131,3
4923,Hong Kong,China,22.3,114.2,2020-03-09,115,127,3
4924,Hong Kong,China,22.3,114.2,2020-03-08,114,126,3
4925,Hong Kong,China,22.3,114.2,2020-03-07,108,126,2
4926,Hong Kong,China,22.3,114.2,2020-03-06,107,126,2
4927,Hong Kong,China,22.3,114.2,2020-03-05,105,126,2
4928,Hong Kong,China,22.3,114.2,2020-03-04,105,124,2
4929,Hong Kong,China,22.3,114.2,2020-03-03,100,124,2
4930,Hong Kong,China,22.3,114.2,2020-03-02,100,119,2
4931,Hong Kong,China,22.3,114.2,2020-03-01,96,116,2
4932,Hong Kong,China,22.3,114.2,2020-02-29,95,114,2
4933,Hong Kong,China,22.3,114.2,2020-02-28,94,112,2
4934,Hong Kong,China,22.3,114.2,2020-02-27,92,107,2
4935,Hong Kong,China,22.3,114.2,2020-02-26,91,104,2
4936,Hong Kong,China,22.3,114.2,2020-02-25,84,98,2
4937,Hong Kong,China,22.3,114.2,2020-02-24,79,94,2
4938,Hong Kong,China,22.3,114.2,2020-02-23,74,88,2
4939,Hong Kong,China,22.3,114.2,2020-02-22,69,81,2
4940,Hong Kong,China,22.3,114.2,2020-02-21,68,78,2
4941,Hong Kong,China,22.3,114.2,2020-02-20,68,76,2
4942,Hong Kong,China,22.3,114.2,2020-02-19,63,68,2
4943,Hong Kong,China,22.3,114.2,2020-02-18,62,61,1
4944,Hong Kong,China,22.3,114.2,2020-02-17,60,53,1
4945,Hong Kong,China,22.3,114.2,2020-02-16,57,50,1
4946,Hong Kong,China,22.3,114.2,2020-02-15,56,46,1
4947,Hong Kong,China,22.3,114.2,2020-02-14,56,38,1
4948,Hong Kong,China,22.3,114.2,2020-02-13,53,36,1
4949,Hong Kong,China,22.3,114.2,2020-02-12,50,33,1
4950,Hong Kong,China,22.3,114.2,2020-02-11,49,30,1
4951,Hong Kong,China,22.3,114.2,2020-02-10,38,25,1
4952,Hong Kong,China,22.3,114.2,2020-02-09,29,25,1
4953,Hong Kong,China,22.3,114.2,2020-02-08,26,21,1
4954,Hong Kong,China,22.3,114.2,2020-02-07,25,15,1
4955,Hong Kong,China,22.3,114.2,2020-02-06,24,12,1
4956,Hong Kong,China,22.3,114.2,2020-02-05,21,5,1
4957,Hong Kong,China,22.3,114.2,2020-02-04,17,4,1
4958,Hong Kong,China,22.3,114.2,2020-02-03,15,2,0
4959,Hong Kong,China,22.3,114.2,2020-02-02,15,3,0
4960,Hong Kong,China,22.3,114.2,2020-02-01,13,1,0
4961,Hong Kong,China,22.3,114.2,2020-01-31,12,1,0
4962,Hong Kong,China,22.3,114.2,2020-01-30,10,1,0
4963,Hong Kong,China,22.3,114.2,2020-01-29,10,1,0
4964,Hong Kong,China,22.3,114.2,2020-01-28,8,0,0
4965,Hong Kong,China,22.3,114.2,2020-01-27,8,0,0
4966,Hong Kong,China,22.3,114.2,2020-01-26,8,0,0
4967,Hong Kong,China,22.3,114.2,2020-01-25,5,0,0
4968,Hong Kong,China,22.3,114.2,2020-01-24,2,0,0
4969,Hong Kong,China,22.3,114.2,2020-01-23,2,0,0
4970,Hong Kong,China,22.3,114.2,2020-01-22,0,0,0
4971,Hubei,China,30.9756,112.2707,2020-04-01,67802,537,3193
4972,Hubei,China,30.9756,112.2707,2020-03-31,67801,536,3187
4973,Hubei,China,30.9756,112.2707,2020-03-30,67801,536,3186
4974,Hubei,China,30.9756,112.2707,2020-03-29,67801,536,3182
4975,Hubei,China,30.9756,112.2707,2020-03-28,67801,536,3177
4976,Hubei,China,30.9756,112.2707,2020-03-27,67801,536,3174
4977,Hubei,China,30.9756,112.2707,2020-03-26,67801,536,3169
4978,Hubei,China,30.9756,112.2707,2020-03-25,67801,536,3163
4979,Hubei,China,30.9756,112.2707,2020-03-24,67801,536,3160
4980,Hubei,China,30.9756,112.2707,2020-03-23,67800,536,3153
4981,Hubei,China,30.9756,112.2707,2020-03-22,67800,536,3153
4982,Hubei,China,30.9756,112.2707,2020-03-21,67800,536,3139
4983,Hubei,China,30.9756,112.2707,2020-03-20,67800,536,3133
4984,Hubei,China,30.9756,112.2707,2020-03-19,67800,536,3130
4985,Hubei,China,30.9756,112.2707,2020-03-18,67800,525,3122
4986,Hubei,China,30.9756,112.2707,2020-03-17,67799,520,3111
4987,Hubei,China,30.9756,112.2707,2020-03-16,67798,516,3099
4988,Hubei,China,30.9756,112.2707,2020-03-15,67794,516,3085
4989,Hubei,China,30.9756,112.2707,2020-03-14,67790,511,3075
4990,Hubei,China,30.9756,112.2707,2020-03-13,67786,503,3062
4991,Hubei,China,30.9756,112.2707,2020-03-12,67781,498,3056
4992,Hubei,China,30.9756,112.2707,2020-03-11,67773,488,3046
4993,Hubei,China,30.9756,112.2707,2020-03-10,67760,478,3024
4994,Hubei,China,30.9756,112.2707,2020-03-09,67743,466,3008
4995,Hubei,China,30.9756,112.2707,2020-03-08,67707,464,2986
4996,Hubei,China,30.9756,112.2707,2020-03-07,67666,454,2959
4997,Hubei,China,30.9756,112.2707,2020-03-06,67592,442,2931
4998,Hubei,China,30.9756,112.2707,2020-03-05,67466,425,2902
4999,Hubei,China,30.9756,112.2707,2020-03-04,67332,406,2871
5000,Hubei,China,30.9756,112.2707,2020-03-03,67217,394,2835
5001,Hubei,China,30.9756,112.2707,2020-03-02,67103,386,2803
5002,Hubei,China,30.9756,112.2707,2020-03-01,66907,365,2761
5003,Hubei,China,30.9756,112.2707,2020-02-29,66337,351,2727
5004,Hubei,China,30.9756,112.2707,2020-02-28,65914,338,2682
5005,Hubei,China,30.9756,112.2707,2020-02-27,65596,321,2641
5006,Hubei,China,30.9756,112.2707,2020-02-26,65187,307,2615
5007,Hubei,China,30.9756,112.2707,2020-02-25,64786,289,2563
5008,Hubei,China,30.9756,112.2707,2020-02-24,64287,276,2495
5009,Hubei,China,30.9756,112.2707,2020-02-23,64084,261,2346
5010,Hubei,China,30.9756,112.2707,2020-02-22,64084,250,2346
5011,Hubei,China,30.9756,112.2707,2020-02-21,62662,231,2144
5012,Hubei,China,30.9756,112.2707,2020-02-20,62442,217,2144
5013,Hubei,China,30.9756,112.2707,2020-02-19,62031,188,2029
5014,Hubei,China,30.9756,112.2707,2020-02-18,61682,169,1921
5015,Hubei,China,30.9756,112.2707,2020-02-17,59989,156,1789
5016,Hubei,China,30.9756,112.2707,2020-02-16,58182,131,1696
5017,Hubei,China,30.9756,112.2707,2020-02-15,56249,119,1596
5018,Hubei,China,30.9756,112.2707,2020-02-14,54406,114,1457
5019,Hubei,China,30.9756,112.2707,2020-02-13,48206,104,1310
5020,Hubei,China,30.9756,112.2707,2020-02-12,33366,92,1068
5021,Hubei,China,30.9756,112.2707,2020-02-11,33366,85,1068
5022,Hubei,China,30.9756,112.2707,2020-02-10,31728,80,974
5023,Hubei,China,30.9756,112.2707,2020-02-09,29631,71,871
5024,Hubei,China,30.9756,112.2707,2020-02-08,27100,60,780
5025,Hubei,China,30.9756,112.2707,2020-02-07,24953,42,699
5026,Hubei,China,30.9756,112.2707,2020-02-06,22112,31,618
5027,Hubei,China,30.9756,112.2707,2020-02-05,19665,24,549
5028,Hubei,China,30.9756,112.2707,2020-02-04,16678,14,479
5029,Hubei,China,30.9756,112.2707,2020-02-03,13522,14,414
5030,Hubei,China,30.9756,112.2707,2020-02-02,11177,11,350
5031,Hubei,China,30.9756,112.2707,2020-02-01,7153,3,249
5032,Hubei,China,30.9756,112.2707,2020-01-31,5806,1,204
5033,Hubei,China,30.9756,112.2707,2020-01-30,4903,1,162
5034,Hubei,China,30.9756,112.2707,2020-01-29,3554,1,125
5035,Hubei,China,30.9756,112.2707,2020-01-28,3554,0,125
5036,Hubei,China,30.9756,112.2707,2020-01-27,1423,0,76
5037,Hubei,China,30.9756,112.2707,2020-01-26,1058,0,52
5038,Hubei,China,30.9756,112.2707,2020-01-25,761,0,40
5039,Hubei,China,30.9756,112.2707,2020-01-24,549,0,24
5040,Hubei,China,30.9756,112.2707,2020-01-23,444,0,17
5041,Hubei,China,30.9756,112.2707,2020-01-22,444,0,17
5042,Hunan,China,27.6104,111.7088,2020-04-01,1018,135,4
5043,Hunan,China,27.6104,111.7088,2020-03-31,1018,135,4
