Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
Liaoning,China,41.2956,122.6085,2020-02-12,116,CHN,142,30,
Liaoning,China,41.2956,122.6085,2020-02-11,111,CHN,142,30,
Liaoning,China,41.2956,122.6085,2020-02-10,108,CHN,142,30,
Liaoning,China,41.2956,122.6085,2020-02-09,107,CHN,142,30,
Liaoning,China,41.2956,122.6085,2020-02-08,105,CHN,142,30,
Liaoning,China,41.2956,122.6085,2020-02-07,99,CHN,142,30,
Liaoning,China,41.2956,122.6085,2020-02-06,94,CHN,142,30,
Liaoning,China,41.2956,122.6085,2020-02-05,89,CHN,142,30,
Liaoning,China,41.2956,122.6085,2020-02-04,81,CHN,142,30,
Liaoning,China,41.2956,122.6085,2020-02-03,74,CHN,142,30,
Liaoning,China,41.2956,122.6085,2020-02-02,70,CHN,142,30,
Liaoning,China,41.2956,122.6085,2020-02-01,64,CHN,142,30,
Liaoning,China,41.2956,122.6085,2020-01-31,48,CHN,142,30,
Liaoning,China,41.2956,122.6085,2020-01-30,41,CHN,142,30,
Liaoning,China,41.2956,122.6085,2020-01-29,39,CHN,142,30,
Liaoning,China,41.2956,122.6085,2020-01-28,34,CHN,142,30,
Liaoning,China,41.2956,122.6085,2020-01-27,27,CHN,142,30,
Liaoning,China,41.2956,122.6085,2020-01-26,21,CHN,142,30,
Liaoning,China,41.2956,122.6085,2020-01-25,17,CHN,142,30,
Liaoning,China,41.2956,122.6085,2020-01-24,4,CHN,142,30,
Liaoning,China,41.2956,122.6085,2020-01-23,3,CHN,142,30,
Liaoning,China,41.2956,122.6085,2020-01-22,2,CHN,142,30,
Macau,China,22.1667,113.55,2020-04-02,41,MAC,142,30,
Macau,China,22.1667,113.55,2020-04-01,41,MAC,142,30,
Macau,China,22.1667,113.55,2020-03-31,41,MAC,142,30,
Macau,China,22.1667,113.55,2020-03-30,38,MAC,142,30,
Macau,China,22.1667,113.55,2020-03-29,37,MAC,142,30,
Macau,China,22.1667,113.55,2020-03-28,37,MAC,142,30,
Macau,China,22.1667,113.55,2020-03-27,33,MAC,142,30,
Macau,China,22.1667,113.55,2020-03-26,31,MAC,142,30,
Macau,China,22.1667,113.55,2020-03-25,30,MAC,142,30,
Macau,China,22.1667,113.55,2020-03-24,25,MAC,142,30,
Macau,China,22.1667,113.55,2020-03-23,24,MAC,142,30,
Macau,China,22.1667,113.55,2020-03-22,24,MAC,142,30,
Macau,China,22.1667,113.55,2020-03-21,18,MAC,142,30,
Macau,China,22.1667,113.55,2020-03-20,17,MAC,142,30,
Macau,China,22.1667,113.55,2020-03-19,17,MAC,142,30,
Macau,China,22.1667,113.55,2020-03-18,15,MAC,142,30,
Macau,China,22.1667,113.55,2020-03-17,12,MAC,142,30,
Macau,China,22.1667,113.55,2020-03-16,11,MAC,142,30,
Macau,China,22.1667,113.55,2020-03-15,10,MAC,142,30,
Macau,China,22.1667,113.55,2020-03-14,10,MAC,142,30,
Macau,China,22.1667,113.55,2020-03-13,10,MAC,142,30,
Macau,China,22.1667,113.55,2020-03-12,10,MAC,142,30,
Macau,China,22.1667,113.55,2020-03-11,10,MAC,142,30,
Macau,China,22.1667,113.55,2020-03-10,10,MAC,142,30,
Macau,China,22.1667,113.55,2020-03-09,10,MAC,142,30,
Macau,China,22.1667,113.55,2020-03-08,10,MAC,142,30,
Macau,China,22.1667,113.55,2020-03-07,10,MAC,142,30,
Macau,China,22.1667,113.55,2020-03-06,10,MAC,142,30,
Macau,China,22.1667,113.55,2020-03-05,10,MAC,142,30,
Macau,China,22.1667,113.55,2020-03-04,10,MAC,142,30,
Macau,China,22.1667,113.55,2020-03-03,10,MAC,142,30,
Macau,China,22.1667,113.55,2020-03-02,10,MAC,142,30,
Macau,China,22.1667,113.55,2020-03-01,10,MAC,142,30,
Macau,China,22.1667,113.55,2020-02-29,10,MAC,142,30,
Macau,China,22.1667,113.55,2020-02-28,10,MAC,142,30,
Macau,China,22.1667,113.55,2020-02-27,10,MAC,142,30,
Macau,China,22.1667,113.55,2020-02-26,10,MAC,142,30,
Macau,China,22.1667,113.55,2020-02-25,10,MAC,142,30,
Macau,China,22.1667,113.55,2020-02-24,10,MAC,142,30,
Macau,China,22.1667,113.55,2020-02-23,10,MAC,142,30,
Macau,China,22.1667,113.55,2020-02-22,10,MAC,142,30,
Macau,China,22.1667,113.55,2020-02-21,10,MAC,142,30,
Macau,China,22.1667,113.55,2020-02-20,10,MAC,142,30,
Macau,China,22.1667,113.55,2020-02-19,10,MAC,142,30,
Macau,China,22.1667,113.55,2020-02-18,10,MAC,142,30,
Macau,China,22.1667,113.55,2020-02-17,10,MAC,142,30,
Macau,China,22.1667,113.55,2020-02-16,10,MAC,142,30,
Macau,China,22.1667,113.55,2020-02-15,10,MAC,142,30,
Macau,China,22.1667,113.55,2020-02-14,10,MAC,142,30,
Macau,China,22.1667,113.55,2020-02-13,10,MAC,142,30,
Macau,China,22.1667,113.55,2020-02-12,10,MAC,142,30,
Macau,China,22.1667,113.55,2020-02-11,10,MAC,142,30,
Macau,China,22.1667,113.55,2020-02-10,10,MAC,142,30,
Macau,China,22.1667,113.55,2020-02-09,10,MAC,142,30,
Macau,China,22.1667,113.55,2020-02-08,10,MAC,142,30,
Macau,China,22.1667,113.55,2020-02-07,10,MAC,142,30,
Macau,China,22.1667,113.55,2020-02-06,10,MAC,142,30,
Macau,China,22.1667,113.55,2020-02-05,10,MAC,142,30,
Macau,China,22.1667,113.55,2020-02-04,10,MAC,142,30,
Macau,China,22.1667,113.55,2020-02-03,8,MAC,142,30,
Macau,China,22.1667,113.55,2020-02-02,8,MAC,142,30,
Macau,China,22.1667,113.55,2020-02-01,7,MAC,142,30,
Macau,China,22.1667,113.55,2020-01-31,7,MAC,142,30,
Macau,China,22.1667,113.55,2020-01-30,7,MAC,142,30,
Macau,China,22.1667,113.55,2020-01-29,7,MAC,142,30,
Macau,China,22.1667,113.55,2020-01-28,7,MAC,142,30,
Macau,China,22.1667,113.55,2020-01-27,6,MAC,142,30,
Macau,China,22.1667,113.55,2020-01-26,5,MAC,142,30,
Macau,China,22.1667,113.55,2020-01-25,2,MAC,142,30,
Macau,China,22.1667,113.55,2020-01-24,2,MAC,142,30,
Macau,China,22.1667,113.55,2020-01-23,2,MAC,142,30,
Macau,China,22.1667,113.55,2020-01-22,1,MAC,142,30,
Ningxia,China,37.2692,106.1655,2020-04-02,75,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-04-01,75,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-03-31,75,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-03-30,75,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-03-29,75,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-03-28,75,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-03-27,75,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-03-26,75,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-03-25,75,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-03-24,75,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-03-23,75,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-03-22,75,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-03-21,75,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-03-20,75,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-03-19,75,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-03-18,75,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-03-17,75,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-03-16,75,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-03-15,75,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-03-14,75,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-03-13,75,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-03-12,75,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-03-11,75,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-03-10,75,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-03-09,75,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-03-08,75,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-03-07,75,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-03-06,75,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-03-05,75,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-03-04,75,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-03-03,74,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-03-02,74,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-03-01,73,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-02-29,73,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-02-28,72,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-02-27,72,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-02-26,71,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-02-25,71,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-02-24,71,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-02-23,71,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-02-22,71,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-02-21,71,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-02-20,71,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-02-19,71,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-02-18,70,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-02-17,70,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-02-16,70,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-02-15,70,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-02-14,67,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-02-13,64,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-02-12,58,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-02-11,53,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-02-10,49,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-02-09,45,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-02-08,45,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-02-07,43,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-02-06,40,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-02-05,34,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-02-04,34,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-02-03,31,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-02-02,28,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-02-01,26,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-01-31,21,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-01-30,17,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-01-29,12,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-01-28,11,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-01-27,7,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-01-26,4,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-01-25,3,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-01-24,2,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-01-23,1,CHN,142,30,
Ningxia,China,37.2692,106.1655,2020-01-22,1,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-04-02,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-04-01,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-31,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-30,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-29,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-28,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-27,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-26,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-25,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-24,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-23,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-22,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-21,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-20,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-19,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-18,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-17,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-16,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-15,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-14,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-13,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-12,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-11,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-10,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-09,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-08,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-07,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-06,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-05,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-04,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-03,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-02,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-03-01,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-29,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-28,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-27,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-26,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-25,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-24,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-23,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-22,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-21,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-20,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-19,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-18,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-17,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-16,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-15,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-14,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-13,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-12,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-11,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-10,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-09,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-08,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-07,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-06,18,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-05,17,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-04,15,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-03,13,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-02,11,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-02-01,9,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-01-31,8,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-01-30,8,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-01-29,6,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-01-28,6,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-01-27,6,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-01-26,1,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-01-25,1,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-01-24,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-01-23,0,CHN,142,30,
Qinghai,China,35.7452,95.9956,2020-01-22,0,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-04-02,255,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-04-01,255,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-31,253,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-30,253,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-29,253,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-28,253,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-27,253,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-26,253,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-25,250,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-24,249,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-23,248,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-22,248,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-21,248,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-20,247,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-19,246,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-18,246,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-17,246,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-16,245,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-15,245,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-14,245,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-13,245,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-12,245,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-11,245,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-10,245,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-09,245,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-08,245,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-07,245,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-06,245,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-05,245,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-04,245,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-03,245,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-02,245,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-03-01,245,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-29,245,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-28,245,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-27,245,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-26,245,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-25,245,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-24,245,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-23,245,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-22,245,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-21,245,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-20,245,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-19,242,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-18,240,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-17,240,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-16,236,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-15,232,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-14,230,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-13,229,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-12,225,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-11,219,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-10,213,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-09,208,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-08,195,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-07,184,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-06,173,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-05,165,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-04,142,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-03,128,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-02,116,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-02-01,101,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-01-31,87,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-01-30,63,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-01-29,56,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-01-28,46,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-01-27,35,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-01-26,22,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-01-25,15,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-01-24,5,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-01-23,3,CHN,142,30,
Shaanxi,China,35.1917,108.8701,2020-01-22,0,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-04-02,775,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-04-01,774,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-31,774,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-30,773,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-29,772,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-28,772,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-27,772,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-26,771,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-25,769,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-24,768,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-23,768,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-22,767,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-21,764,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-20,762,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-19,761,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-18,761,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-17,761,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-16,760,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-15,760,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-14,760,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-13,760,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-12,760,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-11,760,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-10,758,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-09,758,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-08,758,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-07,758,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-06,758,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-05,758,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-04,758,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-03,758,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-02,758,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-03-01,758,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-29,756,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-28,756,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-27,756,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-26,756,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-25,756,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-24,755,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-23,754,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-22,750,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-21,749,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-20,546,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-19,544,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-18,543,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-17,541,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-16,537,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-15,532,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-14,523,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-13,509,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-12,497,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-11,487,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-10,466,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-09,444,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-08,416,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-07,386,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-06,347,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-05,307,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-04,275,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-03,259,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-02,230,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-02-01,206,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-01-31,184,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-01-30,158,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-01-29,130,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-01-28,95,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-01-27,75,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-01-26,46,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-01-25,27,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-01-24,15,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-01-23,6,CHN,142,30,
Shandong,China,36.3427,118.1498,2020-01-22,2,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-04-02,522,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-04-01,516,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-03-31,509,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-03-30,498,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-03-29,492,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-03-28,485,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-03-27,468,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-03-26,451,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-03-25,433,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-03-24,414,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-03-23,404,CHN,142,30,
