Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
Saskatchewan,Canada,52.9399,-106.4509,2020-07-10,815,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-07-09,813,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-07-08,808,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-07-07,806,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-07-06,805,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-07-05,796,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-07-04,796,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-07-03,796,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-07-02,795,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-07-01,785,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-06-30,785,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-06-29,779,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-06-28,778,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-06-27,777,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-06-26,772,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-06-25,759,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-06-24,757,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-06-23,753,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-06-22,751,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-06-21,746,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-06-20,726,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-06-19,716,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-06-18,708,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-06-17,693,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-06-16,684,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-06-15,683,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-06-14,665,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-06-13,664,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-06-12,663,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-06-11,660,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-06-10,658,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-06-09,656,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-06-08,654,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-06-07,650,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-06-06,650,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-06-05,649,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-06-04,648,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-06-03,647,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-06-02,646,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-06-01,646,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-05-31,646,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-05-30,645,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-05-29,641,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-05-28,639,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-05-27,637,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-05-26,634,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-05-25,634,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-05-24,632,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-05-23,630,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-05-22,627,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-05-21,622,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-05-20,620,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-05-19,599,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-05-18,592,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-05-17,592,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-05-16,591,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-05-15,590,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-05-14,582,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-05-13,577,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-05-12,573,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-05-11,568,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-05-10,564,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-05-09,553,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-05-08,544,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-05-07,531,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-05-06,512,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-05-05,487,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-05-04,467,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-05-03,433,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-05-02,421,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-05-01,415,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-04-30,389,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-04-29,383,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-04-28,366,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-04-27,365,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-04-26,353,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-04-25,349,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-04-24,341,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-04-23,331,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-04-22,326,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-04-21,320,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-04-20,316,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-04-19,315,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-04-18,313,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-04-17,307,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-04-16,305,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-04-15,304,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-04-14,300,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-04-13,300,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-04-12,298,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-04-11,289,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-04-10,285,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-04-09,271,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-04-08,260,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-04-07,260,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-04-06,249,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-04-05,249,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-04-04,220,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-04-03,220,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-04-02,206,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-04-01,193,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-03-31,184,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-03-30,156,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-03-29,156,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-03-28,134,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-03-27,95,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-03-26,95,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-03-25,72,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-03-24,72,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-03-23,66,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-03-22,52,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-03-21,26,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-03-20,20,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-03-19,16,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-03-18,8,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-03-17,7,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-03-16,7,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-03-15,2,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-03-14,2,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-03-13,2,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-03-12,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-03-11,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-03-10,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-03-09,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-03-08,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-03-07,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-03-06,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-03-05,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-03-04,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-03-03,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-03-02,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-03-01,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-02-29,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-02-28,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-02-27,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-02-26,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-02-25,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-02-24,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-02-23,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-02-22,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-02-21,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-02-20,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-02-19,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-02-18,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-02-17,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-02-16,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-02-15,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-02-14,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-02-13,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-02-12,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-02-11,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-02-10,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-02-09,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-02-08,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-02-07,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-02-06,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-02-05,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-02-04,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-02-03,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-02-02,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-02-01,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-01-31,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-01-30,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-01-29,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-01-28,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-01-27,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-01-26,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-01-25,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-01-24,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-01-23,0,CAN,19,21,
Saskatchewan,Canada,52.9399,-106.4509,2020-01-22,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-09-27,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-09-26,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-09-25,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-09-24,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-09-23,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-09-22,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-09-21,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-09-20,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-09-19,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-09-18,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-09-17,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-09-16,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-09-15,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-09-14,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-09-13,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-09-12,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-09-11,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-09-10,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-09-09,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-09-08,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-09-07,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-09-06,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-09-05,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-09-04,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-09-03,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-09-02,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-09-01,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-08-31,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-08-30,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-08-29,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-08-28,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-08-27,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-08-26,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-08-25,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-08-24,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-08-23,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-08-22,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-08-21,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-08-20,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-08-19,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-08-18,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-08-17,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-08-16,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-08-15,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-08-14,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-08-13,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-08-12,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-08-11,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-08-10,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-08-09,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-08-08,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-08-07,15,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-08-06,14,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-08-05,14,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-08-04,14,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-08-03,14,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-08-02,14,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-08-01,14,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-07-31,14,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-07-30,14,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-07-29,14,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-07-28,14,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-07-27,14,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-07-26,14,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-07-25,14,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-07-24,14,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-07-23,13,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-07-22,13,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-07-21,13,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-07-20,13,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-07-19,13,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-07-18,13,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-07-17,13,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-07-16,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-07-15,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-07-14,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-07-13,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-07-12,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-07-11,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-07-10,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-07-09,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-07-08,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-07-07,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-07-06,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-07-05,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-07-04,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-07-03,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-07-02,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-07-01,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-06-30,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-06-29,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-06-28,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-06-27,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-06-26,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-06-25,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-06-24,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-06-23,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-06-22,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-06-21,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-06-20,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-06-19,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-06-18,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-06-17,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-06-16,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-06-15,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-06-14,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-06-13,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-06-12,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-06-11,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-06-10,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-06-09,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-06-08,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-06-07,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-06-06,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-06-05,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-06-04,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-06-03,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-06-02,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-06-01,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-05-31,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-05-30,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-05-29,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-05-28,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-05-27,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-05-26,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-05-25,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-05-24,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-05-23,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-05-22,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-05-21,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-05-20,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-05-19,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-05-18,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-05-17,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-05-16,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-05-15,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-05-14,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-05-13,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-05-12,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-05-11,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-05-10,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-05-09,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-05-08,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-05-07,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-05-06,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-05-05,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-05-04,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-05-03,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-05-02,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-05-01,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-04-30,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-04-29,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-04-28,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-04-27,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-04-26,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-04-25,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-04-24,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-04-23,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-04-22,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-04-21,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-04-20,11,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-04-19,9,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-04-18,9,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-04-17,8,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-04-16,8,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-04-15,8,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-04-14,8,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-04-13,8,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-04-12,8,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-04-11,8,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-04-10,8,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-04-09,7,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-04-08,7,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-04-07,7,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-04-06,6,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-04-05,6,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-04-04,6,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-04-03,6,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-04-02,6,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-04-01,5,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-03-31,5,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-03-30,4,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-03-29,4,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-03-28,4,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-03-27,3,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-03-26,3,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-03-25,0,CAN,19,21,
